ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name
AH97681	Botryosphaeria corticola	NCBI gene ID based annotations about Botryosphaeria corticola	2021-10-13	OrgDb	org.Botryosphaeria_corticola.eg.sqlite	236234	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botryosphaeria corticola
AH97464	Botryosphaeria rhodina	NCBI gene ID based annotations about Botryosphaeria rhodina	2021-10-13	OrgDb	org.Botryosphaeria_rhodina.eg.sqlite	45133	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botryosphaeria rhodina
AH97567	Botryotinia porri	NCBI gene ID based annotations about Botryotinia porri	2021-10-13	OrgDb	org.Botryotinia_porri.eg.sqlite	87229	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botryotinia porri
AH97554	Botrytis byssoidea	NCBI gene ID based annotations about Botrytis byssoidea	2021-10-13	OrgDb	org.Botrytis_byssoidea.eg.sqlite	139641	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis byssoidea
AH97618	Botrytis cinerea_B05.10	NCBI gene ID based annotations about Botrytis cinerea_B05.10	2021-10-13	OrgDb	org.Botrytis_cinerea_B05.10.eg.sqlite	332648	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis cinerea_B05.10
AH97521	Botrytis deweyae	NCBI gene ID based annotations about Botrytis deweyae	2021-10-13	OrgDb	org.Botrytis_deweyae.eg.sqlite	2478750	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis deweyae
AH97539	Botrytis fragariae	NCBI gene ID based annotations about Botrytis fragariae	2021-10-13	OrgDb	org.Botrytis_fragariae.eg.sqlite	1964551	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis fragariae
AH97568	Botrytis porri	NCBI gene ID based annotations about Botrytis porri	2021-10-13	OrgDb	org.Botrytis_porri.eg.sqlite	87229	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis porri
AH97555	Botrytis sinoallii	NCBI gene ID based annotations about Botrytis sinoallii	2021-10-13	OrgDb	org.Botrytis_sinoallii.eg.sqlite	1463999	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytis sinoallii
AH97571	Botrytoides monophora	NCBI gene ID based annotations about Botrytoides monophora	2021-10-13	OrgDb	org.Botrytoides_monophora.eg.sqlite	254056	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Botrytoides monophora
AH96409	Brachypodium distachyon	NCBI gene ID based annotations about Brachypodium distachyon	2021-10-13	OrgDb	org.Brachypodium_distachyon.eg.sqlite	15368	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brachypodium distachyon
AH96985	Bradysia coprophila	NCBI gene ID based annotations about Bradysia coprophila	2021-10-13	OrgDb	org.Bradysia_coprophila.eg.sqlite	38358	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bradysia coprophila
AH96704	Branchiostoma belcheri	NCBI gene ID based annotations about Branchiostoma belcheri	2021-10-13	OrgDb	org.Branchiostoma_belcheri.eg.sqlite	7741	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Branchiostoma belcheri
AH96506	Branchiostoma floridae	NCBI gene ID based annotations about Branchiostoma floridae	2021-10-13	OrgDb	org.Branchiostoma_floridae.eg.sqlite	7739	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Branchiostoma floridae
AH95973	Brassica napus	NCBI gene ID based annotations about Brassica napus	2021-10-13	OrgDb	org.Brassica_napus.eg.sqlite	3708	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brassica napus
AH96024	Brassica oleracea	NCBI gene ID based annotations about Brassica oleracea	2021-10-13	OrgDb	org.Brassica_oleracea.eg.sqlite	3712	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brassica oleracea
AH96027	Brassica rapa	NCBI gene ID based annotations about Brassica rapa	2021-10-13	OrgDb	org.Brassica_rapa.eg.sqlite	3711	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brassica rapa
AH96584	Brienomyrus kingsleyae	NCBI gene ID based annotations about Brienomyrus kingsleyae	2021-10-13	OrgDb	org.Brienomyrus_kingsleyae.eg.sqlite	1676925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brienomyrus kingsleyae
AH96585	Brienomyrus sp._CAB	NCBI gene ID based annotations about Brienomyrus sp._CAB	2021-10-13	OrgDb	org.Brienomyrus_sp._CAB.eg.sqlite	1676925	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brienomyrus sp._CAB
AH97615	Brugia malayi	NCBI gene ID based annotations about Brugia malayi	2021-10-13	OrgDb	org.Brugia_malayi.eg.sqlite	6279	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Brugia malayi
AH96260	Bubalus arnee_bubalis	NCBI gene ID based annotations about Bubalus arnee_bubalis	2021-10-13	OrgDb	org.Bubalus_arnee_bubalis.eg.sqlite	89462	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bubalus arnee_bubalis
AH96261	Bubalus bubalis	NCBI gene ID based annotations about Bubalus bubalis	2021-10-13	OrgDb	org.Bubalus_bubalis.eg.sqlite	89462	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bubalus bubalis
AH97328	Buceros rhinoceros_silvestris	NCBI gene ID based annotations about Buceros rhinoceros_silvestris	2021-10-13	OrgDb	org.Buceros_rhinoceros_silvestris.eg.sqlite	175836	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Buceros rhinoceros_silvestris
AH97329	Buceros silvestris	NCBI gene ID based annotations about Buceros silvestris	2021-10-13	OrgDb	org.Buceros_silvestris.eg.sqlite	175836	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Buceros silvestris
AH96328	Bufo bufo	NCBI gene ID based annotations about Bufo bufo	2021-10-13	OrgDb	org.Bufo_bufo.eg.sqlite	8384	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Bufo bufo
AH96866	Caecilia seraphini	NCBI gene ID based annotations about Caecilia seraphini	2021-10-13	OrgDb	org.Caecilia_seraphini.eg.sqlite	260995	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caecilia seraphini
AH96867	Caecilia Seraphini	NCBI gene ID based annotations about Caecilia Seraphini	2021-10-13	OrgDb	org.Caecilia_Seraphini.eg.sqlite	260995	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caecilia Seraphini
AH97016	Caenorhabditis briggsae	NCBI gene ID based annotations about Caenorhabditis briggsae	2021-10-13	OrgDb	org.Caenorhabditis_briggsae.eg.sqlite	6238	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caenorhabditis briggsae
AH95964	Caenorhabditis elegans	NCBI gene ID based annotations about Caenorhabditis elegans	2021-10-08	OrgDb	org.Ce.eg.db.sqlite	6239	1	OrgDbFromPkgsImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.ensembl.org/pub/current_fasta	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/ensembl	Caenorhabditis elegans
AH96340	Caenorhabditis remanei	NCBI gene ID based annotations about Caenorhabditis remanei	2021-10-13	OrgDb	org.Caenorhabditis_remanei.eg.sqlite	31234	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caenorhabditis remanei
AH96341	Caenorhabditis vulgaris	NCBI gene ID based annotations about Caenorhabditis vulgaris	2021-10-13	OrgDb	org.Caenorhabditis_vulgaris.eg.sqlite	31234	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Caenorhabditis vulgaris
AH96286	Cajanus cajan	NCBI gene ID based annotations about Cajanus cajan	2021-10-13	OrgDb	org.Cajanus_cajan.eg.sqlite	3821	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cajanus cajan
AH96579	Calamoichthys calabaricus	NCBI gene ID based annotations about Calamoichthys calabaricus	2021-10-13	OrgDb	org.Calamoichthys_calabaricus.eg.sqlite	27687	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Calamoichthys calabaricus
AH97055	Calidris pugnax	NCBI gene ID based annotations about Calidris pugnax	2021-10-13	OrgDb	org.Calidris_pugnax.eg.sqlite	198806	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Calidris pugnax
AH96079	Callithrix jacchus	NCBI gene ID based annotations about Callithrix jacchus	2021-10-13	OrgDb	org.Callithrix_jacchus.eg.sqlite	9483	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callithrix jacchus
AH96078	Callithrix jacchus_jacchus	NCBI gene ID based annotations about Callithrix jacchus_jacchus	2021-10-13	OrgDb	org.Callithrix_jacchus_jacchus.eg.sqlite	9483	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callithrix jacchus_jacchus
AH96953	Callorhinchus milii	NCBI gene ID based annotations about Callorhinchus milii	2021-10-13	OrgDb	org.Callorhinchus_milii.eg.sqlite	7868	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callorhinchus milii
AH96225	Callorhinus ursinus	NCBI gene ID based annotations about Callorhinus ursinus	2021-10-13	OrgDb	org.Callorhinus_ursinus.eg.sqlite	34884	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callorhinus ursinus
AH96226	Callorhynus ursius	NCBI gene ID based annotations about Callorhynus ursius	2021-10-13	OrgDb	org.Callorhynus_ursius.eg.sqlite	34884	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Callorhynus ursius
AH97163	Calypte anna	NCBI gene ID based annotations about Calypte anna	2021-10-13	OrgDb	org.Calypte_anna.eg.sqlite	9244	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Calypte anna
AH97124	Camarhynchus parvulus	NCBI gene ID based annotations about Camarhynchus parvulus	2021-10-13	OrgDb	org.Camarhynchus_parvulus.eg.sqlite	87175	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camarhynchus parvulus
AH95983	Camelina sativa	NCBI gene ID based annotations about Camelina sativa	2021-10-13	OrgDb	org.Camelina_sativa.eg.sqlite	90675	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelina sativa
AH95997	Camellia sinensis	NCBI gene ID based annotations about Camellia sinensis	2021-10-13	OrgDb	org.Camellia_sinensis.eg.sqlite	4442	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camellia sinensis
AH96922	Camelus bactrianus	NCBI gene ID based annotations about Camelus bactrianus	2021-10-13	OrgDb	org.Camelus_bactrianus.eg.sqlite	9837	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus bactrianus
AH96288	Camelus bactrianus_ferus	NCBI gene ID based annotations about Camelus bactrianus_ferus	2021-10-13	OrgDb	org.Camelus_bactrianus_ferus.eg.sqlite	419612	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus bactrianus_ferus
AH96342	Camelus dromedarius	NCBI gene ID based annotations about Camelus dromedarius	2021-10-13	OrgDb	org.Camelus_dromedarius.eg.sqlite	9838	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus dromedarius
AH96289	Camelus ferus	NCBI gene ID based annotations about Camelus ferus	2021-10-13	OrgDb	org.Camelus_ferus.eg.sqlite	419612	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camelus ferus
AH97382	Camponotus floridana	NCBI gene ID based annotations about Camponotus floridana	2021-10-13	OrgDb	org.Camponotus_floridana.eg.sqlite	104421	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camponotus floridana
AH97383	Camponotus floridanus	NCBI gene ID based annotations about Camponotus floridanus	2021-10-13	OrgDb	org.Camponotus_floridanus.eg.sqlite	104421	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Camponotus floridanus
AH96088	Canis dingo	NCBI gene ID based annotations about Canis dingo	2021-10-13	OrgDb	org.Canis_dingo.eg.sqlite	286419	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis dingo
