dataset	description	version	species_name	ds	host
cccarpio_gene_ensembl	Common carp genes (Cypcar_WagV4.0)	Cypcar_WagV4.0	Common carp	ensembl	https://www.ensembl.org
pmuralis_gene_ensembl	Common wall lizard genes (PodMur_1.0)	PodMur_1.0	Common wall lizard	ensembl	https://www.ensembl.org
vursinus_gene_ensembl	Common wombat genes (bare-nosed_wombat_genome_assembly)	bare-nosed_wombat_genome_assembly	Common wombat	ensembl	https://www.ensembl.org
cfgca000648655v2_eg_gene	Copidosoma floridanum (Parasitoid wasp, CFLO.00-Male) genes (Cflo_2.0)	Cflo_2.0	Copidosoma floridanum	metazoa_mart	https://metazoa.ensembl.org
pcoquereli_gene_ensembl	Coquerel's sifaka genes (Pcoq_1.0)	Pcoq_1.0	Coquerel's sifaka	ensembl	https://www.ensembl.org
ccapsularis_eg_gene	Corchorus capsularis genes (CCACVL1_1.0)	CCACVL1_1.0	Corchorus capsularis	plants_mart	https://plants.ensembl.org
cavellana_eg_gene	Corylus avellana genes (CavTom2PMs-1.0)	CavTom2PMs-1.0	Corylus avellana	plants_mart	https://plants.ensembl.org
ccitriodora_eg_gene	Corymbia citriodora genes (Ccitriodora_v2_1)	Ccitriodora_v2_1	Corymbia citriodora	plants_mart	https://plants.ensembl.org
cggca020080835v1_eg_gene	Cotesia glomerata (White butterfly parasite wasp, CgM1) genes (MPM_Cglom_v2.3)	MPM_Cglom_v2.3	Cotesia glomerata	metazoa_mart	https://metazoa.ensembl.org
btaurus_gene_ensembl	Cow genes (ARS-UCD1.2)	ARS-UCD1.2	Cow	ensembl	https://www.ensembl.org
mfascicularis_gene_ensembl	Crab-eating macaque genes (Macaca_fascicularis_6.0)	Macaca_fascicularis_6.0	Crab-eating macaque	ensembl	https://www.ensembl.org
cgigas_eg_gene	Crassostrea gigas (Pacific oyster) genes (cgigas_uk_roslin_v1)	cgigas_uk_roslin_v1	Crassostrea gigas	metazoa_mart	https://metazoa.ensembl.org
cvgca002022765v4_eg_gene	Crassostrea virginica (Eastern oyster, RU13XGHG1-28) genes (C_virginica_3.0)	C_virginica_3.0	Crassostrea virginica	metazoa_mart	https://metazoa.ensembl.org
cneoformans_eg_gene	Cryptococcus neoformans var. neoformans JEC21 genes (ASM9104v1)	ASM9104v1	Cryptococcus neoformans var. neoformans JEC21	fungi_mart	https://fungi.ensembl.org
cmelo_eg_gene	Cucumis melo genes (Melonv4)	Melonv4	Cucumis melo	plants_mart	https://plants.ensembl.org
csativus_eg_gene	Cucumis sativus genes (ASM407v2)	ASM407v2	Cucumis sativus	plants_mart	https://plants.ensembl.org
cqgca015732765v1_eg_gene	Culex quinquefasciatus (Southern house mosquito, JHB) genes (VPISU_Cqui_1.0_pri_paternal)	VPISU_Cqui_1.0_pri_paternal	Culex quinquefasciatus	metazoa_mart	https://metazoa.ensembl.org
csonorensis_eg_gene	Culicoides sonorensis (Biting Midge) genes (Cson1)	Cson1	Culicoides sonorensis	metazoa_mart	https://metazoa.ensembl.org
cmerolae_eg_gene	Cyanidioschyzon merolae genes (ASM9120v1)	ASM9120v1	Cyanidioschyzon merolae	plants_mart	https://plants.ensembl.org
ccardunculus_eg_gene	Cynara cardunculus genes (CcrdV1)	CcrdV1	Cynara cardunculus	plants_mart	https://plants.ensembl.org
dplexippus_eg_gene	Danaus plexippus plexippus (Monarch butterfly, F-2) genes (Dplex_v4)	Dplex_v4	Danaus plexippus plexippus	metazoa_mart	https://metazoa.ensembl.org
dmgca020631705v2_eg_gene	Daphnia magna (Fresh water planktonic, NIES) genes (ASM2063170v1.1)	ASM2063170v1.1	Daphnia magna	metazoa_mart	https://metazoa.ensembl.org
dpgca021134715v1rs_eg_gene	Daphnia pulex (Common water flea, KAP4) genes (ASM2113471v1)	ASM2113471v1	Daphnia pulex	metazoa_mart	https://metazoa.ensembl.org
dpgca021234035v2rs_eg_gene	Daphnia pulicaria (Water flea, SC F1-1A) genes (SC_F0_13B)	SC_F0_13B	Daphnia pulicaria	metazoa_mart	https://metazoa.ensembl.org
dcarota_eg_gene	Daucus carota genes (ASM162521v1)	ASM162521v1	Daucus carota	plants_mart	https://plants.ensembl.org
odegus_gene_ensembl	Degu genes (OctDeg1.0)	OctDeg1.0	Degu	ensembl	https://www.ensembl.org
dpgca000355655v1_eg_gene	Dendroctonus ponderosae (Mountain pine beetle) genes (DendPond_male_1.0)	DendPond_male_1.0	Dendroctonus ponderosae	metazoa_mart	https://metazoa.ensembl.org
dggca004324835v1_eg_gene	Dendronephthya gigantea (Carnation coral, DGI-Jeju-01) genes (DenGig_1.0)	DenGig_1.0	Dendronephthya gigantea	metazoa_mart	https://metazoa.ensembl.org
dclupeoides_gene_ensembl	Denticle herring genes (fDenClu1.1)	fDenClu1.1	Denticle herring	ensembl	https://www.ensembl.org
dagca023375885v2rs_eg_gene	Dermacentor andersoni (Rocky Mountain wood tick, qqDerAnde1) genes (qqDerAnde1.2)	qqDerAnde1.2	Dermacentor andersoni	metazoa_mart	https://metazoa.ensembl.org
dsgca013339745v1_eg_gene	Dermacentor silvarum (Tick, Dsil-2018) genes (ASM1333974v1)	ASM1333974v1	Dermacentor silvarum	metazoa_mart	https://metazoa.ensembl.org
dpgca001901225v2_eg_gene	Dermatophagoides pteronyssinus (European house dust mite, airmid) genes (ASM190122v2)	ASM190122v2	Dermatophagoides pteronyssinus	metazoa_mart	https://metazoa.ensembl.org
dvgca003013835v2_eg_gene	Diabrotica virgifera virgifera (Western corn rootworm, Ped12-6-A-3) genes (Dvir_v2.0)	Dvir_v2.0	Diabrotica virgifera virgifera	metazoa_mart	https://metazoa.ensembl.org
ddiscoideum_eg_gene	Dictyostelium discoideum genes (dicty_2.7)	dicty_2.7	Dictyostelium discoideum	protists_mart	https://protists.ensembl.org
dexilis_eg_gene	Digitaria exilis genes (Fonio_CM05836)	Fonio_CM05836	Digitaria exilis	plants_mart	https://plants.ensembl.org
dggca904063045v1_eg_gene	Dimorphilus gyrociliatus (Segmented worms) genes (Dgyrociliatus_assembly)	Dgyrociliatus_assembly	Dimorphilus gyrociliatus	metazoa_mart	https://metazoa.ensembl.org
cldingo_gene_ensembl	Dingo genes (ASM325472v1)	ASM325472v1	Dingo	ensembl	https://www.ensembl.org
dtinctorium_eg_gene	Dinothrombium tinctorium (Red velvet mite, UoL-WK) genes (DtinU1)	DtinU1	Dinothrombium tinctorium	metazoa_mart	https://metazoa.ensembl.org
drotundata_eg_gene	Dioscorea rotundata genes (TDr96_F1_v2_PseudoChromosome)	TDr96_F1_v2_PseudoChromosome	Dioscorea rotundata	plants_mart	https://plants.ensembl.org
dngca001186385v1_eg_gene	Diuraphis noxia (Russian wheat aphid, RWA2) genes (Dnoxia_1.0)	Dnoxia_1.0	Diuraphis noxia	metazoa_mart	https://metazoa.ensembl.org
clfamiliaris_gene_ensembl	Dog genes (ROS_Cfam_1.0)	ROS_Cfam_1.0	Dog	ensembl	https://www.ensembl.org
ttruncatus_gene_ensembl	Dolphin genes (turTru1)	turTru1	Dolphin	ensembl	https://www.ensembl.org
bgrunniens_gene_ensembl	Domestic yak genes (LU_Bosgru_v3.0)	LU_Bosgru_v3.0	Domestic yak	ensembl	https://www.ensembl.org
easinus_gene_ensembl	Donkey genes (ASM1607732v2)	ASM1607732v2	Donkey	ensembl	https://www.ensembl.org
dseptosporum_eg_gene	Dothistroma septosporum genes (Dothistroma septosporum NZE10 v1.0)	Dothistroma septosporum NZE10 v1.0	Dothistroma septosporum	fungi_mart	https://fungi.ensembl.org
mleucophaeus_gene_ensembl	Drill genes (Mleu.le_1.0)	Mleu.le_1.0	Drill	ensembl	https://www.ensembl.org
dananassae_eg_gene	Drosophila ananassae (Fruit fly, TSC#14024-0371.13) genes (dana_caf1)	dana_caf1	Drosophila ananassae	metazoa_mart	https://metazoa.ensembl.org
derecta_eg_gene	Drosophila erecta (Fruit fly, TSC#14021-0224.01) genes (dere_caf1)	dere_caf1	Drosophila erecta	metazoa_mart	https://metazoa.ensembl.org
dgrimshawi_eg_gene	Drosophila grimshawi (Fruit fly, TSC#15287-2541.00) genes (dgri_caf1)	dgri_caf1	Drosophila grimshawi	metazoa_mart	https://metazoa.ensembl.org
dmelanogaster_eg_gene	Drosophila melanogaster (Fruit fly) genes (BDGP6.46)	BDGP6.46	Drosophila melanogaster	metazoa_mart	https://metazoa.ensembl.org
dmelanogaster_gene_ensembl	Drosophila melanogaster (Fruit fly) genes (BDGP6.46)	BDGP6.46	Drosophila melanogaster	ensembl	https://www.ensembl.org
dmojavensis_eg_gene	Drosophila mojavensis (Fruit fly, TSC#15081-1352.22) genes (dmoj_caf1)	dmoj_caf1	Drosophila mojavensis	metazoa_mart	https://metazoa.ensembl.org
dpersimilis_eg_gene	Drosophila persimilis (Fruit fly, MSH-3) genes (dper_caf1)	dper_caf1	Drosophila persimilis	metazoa_mart	https://metazoa.ensembl.org
dpseudoobscura_eg_gene	Drosophila pseudoobscura pseudoobscura (Fruit fly, MV2-25) genes (Dpse_3.0)	Dpse_3.0	Drosophila pseudoobscura pseudoobscura	metazoa_mart	https://metazoa.ensembl.org
dsechellia_eg_gene	Drosophila sechellia (Fruit fly, Rob3c) genes (dsec_caf1)	dsec_caf1	Drosophila sechellia	metazoa_mart	https://metazoa.ensembl.org
dsimulans_eg_gene	Drosophila simulans (Fruit fly, w501) genes (ASM75419v3)	ASM75419v3	Drosophila simulans	metazoa_mart	https://metazoa.ensembl.org
dvirilis_eg_gene	Drosophila virilis (Fruit fly, TSC#15010-1051.87) genes (dvir_caf1)	dvir_caf1	Drosophila virilis	metazoa_mart	https://metazoa.ensembl.org
dwillistoni_eg_gene	Drosophila willistoni (Fruit fly, TSC#14030-0811.24) genes (dwil_caf1)	dwil_caf1	Drosophila willistoni	metazoa_mart	https://metazoa.ensembl.org
dyakuba_eg_gene	Drosophila yakuba (Fruit fly, Tai18E2) genes (dyak_caf1)	dyak_caf1	Drosophila yakuba	metazoa_mart	https://metazoa.ensembl.org
applatyrhynchos_gene_ensembl	Duck genes (CAU_duck1.0)	CAU_duck1.0	Duck	ensembl	https://www.ensembl.org
dngca001272555v1rs_eg_gene	Dufourea novaeangliae (Bee, 0120121106) genes (ASM127255v1)	ASM127255v1	Dufourea novaeangliae	metazoa_mart	https://metazoa.ensembl.org
ptextilis_gene_ensembl	Eastern brown snake genes (EBS10Xv2-PRI)	EBS10Xv2-PRI	Eastern brown snake	ensembl	https://www.ensembl.org
acalliptera_gene_ensembl	Eastern happy genes (fAstCal1.2)	fAstCal1.2	Eastern happy	ensembl	https://www.ensembl.org
ecrusgalli_eg_gene	Echinochloa crus-galli genes (ec_v3)	ec_v3	Echinochloa crus-galli	plants_mart	https://plants.ensembl.org
eggca000524195v1rs_eg_gene	Echinococcus granulosus (Dog tapeworm) genes (ASM52419v1)	ASM52419v1	Echinococcus granulosus	metazoa_mart	https://metazoa.ensembl.org
eelectricus_gene_ensembl	Electric eel genes (Ee_SOAP_WITH_SSPACE)	Ee_SOAP_WITH_SSPACE	Electric eel	ensembl	https://www.ensembl.org
lafricana_gene_ensembl	Elephant genes (Loxafr3.0)	Loxafr3.0	Elephant	ensembl	https://www.ensembl.org
cmilii_gene_ensembl	Elephant shark genes (Callorhinchus_milii-6.1.3)	Callorhinchus_milii-6.1.3	Elephant shark	ensembl	https://www.ensembl.org
ehuxleyi_eg_gene	Emiliania huxleyi genes (Emiliana huxleyi CCMP1516 main genome assembly v1.0)	Emiliana huxleyi CCMP1516 main genome assembly v1.0	Emiliania huxleyi	protists_mart	https://protists.ensembl.org
ehistolytica_eg_gene	Entamoeba histolytica genes (JCVI-ESG2-1.0)	JCVI-ESG2-1.0	Entamoeba histolytica	protists_mart	https://protists.ensembl.org
ecurvula_eg_gene	Eragrostis curvula genes (CERZOS_E.curvula1.0)	CERZOS_E.curvula1.0	Eragrostis curvula	plants_mart	https://plants.ensembl.org
etef_eg_gene	Eragrostis tef genes (Salk_teff_dabbi_3.0)	Salk_teff_dabbi_3.0	Eragrostis tef	plants_mart	https://plants.ensembl.org
egrandis_eg_gene	Eucalyptus grandis genes (Egrandis1_0)	Egrandis1_0	Eucalyptus grandis	plants_mart	https://plants.ensembl.org
emgca001483705v1rs_eg_gene	Eufriesea mexicana (Bee, 0111107269) genes (ASM148370v1)	ASM148370v1	Eufriesea mexicana	metazoa_mart	https://metazoa.ensembl.org
svulgaris_gene_ensembl	Eurasian red squirrel genes (mSciVul1.1)	mSciVul1.1	Eurasian red squirrel	ensembl	https://www.ensembl.org
dlabrax_gene_ensembl	European seabass genes (dlabrax2021)	dlabrax2021	European seabass	ensembl	https://www.ensembl.org
eagca000591075v2_eg_gene	Eurytemora affinis (Calanoid copepod, Atlantic clade) genes (Eaff_2.0)	Eaff_2.0	Eurytemora affinis	metazoa_mart	https://metazoa.ensembl.org
esalsugineum_eg_gene	Eutrema salsugineum genes (Eutsalg1_0)	Eutsalg1_0	Eutrema salsugineum	plants_mart	https://plants.ensembl.org
edgca001417965v1_eg_gene	Exaiptasia diaphana (Sea anemone, CC7) genes (Aiptasia_genome_1.1)	Aiptasia_genome_1.1	Exaiptasia diaphana	metazoa_mart	https://metazoa.ensembl.org
mpfuro_gene_ensembl	Ferret genes (MusPutFur1.0)	MusPutFur1.0	Ferret	ensembl	https://www.ensembl.org
fcarica_eg_gene	Ficus carica genes (UNIPI_FiCari_1.0)	UNIPI_FiCari_1.0	Ficus carica	plants_mart	https://plants.ensembl.org
fcandida_eg_gene	Folsomia candida (Springtail, str. VU population) genes (ASM221717v1)	ASM221717v1	Folsomia candida	metazoa_mart	https://metazoa.ensembl.org
fexcelsior_eg_gene	Fraxinus excelsior genes (BATG-0.5)	BATG-0.5	Fraxinus excelsior	plants_mart	https://plants.ensembl.org
trubripes_gene_ensembl	Fugu genes (fTakRub1.2)	fTakRub1.2	Fugu	ensembl	https://www.ensembl.org
fculmorum_eg_gene	Fusarium culmorum UK99 genes (EF 1)	EF 1	Fusarium culmorum UK99	fungi_mart	https://fungi.ensembl.org
ffujikuroi_eg_gene	Fusarium fujikuroi genes (EF 1)	EF 1	Fusarium fujikuroi	fungi_mart	https://fungi.ensembl.org
fgraminearum_eg_gene	Fusarium graminearum str. PH-1 genes (RR1)	RR1	Fusarium graminearum str. PH-1	fungi_mart	https://fungi.ensembl.org
foxysporum_eg_gene	Fusarium oxysporum genes (FO2)	FO2	Fusarium oxysporum	fungi_mart	https://fungi.ensembl.org
fpseudograminearum_eg_gene	Fusarium pseudograminearum genes (FP7)	FP7	Fusarium pseudograminearum	fungi_mart	https://fungi.ensembl.org
fsolani_eg_gene	Fusarium solani genes (v2.0)	v2.0	Fusarium solani	fungi_mart	https://fungi.ensembl.org
fverticillioides_eg_gene	Fusarium verticillioides genes (ASM14955v1)	ASM14955v1	Fusarium verticillioides	fungi_mart	https://fungi.ensembl.org
ggraminis_eg_gene	Gaeumannomyces tritici R3-111a-1 genes (Gae_graminis_V2)	Gae_graminis_V2	Gaeumannomyces tritici R3-111a-1	fungi_mart	https://fungi.ensembl.org
gsulphuraria_eg_gene	Galdieria sulphuraria genes (ASM34128v1)	ASM34128v1	Galdieria sulphuraria	plants_mart	https://plants.ensembl.org
gogca000255335v2rs_eg_gene	Galendromus occidentalis (Western predatory mite) genes (Mocc_1.0)	Mocc_1.0	Galendromus occidentalis	metazoa_mart	https://metazoa.ensembl.org
gmgca003640425v2rs_eg_gene	Galleria mellonella (Greater wax moth, Carbio01_MB) genes (ASM364042v2)	ASM364042v2	Galleria mellonella	metazoa_mart	https://metazoa.ensembl.org
amelanoleuca_gene_ensembl	Giant panda genes (ASM200744v2)	ASM200744v2	Giant panda	ensembl	https://www.ensembl.org
glamblia_eg_gene	Giardia lamblia genes (GL2)	GL2	Giardia lamblia	protists_mart	https://protists.ensembl.org
nleucogenys_gene_ensembl	Gibbon genes (Nleu_3.0)	Nleu_3.0	Gibbon	ensembl	https://www.ensembl.org
gagca016097555v1_eg_gene	Gigantopelta aegis (Deep sea snail, Gae_Host) genes (Gae_host_genome)	Gae_host_genome	Gigantopelta aegis	metazoa_mart	https://metazoa.ensembl.org
saurata_gene_ensembl	Gilthead seabream genes (fSpaAur1.1)	fSpaAur1.1	Gilthead seabream	ensembl	https://www.ensembl.org
gultimum_eg_gene	Globisporangium ultimum genes (GCA000143045v1)	GCA000143045v1	Globisporangium ultimum	fungi_mart	https://fungi.ensembl.org
gausteni_eg_gene	Glossina austeni (Tsetse fly, TTRI) genes (GausT1)	GausT1	Glossina austeni	metazoa_mart	https://metazoa.ensembl.org
gbrevipalpis_eg_gene	Glossina brevipalpis (Tsetse fly, IAEA) genes (GbreI1)	GbreI1	Glossina brevipalpis	metazoa_mart	https://metazoa.ensembl.org
gfuscipes_eg_gene	Glossina fuscipes (Tsetse fly, IAEA_lab_2018) genes (Yale_Gfus_2)	Yale_Gfus_2	Glossina fuscipes	metazoa_mart	https://metazoa.ensembl.org
gmorsitans_eg_gene	Glossina morsitans morsitans (Tsetse fly, Yale) genes (GmorY1)	GmorY1	Glossina morsitans morsitans	metazoa_mart	https://metazoa.ensembl.org
gpallidipes_eg_gene	Glossina pallidipes (Tsetse fly, IAEA) genes (GpalI1)	GpalI1	Glossina pallidipes	metazoa_mart	https://metazoa.ensembl.org
gpalpalis_eg_gene	Glossina palpalis gambiensis (Tsetse fly, IAEA) genes (GpapI1)	GpapI1	Glossina palpalis gambiensis	metazoa_mart	https://metazoa.ensembl.org
gmax_eg_gene	Glycine max genes (Glycine_max_v2.1)	Glycine_max_v2.1	Glycine max	plants_mart	https://plants.ensembl.org
chircus_gene_ensembl	Goat genes (ARS1)	ARS1	Goat	ensembl	https://www.ensembl.org
mauratus_gene_ensembl	Golden Hamster genes (MesAur1.0)	MesAur1.0	Golden Hamster	ensembl	https://www.ensembl.org
acchrysaetos_gene_ensembl	Golden eagle genes (bAquChr1.2)	bAquChr1.2	Golden eagle	ensembl	https://www.ensembl.org
rroxellana_gene_ensembl	Golden snub-nosed monkey genes (Rrox_v1)	Rrox_v1	Golden snub-nosed monkey	ensembl	https://www.ensembl.org
sgrahami_gene_ensembl	Golden-line barbel genes (SAMN03320097.WGS_v1.1)	SAMN03320097.WGS_v1.1	Golden-line barbel	ensembl	https://www.ensembl.org
cauratus_gene_ensembl	Goldfish genes (ASM336829v1)	ASM336829v1	Goldfish	ensembl	https://www.ensembl.org
gevgoodei_gene_ensembl	Goodes thornscrub tortoise genes (rGopEvg1_v1.p)	rGopEvg1_v1.p	Goodes thornscrub tortoise	ensembl	https://www.ensembl.org
ggorilla_gene_ensembl	Gorilla genes (gorGor4)	gorGor4	Gorilla	ensembl	https://www.ensembl.org
graimondii_eg_gene	Gossypium raimondii genes (Graimondii2_0_v6)	Graimondii2_0_v6	Gossypium raimondii	plants_mart	https://plants.ensembl.org
pmajor_gene_ensembl	Great Tit genes (Parus_major1.1)	Parus_major1.1	Great Tit	ensembl	https://www.ensembl.org
sdumerili_gene_ensembl	Greater amberjack genes (Sdu_1.0)	Sdu_1.0	Greater amberjack	ensembl	https://www.ensembl.org
psimus_gene_ensembl	Greater bamboo lemur genes (Prosim_1.0)	Prosim_1.0	Greater bamboo lemur	ensembl	https://www.ensembl.org
rferrumequinum_gene_ensembl	Greater horseshoe bat genes (mRhiFer1_v1.p)	mRhiFer1_v1.p	Greater horseshoe bat	ensembl	https://www.ensembl.org
acarolinensis_gene_ensembl	Green anole genes (AnoCar2.0v2)	AnoCar2.0v2	Green anole	ensembl	https://www.ensembl.org
gtheta_eg_gene	Guillardia theta CCMP2712 genes (Guith1)	Guith1	Guillardia theta CCMP2712	protists_mart	https://protists.ensembl.org
cporcellus_gene_ensembl	Guinea Pig genes (Cavpor3.0)	Cavpor3.0	Guinea Pig	ensembl	https://www.ensembl.org
preticulata_gene_ensembl	Guppy genes (Guppy_female_1.0_MT)	Guppy_female_1.0_MT	Guppy	ensembl	https://www.ensembl.org
hlgca001263275v1rs_eg_gene	Habropoda laboriosa (Southeastern blueberry bee, 0110345459) genes (ASM126327v1)	ASM126327v1	Habropoda laboriosa	metazoa_mart	https://metazoa.ensembl.org
hlgca013339765v1_eg_gene	Haemaphysalis longicornis (Longhorned tick, HaeL-2018) genes (ASM1333976v1)	ASM1333976v1	Haemaphysalis longicornis	metazoa_mart	https://metazoa.ensembl.org
eburgeri_gene_ensembl	Hagfish genes (Eburgeri_3.2)	Eburgeri_3.2	Hagfish	ensembl	https://www.ensembl.org
hrgca003918875v1rs_eg_gene	Haliotis rubra (Blacklip abalone, DU_JTF1) genes (ASM391887v1)	ASM391887v1	Haliotis rubra	metazoa_mart	https://metazoa.ensembl.org
hrgca023055435v1rs_eg_gene	Haliotis rufescens (Red abalone, VD_foot) genes (xgHalRufe1.0.p)	xgHalRufe1.0.p	Haliotis rufescens	metazoa_mart	https://metazoa.ensembl.org
hsgca003227715v2rs_eg_gene	Harpegnathos saltator (Indian jumping ant, DR-91) genes (Hsal_v8.5)	Hsal_v8.5	Harpegnathos saltator	metazoa_mart	https://metazoa.ensembl.org
eeuropaeus_gene_ensembl	Hedgehog genes (eriEur1)	eriEur1	Hedgehog	ensembl	https://www.ensembl.org
hannuus_eg_gene	Helianthus annuus genes (HanXRQr2.0-SUNRISE)	HanXRQr2.0-SUNRISE	Helianthus annuus	plants_mart	https://plants.ensembl.org
hmelpomene_eg_gene	Heliconius melpomene (Postman butterfly) genes (Hmel1)	Hmel1	Heliconius melpomene	metazoa_mart	https://metazoa.ensembl.org
hagca023701775v1rs_eg_gene	Helicoverpa armigera (Cotton bollworm, SCD) genes (HaSCD2)	HaSCD2	Helicoverpa armigera	metazoa_mart	https://metazoa.ensembl.org
hzgca022581195v1rs_eg_gene	Helicoverpa zea (Corn earworm, HzStark_Cry1AcR) genes (ilHelZeax1.1)	ilHelZeax1.1	Helicoverpa zea	metazoa_mart	https://metazoa.ensembl.org
hrobusta_eg_gene	Helobdella robusta (Freshwater leech) genes (Helro1)	Helro1	Helobdella robusta	metazoa_mart	https://metazoa.ensembl.org
higca905115235v1_eg_gene	Hermetia illucens (Black soldier fly) genes (iHerIll2.2.curated.20191125)	iHerIll2.2.curated.20191125	Hermetia illucens	metazoa_mart	https://metazoa.ensembl.org
hcapsulatum_eg_gene	Histoplasma capsulatum genes (GCA000170615v1)	GCA000170615v1	Histoplasma capsulatum	fungi_mart	https://fungi.ensembl.org
hmiamia_eg_gene	Hofstenia miamia (Panther worm, MS-H3) genes (HmiaM1)	HmiaM1	Hofstenia miamia	metazoa_mart	https://metazoa.ensembl.org
hvgca021130785v2rs_eg_gene	Homalodisca vitripennis (Glassy winged sharpshooter, AUS2020) genes (UT_GWSS_2.1)	UT_GWSS_2.1	Homalodisca vitripennis	metazoa_mart	https://metazoa.ensembl.org
hagca018991925v1_eg_gene	Homarus americanus (American lobster, GMGI-L3) genes (GMGI_Hamer_2.0)	GMGI_Hamer_2.0	Homarus americanus	metazoa_mart	https://metazoa.ensembl.org
hvulgare_eg_gene	Hordeum vulgare genes (MorexV3_pseudomolecules_assembly)	MorexV3_pseudomolecules_assembly	Hordeum vulgare	plants_mart	https://plants.ensembl.org
hvgoldenpromise_eg_gene	Hordeum vulgare GoldenPromise genes (GPv1)	GPv1	Hordeum vulgare GoldenPromise	plants_mart	https://plants.ensembl.org
hvtritex_eg_gene	Hordeum vulgare TRITEX genes (Morex_V2_scaf)	Morex_V2_scaf	Hordeum vulgare TRITEX	plants_mart	https://plants.ensembl.org
ecaballus_gene_ensembl	Horse genes (EquCab3.0)	EquCab3.0	Horse	ensembl	https://www.ensembl.org
hhucho_gene_ensembl	Huchen genes (ASM331708v1)	ASM331708v1	Huchen	ensembl	https://www.ensembl.org
hagca000764305v2_eg_gene	Hyalella azteca (Amphipod, HAZT.00-mixed) genes (Hazt_2.0)	Hazt_2.0	Hyalella azteca	metazoa_mart	https://metazoa.ensembl.org
hagca013339685v1_eg_gene	Hyalomma asiaticum (Tick, Hyas-2018) genes (ASM1333968v1)	ASM1333968v1	Hyalomma asiaticum	metazoa_mart	https://metazoa.ensembl.org
harabidopsidis_eg_gene	Hyaloperonospora arabidopsidis genes (HyaAraEmoy2_2.0)	HyaAraEmoy2_2.0	Hyaloperonospora arabidopsidis	protists_mart	https://protists.ensembl.org
bihybrid_gene_ensembl	Hybrid - Bos Indicus genes (UOA_Brahman_1)	UOA_Brahman_1	Hybrid - Bos Indicus	ensembl	https://www.ensembl.org
hvgca000004095v1_eg_gene	Hydra vulgaris (Swiftwater hydra, 105) genes (Hydra_RP_1.0)	Hydra_RP_1.0	Hydra vulgaris	metazoa_mart	https://metazoa.ensembl.org
hmicrostoma_eg_gene	Hymenolepis microstoma (Rodent tapeworm) genes (HMN_v3)	HMN_v3	Hymenolepis microstoma	metazoa_mart	https://metazoa.ensembl.org
hegca002082055v1_eg_gene	Hypsibius exemplaris (Water bear tardigrade, Z151) genes (nHd_3.1)	nHd_3.1	Hypsibius exemplaris	metazoa_mart	https://metazoa.ensembl.org
pcapensis_gene_ensembl	Hyrax genes (proCap1)	proCap1	Hyrax	ensembl	https://www.ensembl.org
nnaja_gene_ensembl	Indian cobra genes (Nana_v5)	Nana_v5	Indian cobra	ensembl	https://www.ensembl.org
omelastigma_gene_ensembl	Indian medaka genes (Om_v0.7.RACA)	Om_v0.7.RACA	Indian medaka	ensembl	https://www.ensembl.org
itriloba_eg_gene	Ipomoea triloba genes (ASM357664v1)	ASM357664v1	Ipomoea triloba	plants_mart	https://plants.ensembl.org
ipgca013358835v1_eg_gene	Ixodes persulcatus (Taiga tick, Iper-2018) genes (BIME_Iper_1.3)	BIME_Iper_1.3	Ixodes persulcatus	metazoa_mart	https://metazoa.ensembl.org
iscapularis_eg_gene	Ixodes scapularis (Black-legged tick, Wikel) genes (IscaW1)	IscaW1	Ixodes scapularis	metazoa_mart	https://metazoa.ensembl.org
olatipes_gene_ensembl	Japanese medaka HdrR genes (ASM223467v1)	ASM223467v1	Japanese medaka HdrR	ensembl	https://www.ensembl.org
cjaponica_gene_ensembl	Japanese quail genes (Coturnix_japonica_2.0)	Coturnix_japonica_2.0	Japanese quail	ensembl	https://www.ensembl.org
ojavanicus_gene_ensembl	Javanese ricefish genes (OJAV_1.1)	OJAV_1.1	Javanese ricefish	ensembl	https://www.ensembl.org
jregia_eg_gene	Juglans regia genes (Walnut_2.0)	Walnut_2.0	Juglans regia	plants_mart	https://plants.ensembl.org
shabroptila_gene_ensembl	Kakapo genes (bStrHab1_v1.p)	bStrHab1_v1.p	Kakapo	ensembl	https://www.ensembl.org
kfedtschenkoi_eg_gene	Kalanchoe fedtschenkoi genes (K_fedtschenkoi_M2_v1)	K_fedtschenkoi_M2_v1	Kalanchoe fedtschenkoi	plants_mart	https://plants.ensembl.org
dordii_gene_ensembl	Kangaroo rat genes (Dord_2.0)	Dord_2.0	Kangaroo rat	ensembl	https://www.ensembl.org
pcinereus_gene_ensembl	Koala genes (phaCin_unsw_v4.1)	phaCin_unsw_v4.1	Koala	ensembl	https://www.ensembl.org
kpastoris_eg_gene	Komagataella pastoris genes (ASM2700v1)	ASM2700v1	Komagataella pastoris	fungi_mart	https://fungi.ensembl.org
lsativa_eg_gene	Lactuca sativa genes (Lsat_Salinas_v7)	Lsat_Salinas_v7	Lactuca sativa	plants_mart	https://plants.ensembl.org
pmarinus_gene_ensembl	Lamprey genes (Pmarinus_7.0)	Pmarinus_7.0	Lamprey	ensembl	https://www.ensembl.org
lcrocea_gene_ensembl	Large yellow croaker genes (L_crocea_2.0)	L_crocea_2.0	Large yellow croaker	ensembl	https://www.ensembl.org
lperrieri_eg_gene	Leersia perrieri genes (Lperr_V1.4)	Lperr_V1.4	Leersia perrieri	plants_mart	https://plants.ensembl.org
