ah_id	species	description	rdatadateadded	rdataclass	title	taxonomyid	coordinate_1_based	preparerclass	sourceurl	dataprovider	genome	maintainer	tags	sourcetype	species_name	ortho_species
AH114393	Rosa chinensis	NCBI gene ID based annotations about Rosa chinensis	2023-10-20	OrgDb	org.Rosa_chinensis.eg.sqlite	74649	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Rosa chinensis	Rosa chinensis
AH114396	Pteropus vampyrus	NCBI gene ID based annotations about Pteropus vampyrus	2023-10-20	OrgDb	org.Pteropus_vampyrus.eg.sqlite	132908	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pteropus vampyrus	Pteropus vampyrus
AH114408	Macaca nemestrina	NCBI gene ID based annotations about Macaca nemestrina	2023-10-20	OrgDb	org.Macaca_nemestrina.eg.sqlite	9545	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Macaca nemestrina	Macaca nemestrina
AH114422	Canis dingo	NCBI gene ID based annotations about Canis dingo	2023-10-20	OrgDb	org.Canis_dingo.eg.sqlite	286419	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Canis dingo	Canis lupus dingo
AH114431	Nicotiana attenuata	NCBI gene ID based annotations about Nicotiana attenuata	2023-10-20	OrgDb	org.Nicotiana_attenuata.eg.sqlite	49451	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nicotiana attenuata	Nicotiana attenuata
AH114432	Denticeps clupeoides	NCBI gene ID based annotations about Denticeps clupeoides	2023-10-20	OrgDb	org.Denticeps_clupeoides.eg.sqlite	299321	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Denticeps clupeoides	Denticeps clupeoides
AH114433	Octodon degus	NCBI gene ID based annotations about Octodon degus	2023-10-20	OrgDb	org.Octodon_degus.eg.sqlite	10160	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Octodon degus	Octodon degus
AH114435	Aedes albopictus	NCBI gene ID based annotations about Aedes albopictus	2023-10-20	OrgDb	org.Aedes_albopictus.eg.sqlite	7160	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Aedes albopictus	Aedes albopictus
AH114438	Paramecium aurelia_syngen_4	NCBI gene ID based annotations about Paramecium aurelia_syngen_4	2023-10-20	OrgDb	org.Paramecium_aurelia_syngen_4.eg.sqlite	5888	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Paramecium aurelia_syngen_4	Paramecium tetraurelia
AH114441	Medicago truncatula	NCBI gene ID based annotations about Medicago truncatula	2023-10-20	OrgDb	org.Medicago_truncatula.eg.sqlite	3880	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Medicago truncatula	Medicago truncatula
AH114444	Felis catus	NCBI gene ID based annotations about Felis catus	2023-10-20	OrgDb	org.Felis_catus.eg.sqlite	9685	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Felis catus	Felis catus
AH114447	Anubis baboon	NCBI gene ID based annotations about Anubis baboon	2023-10-20	OrgDb	org.Anubis_baboon.eg.sqlite	9555	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Anubis baboon	Papio anubis
AH114461	Pan paniscus	NCBI gene ID based annotations about Pan paniscus	2023-10-20	OrgDb	org.Pan_paniscus.eg.sqlite	9597	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pan paniscus	Pan paniscus
AH114462	Nematostella vectensis	NCBI gene ID based annotations about Nematostella vectensis	2023-10-20	OrgDb	org.Nematostella_vectensis.eg.sqlite	45351	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nematostella vectensis	Nematostella vectensis
AH114463	Ixodes dammini	NCBI gene ID based annotations about Ixodes dammini	2023-10-20	OrgDb	org.Ixodes_dammini.eg.sqlite	6945	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ixodes dammini	Ixodes scapularis
AH114465	Lupinus angustifolius	NCBI gene ID based annotations about Lupinus angustifolius	2023-10-20	OrgDb	org.Lupinus_angustifolius.eg.sqlite	3871	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lupinus angustifolius	Lupinus angustifolius
AH114466	Ipomoea triloba	NCBI gene ID based annotations about Ipomoea triloba	2023-10-20	OrgDb	org.Ipomoea_triloba.eg.sqlite	35885	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ipomoea triloba	Ipomoea triloba
AH114468	Emiliania huxleyi_CCMP1516	NCBI gene ID based annotations about Emiliania huxleyi_CCMP1516	2023-10-20	OrgDb	org.Emiliania_huxleyi_CCMP1516.eg.sqlite	280463	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Emiliania huxleyi_CCMP1516	Emiliania huxleyi CCMP1516
AH114473	Crassostrea gigas	NCBI gene ID based annotations about Crassostrea gigas	2023-10-20	OrgDb	org.Crassostrea_gigas.eg.sqlite	29159	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Crassostrea gigas	Crassostrea gigas
AH114482	Juglans regia	NCBI gene ID based annotations about Juglans regia	2023-10-20	OrgDb	org.Juglans_regia.eg.sqlite	51240	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Juglans regia	Juglans regia
AH114483	Selaginella moellendorffii	NCBI gene ID based annotations about Selaginella moellendorffii	2023-10-20	OrgDb	org.Selaginella_moellendorffii.eg.sqlite	88036	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Selaginella moellendorffii	Selaginella moellendorffii
AH114490	Lepus cuniculus	NCBI gene ID based annotations about Lepus cuniculus	2023-10-20	OrgDb	org.Lepus_cuniculus.eg.sqlite	9986	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Lepus cuniculus	Oryctolagus cuniculus
AH114498	Heterocephalus glaber	NCBI gene ID based annotations about Heterocephalus glaber	2023-10-20	OrgDb	org.Heterocephalus_glaber.eg.sqlite	10181	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Heterocephalus glaber	Heterocephalus glaber
AH114508	Nothobranchius furzeri	NCBI gene ID based annotations about Nothobranchius furzeri	2023-10-20	OrgDb	org.Nothobranchius_furzeri.eg.sqlite	105023	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Nothobranchius furzeri	Nothobranchius furzeri
AH114528	Cebus capucinus_imitator	NCBI gene ID based annotations about Cebus capucinus_imitator	2023-10-20	OrgDb	org.Cebus_capucinus_imitator.eg.sqlite	2715852	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cebus capucinus_imitator	Cebus imitator
AH114530	Peromyscus maniculatus_bairdii	NCBI gene ID based annotations about Peromyscus maniculatus_bairdii	2023-10-20	OrgDb	org.Peromyscus_maniculatus_bairdii.eg.sqlite	230844	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Peromyscus maniculatus_bairdii	Peromyscus maniculatus bairdii
AH114534	Cricetus auratus	NCBI gene ID based annotations about Cricetus auratus	2023-10-20	OrgDb	org.Cricetus_auratus.eg.sqlite	10036	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cricetus auratus	Mesocricetus auratus
AH114541	Daucus carota_subsp._sativus	NCBI gene ID based annotations about Daucus carota_subsp._sativus	2023-10-20	OrgDb	org.Daucus_carota_subsp._sativus.eg.sqlite	79200	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Daucus carota_subsp._sativus	Daucus carota subsp. sativus
AH114563	Macaca cynomolgus	NCBI gene ID based annotations about Macaca cynomolgus	2023-10-20	OrgDb	org.Macaca_cynomolgus.eg.sqlite	9541	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Macaca cynomolgus	Macaca fascicularis
AH114583	Labrus bergylta	NCBI gene ID based annotations about Labrus bergylta	2023-10-20	OrgDb	org.Labrus_bergylta.eg.sqlite	56723	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Labrus bergylta	Labrus bergylta
AH114586	Oryza sativa_(japonica_cultivar-group)	NCBI gene ID based annotations about Oryza sativa_(japonica_cultivar-group)	2023-10-20	OrgDb	org.Oryza_sativa_(japonica_cultivar-group).eg.sqlite	39947	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oryza sativa_(japonica_cultivar-group)	Oryza sativa Japonica Group
AH114589	Jaculus jaculus	NCBI gene ID based annotations about Jaculus jaculus	2023-10-20	OrgDb	org.Jaculus_jaculus.eg.sqlite	51337	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Jaculus jaculus	Jaculus jaculus
AH114591	Dioscorea cayenensis_subsp._rotundata	NCBI gene ID based annotations about Dioscorea cayenensis_subsp._rotundata	2023-10-20	OrgDb	org.Dioscorea_cayenensis_subsp._rotundata.eg.sqlite	55577	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Dioscorea cayenensis_subsp._rotundata	Dioscorea cayenensis subsp. rotundata
AH114593	Cercopithecus aethiops_sabaeus	NCBI gene ID based annotations about Cercopithecus aethiops_sabaeus	2023-10-20	OrgDb	org.Cercopithecus_aethiops_sabaeus.eg.sqlite	60711	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cercopithecus aethiops_sabaeus	Chlorocebus sabaeus
AH114603	Pygathrix roxellana	NCBI gene ID based annotations about Pygathrix roxellana	2023-10-20	OrgDb	org.Pygathrix_roxellana.eg.sqlite	61622	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Pygathrix roxellana	Rhinopithecus roxellana
AH114609	Cricetulus barabensis_griseus	NCBI gene ID based annotations about Cricetulus barabensis_griseus	2023-10-20	OrgDb	org.Cricetulus_barabensis_griseus.eg.sqlite	10029	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cricetulus barabensis_griseus	Cricetulus griseus
AH114613	Cobitis heteroclita	NCBI gene ID based annotations about Cobitis heteroclita	2023-10-20	OrgDb	org.Cobitis_heteroclita.eg.sqlite	8078	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Cobitis heteroclita	Fundulus heteroclitus
AH114620	Marmota marmota_marmota	NCBI gene ID based annotations about Marmota marmota_marmota	2023-10-20	OrgDb	org.Marmota_marmota_marmota.eg.sqlite	9994	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Marmota marmota_marmota	Marmota marmota marmota
AH114624	Populus balsamifera_subsp._trichocarpa	NCBI gene ID based annotations about Populus balsamifera_subsp._trichocarpa	2023-10-20	OrgDb	org.Populus_balsamifera_subsp._trichocarpa.eg.sqlite	3694	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Populus balsamifera_subsp._trichocarpa	Populus trichocarpa
AH114628	Citellus tridecemlineatus	NCBI gene ID based annotations about Citellus tridecemlineatus	2023-10-20	OrgDb	org.Citellus_tridecemlineatus.eg.sqlite	43179	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Citellus tridecemlineatus	Ictidomys tridecemlineatus
AH114631	Ovis ammon_aries	NCBI gene ID based annotations about Ovis ammon_aries	2023-10-20	OrgDb	org.Ovis_ammon_aries.eg.sqlite	9940	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Ovis ammon_aries	Ovis aries
AH114636	Leo pardus	NCBI gene ID based annotations about Leo pardus	2023-10-20	OrgDb	org.Leo_pardus.eg.sqlite	9691	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Leo pardus	Panthera pardus
AH114639	Arabidopsis lyrata_subsp._lyrata	NCBI gene ID based annotations about Arabidopsis lyrata_subsp._lyrata	2023-10-20	OrgDb	org.Arabidopsis_lyrata_subsp._lyrata.eg.sqlite	81972	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Arabidopsis lyrata_subsp._lyrata	Arabidopsis lyrata subsp. lyrata
AH114643	Manihot esculenta	NCBI gene ID based annotations about Manihot esculenta	2023-10-20	OrgDb	org.Manihot_esculenta.eg.sqlite	3983	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Manihot esculenta	Manihot esculenta
AH114651	Setaria viridis	NCBI gene ID based annotations about Setaria viridis	2023-10-20	OrgDb	org.Setaria_viridis.eg.sqlite	4556	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Setaria viridis	Setaria viridis
AH114661	Oryza glaberrima	NCBI gene ID based annotations about Oryza glaberrima	2023-10-20	OrgDb	org.Oryza_glaberrima.eg.sqlite	4538	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Oryza glaberrima	Oryza glaberrima
AH114666	Hylobates concolor_leucogenys	NCBI gene ID based annotations about Hylobates concolor_leucogenys	2023-10-20	OrgDb	org.Hylobates_concolor_leucogenys.eg.sqlite	61853	1	NCBIImportPreparer	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/, ftp://ftp.uniprot.org/pub/databases/uniprot/current_release/knowledgebase/idmapping/idmapping_selected.tab.gz	ftp://ftp.ncbi.nlm.nih.gov/gene/DATA/	NCBI genomes	Bioconductor Package Maintainer <maintainer@bioconductor.org>	NCBI, Gene, Annotation	NCBI/UniProt	Hylobates concolor_leucogenys	Nomascus leucogenys
