,notact_009,notact_011,notact_014,act72h_029,act48h_027,act96h_032,act12h_020,act48h_026,act72h_030,notact_007,act96h_034,notact_010,act12h_018,act24h_023,act72h_028,notact_004,notact_008,act12h_019
ACTR5,10.5956986311881,31.7286814923199,20.5393712533644,11.6475502138131,10.6645169145286,10.0620380758023,18.4014883283681,16.5871107530178,9.27376577910305,23.6684151810101,9.06724763267405,26.4893859133353,15.0745422729596,15.5224092258149,9.394059957518,26.3754457429954,24.3833660456152,19.6182490965719
ACTR6,6.10902094861836,1.29526556426376,6.21794446958122,5.72369092260722,5.53368362356255,4.82770902299552,2.83899090588231,4.15754841750416,3.89425415357393,6.70487427090622,0,78.3527396626247,0,5.3705508016631,3.92596850372154,4.41984036925439,98.8220559034532,0
ACTR8,2.98542116936543,9.76032453100057,6.85522603069789,4.13361498408498,39.0658746459089,15.5056499592656,20.2714657366451,21.8063110316265,5.33239761214933,18.9763262965684,5.99886531991422,6.61577946974581,10.2209334924324,5.52391597206504,9.02565569783079,55.1976224373275,7.39781596738383,9.02989010794431
ACVR1,0,0,0,4.49757355507635,2.17425258273825,3.990739269856,0,0,8.93861676874255,0,0,0,0,4.04842273088722,4.55739102184251,4.59614110848579,3.99375772001578,10.8206476062734
ACVR2A,0,16.0699403207597,0,0,0,0,0,0,0,0,0,16.6948312210866,0,0,0,10.5721223366321,0,0
ACY1,7.1550493259779,4.22399006075581,17.225206836984,41.2707979057961,16.3984757551073,26.291939429358,14.5599787369019,16.5983343960983,79.3747434488185,10.8514286402191,34.3237848288266,5.29104672489175,7.78492968444845,18.0216061499732,53.4883601362973,6.23442992079651,4.388185326663,7.87083185438522
ACYP1,91.0735802754628,73.3438671650446,29.3858034053798,39.5825204449315,45.4105850666139,40.7246481957682,27.7304612991429,24.9835100021615,55.2219531249623,55.5313368685328,78.9938404527775,53.5969194273188,34.9813496373191,21.612310530215,66.2303959097068,167.212117601495,13.9371594862882,32.6187865154885
ACYP2,31.4920003994776,17.2596981744165,26.2757130633528,7.14566905948889,4.18014874189814,8.95942790212903,18.2123753074006,3.69513183695863,4.42739112657459,8.54800628878489,8.56824105463417,16.0918289287286,16.294084440884,7.34675362127826,4.74268363406337,23.5751266314722,6.07970242688351,19.8561283686305
ADA,212.62570644295,228.958240981997,169.242061820445,123.102464290775,27.7194152805576,139.562370343848,283.864268188212,34.3980716380144,97.7061824487099,213.105390831141,105.502040356989,276.971970173456,103.370803151137,66.735562080254,77.3859904572311,118.296141562039,107.702704192364,226.498930760873
ADAL,0,0,1.62613009258764,2.43766564623517,0,1.75170385056191,0,4.42067064931678,11.4351865503339,0,0,0,0,4.03511434060665,2.48650322389468,0,0,0
ADAM10,105.711611147693,120.465373018319,107.202550791808,62.7466056311413,58.7808492424574,83.4384916444538,49.131690705016,63.4090667676019,60.0032813544569,95.9313679701875,57.7591093096216,152.904546445595,71.7025025802857,63.2863964086784,72.21500472879,115.798149921774,126.954630112045,39.6886976890236
ADAM17,2.34573214476287,2.26635478632526,2.64721186894746,2.99382043841474,3.23391252049393,2.79740683301131,3.84393724484997,3.50185467153696,2.66188548196341,5.31327852780989,0,2.14680833814518,5.18956304276844,0,2.95131683030116,3.70377124016248,2.32536811616556,3.89172046324531
ADAM8,25.3273180950327,13.7818759730801,13.4138915490212,5.35522050472054,2.9324761185524,3.46780413369433,0,6.97583686602215,4.61783952189891,13.7478098336689,0,23.5823165412029,0,0,3.56767933778546,12.5360425250269,13.9189235783464,8.20357643387492
ADAR,874.214069021933,968.296591331337,747.370392828685,946.328356870848,790.021454064273,701.195640878456,1005.89855371565,775.196913709709,768.11511204044,966.614388775385,1076.87291025282,933.569484957723,938.905439757431,864.49295585385,837.135734226798,1277.61394819655,1101.90529755199,841.313848734053
ADARB1,33.9183778378277,36.5566405363925,17.9825664369909,14.0584522855242,11.4579284314936,15.9015352447061,23.3898436006393,9.80666616070869,11.7898852067665,28.8040352840734,21.6059547109752,12.3364310681773,21.1817047747889,17.9769805508216,12.8741589211318,11.5418344532989,28.8792933568737,21.2660939731316
ADAT2,18.7760822585877,12.3687881099814,19.7679760274799,3.59978063271516,5.52194165932739,2.12555856807348,2.49125799419657,4.05711052231297,4.2326371895418,2.66099786085296,0,11.2189970738061,5.08682172819804,4.00767277800657,3.84035628619697,11.1831829011061,13.3063273623103,3.40710843311703
ADAT3,5.49891645191779,5.75758836093133,8.16446351819678,3.94897649484464,4.56688168290058,4.94733189241697,0,3.57900637380625,5.88987279006657,5.30884366000205,4.28928956570733,3.31947784436356,0,2.52705101187318,5.67923951531631,1.35281003980506,15.3452153509337,0
ADCK1,0,0,0,9.12254228699455,0,0,0,0,0,5.74715710368256,0,0,4.81239944971093,0,0,0,8.68713629332921,0
ADCK3,93.2409655452455,121.709516333222,75.8043443835495,15.5130382413811,19.058774553336,17.5328211635244,64.8108261904996,21.2169039363981,16.1888328033509,108.075776226095,31.8955510557836,101.193996778485,53.9063986246012,19.9625134189005,21.6517863427291,155.551827801346,77.0813705096382,37.3836920973443
ADCK4,0,3.04800958249157,0,6.55754812457566,1.60265101958692,1.75596259008014,1.19985628290742,1.28726839693078,5.34712345933659,0,3.34947321861592,0,1.04939382169114,0,4.45830950020279,0,0,1.07538557979125
ADD1,1076.97472181642,869.154954044011,1567.95857458229,235.366438589052,172.169251182188,312.688578050434,661.328760354194,159.34534002228,220.535906857188,887.265169854663,324.841916697409,1004.31574644226,616.020887304243,414.849478925706,237.898887371788,1077.97611312994,1061.88804561218,610.074322882996
ADD2,10.3129444155768,10.9331046952558,10.5768714080336,9.46745141452566,12.1372843816841,6.92565312549394,11.4664107204117,9.65290162311463,8.80007314580576,15.810865193998,10.1465892433987,23.8085153175219,15.0617010452118,7.21499591856264,18.2205871017516,25.9851317767003,8.39233608322799,12.6476870552971
ADD3,740.811690651798,987.084358088034,643.975182471018,149.507481105363,100.803070351626,221.877887767458,476.785220577898,87.7295851216401,155.915311438225,594.403506134527,269.302615854697,942.429772167404,375.319757155187,174.195377736323,174.182398274742,654.357275418552,820.31313839594,410.562298514857
ADH5,683.905617624391,1264.89206278712,1837.49016991878,513.446662106156,572.848649052614,606.508690916571,1553.65347313962,382.08526560275,469.747495351371,1972.1593497615,701.057850932094,1608.04916776183,1308.77122246778,905.424733656401,628.357054101519,1519.00901531998,1932.50784895604,1735.72393015771
ADI1,5.3428388942382,25.4236071100549,38.0185310523281,96.6589637998445,82.6078294422472,81.3923777787582,21.4758005360726,38.3821893371368,115.679129844218,15.2967138116131,61.752151506771,11.2648082325154,27.4202134815619,17.6598853737625,111.527027579679,38.3759430087858,49.5203673826887,20.9146358230971
ADK,208.807616319439,234.052460775559,316.760661784879,271.792621106148,294.75546321325,323.792612389275,298.700245257103,285.575682029844,271.653701829943,277.548638598032,277.615437600968,209.2642955268,384.363409690832,201.529861262559,284.460199390528,210.221178488945,356.790758222965,368.983411684987
ADNP,270.157706799336,198.716870269381,202.50587565331,109.133201255235,124.990953469215,115.325484008973,151.134696654192,105.691278230939,111.305858613652,177.950352453635,118.718118189143,215.31312664179,127.557998288811,135.621982228695,124.351308882348,228.512566085347,171.775016726163,152.339808502907
ADNP2,0,0,12.1261628564077,11.2283116300986,0,0,14.9312148300444,0,12.6482849878316,0,0,0,0,0,11.2869479664394,0,0,0
ADO,43.9634874257495,22.8943093417325,59.9357712126419,41.0535170772191,38.4296860653361,29.2475333159963,42.1369455860638,42.1452553008738,30.8238779101423,26.7349802053166,18.6969528702241,39.0204992640872,52.9830048947669,22.6383190172834,31.6630667682426,40.2113044433931,57.1039041462038,41.3169404273887
ADPGK,65.1414006661774,77.5343195975958,109.405074597226,36.8749229911534,31.8254353864205,20.8665712342466,59.2640886367526,58.9222062090752,60.0448142888286,62.0759274943189,37.7490674850341,71.6718016050773,52.3736106923189,63.7367007719146,45.2977016579871,37.4916080732399,94.1719114087474,78.5632056063182
ADPRH,0,0,0,10.0707250872993,0,0,0,0,12.8029609900489,0,0,0,4.09265498248685,0,9.90919514452502,0,0,0
ADPRHL2,165.403736973874,206.632152266251,152.766918774562,87.6769861829639,62.5886486645764,60.2924126122538,137.534681235387,63.9732179621319,73.7925288140621,186.806364376931,87.1812315894425,216.528056817719,128.979810703776,84.1490679129158,76.990525528835,175.216936736792,228.09542082403,97.9469088115905
ADRBK1,299.289503441433,184.875081284286,288.090478669901,480.553796428766,243.789432279039,431.718517171606,252.239661164145,198.064179601239,413.773940763777,311.348692889839,373.363866853567,163.769187283043,208.765656578424,186.352732896966,430.862693190122,266.489554642729,180.922626014938,262.566186104776
ADRM1,141.137622496158,134.77102023235,392.860401252596,130.208029898265,141.12661598624,100.463353137779,86.0828099642407,125.672421167717,129.839491252815,124.983075538846,136.562939606368,162.401532462203,115.747191044445,95.5183526992713,129.925566906485,136.665003165917,134.261979115972,125.409167546138
ADSL,450.051177517447,439.913575022012,913.016661485461,583.611773258312,643.759181892618,579.287805819526,499.864883396626,647.981119978061,671.225425937642,424.562544226623,638.994872050529,314.446007295367,473.455873464754,689.808614537233,719.496918875134,689.352365845427,451.309581222863,439.203613106384
ADSS,136.409825444091,246.347896219647,45.8842531745335,415.829599632377,552.795714950342,237.910630373647,165.103019158506,409.165881168427,485.307042301941,270.557714406178,383.851404869204,207.907149436189,239.152541025695,291.411434357679,484.09032575071,155.369053608024,194.811789641774,213.705223939557
AEBP1,0,3.70464592186769,0,4.06736503871961,0,0,0,0,4.11257178044551,0,0,0,0,0,4.816067300405,0,0,0
AEBP2,0,0,0,2.51035894985408,3.00298810177257,1.88452176922494,0,3.91584419961842,1.18752918111461,0,0,0,3.39650572929172,2.08684795902438,3.63432387497251,0,0,0
AES,15.0221455602152,23.3452123055763,40.0753319839401,14.8586488311195,11.7981181900296,17.7528475251783,13.7259002932798,20.0195785572386,16.4613764328488,47.0055178682557,12.02875773847,31.466748117913,13.6630895605336,0,15.1869494398291,28.3324529912594,24.2803030654384,21.2343694775322
AFAP1,0,0,0,0,2.81616634325889,0,1.30269082548922,1.89937591005381,0,0,0,0,1.83405524305018,0,0,0,0,2.27802685703908
AFF1,3.1821898808715,3.08962866218148,10.1828132647543,0,21.9115792608302,0,4.00958940808822,0,0,3.04497504588114,0,2.79681917721883,0,0,0,7.1272420475647,22.5235619367588,0
AFF4,6.11338293543935,17.7980334537593,21.3608351665059,0,1.21761016522383,2.19872396861737,13.5081662603582,4.48892696902595,0,7.64799970905237,4.2143226773861,4.72632316677494,22.9594589841612,4.94232213366016,0,69.1527184911349,12.8830700237935,8.16438697944639
AFG3L2,247.46280397635,280.146738788313,302.646865880849,213.290671872922,224.235989255062,122.746599200181,246.819493332532,179.782058641419,167.873255957483,241.715370898341,165.274538643603,230.164268895754,283.684189015444,164.854526094179,229.362139732333,189.741706682084,244.274138039913,275.27763948808
AFM,40.5162568981872,20.5340029809709,44.952623412562,0,4.57816790270949,0,3.58350894931121,2.07545046821721,7.8853890714106,29.5276926856311,1.52661427469199,21.738977879581,21.3532584175661,2.24794070104898,0,16.3122830390628,86.2329190666593,150.264030637994
AFTPH,21.3268773602868,32.5866984916449,23.7109850073745,28.0742157887831,27.7194152805576,32.3936746611913,39.673414046065,33.6091614915848,26.2043047606205,24.4696366108249,28.9820625379175,34.6230440570986,38.1251569297724,26.7390129291343,14.752611088355,31.7861373177772,17.6872855908123,46.335527157009
AGA,13.4062362954895,19.8210983028725,8.95799897764911,5.0021241646851,9.61609921650167,5.53569687125762,9.31382384871161,0,7.46513228260321,23.3348427641692,7.99383280362593,17.6980724299666,7.58751640636077,3.59999971747161,7.17979834674586,16.8623999859156,20.7031673738841,3.05917443475599
AGAP2,91.2598389164214,102.100992598247,40.5106389989026,21.6648611031318,20.408310551563,37.4631581533899,38.1934046970122,27.5625004733298,39.7475618691211,80.6112188031164,40.2528373869741,128.647931896785,39.2725933482585,20.5606835407058,24.1860460194642,68.8053460599411,104.803789929662,46.4983370934424
AGAP3,3.1952047026952,0,2.42590364812802,1.18640233514829,0,2.04826603687164,0,0,1.58710976856571,0,0,0,0,0,1.05271749556509,0,0,0
AGFG1,129.326107518001,189.621523095003,168.100825514113,224.277582522151,178.347232901435,132.332023105798,110.706388611815,173.731996677402,209.296184591999,127.63891117795,130.692591215331,127.174448377038,146.403699626853,151.708629606357,189.956084088934,93.0721862640448,135.959942607281,54.0208766339849
AGFG2,16.3626615366004,19.2784426777852,35.4664082389194,25.4717632238825,15.2888597255261,10.2760117579913,0.601720529423768,18.4627514837689,19.3876317431368,16.4361457989048,16.5820071132543,16.5419344918215,4.24878486622709,4.48106324034177,17.523590610606,12.18568206116,30.9500759618397,3.49215366562651
AGGF1,0,2.45810350207913,0,0,0,0,5.69559714108671,0,0,0,0,0,8.72136419418788,0,0,0,0,5.83470602235289
AGK,418.288155326267,344.0778802249,338.441109835646,270.088411950451,261.305988452477,277.353577108414,359.22856905607,278.015443756755,293.440714362228,369.847921549166,324.500994287445,256.065438283471,326.895213456897,256.134060146825,271.248997468308,297.029771540656,182.825209967322,335.675630017448
AGL,234.600605974217,321.977136446258,165.524157618371,186.598067804204,186.336370536037,197.314795783495,330.842500546696,179.080496411531,181.804088276984,405.008540864851,160.006861897991,283.077590610603,286.716725068245,212.74272443101,210.462269117385,261.054646599602,275.037551947669,264.735069630781
AGMAT,33.5744633148094,76.1585434677053,16.8189680339921,26.8495554578709,26.175725847421,10.6013414259935,46.3452093616119,25.587296230098,23.0122319404457,54.6227878457207,23.5290127263442,40.1053117540571,39.1618883179672,19.2826747962605,27.9558536441542,42.4952942142608,37.9187496507703,17.02635083711
AGPAT1,6.18864958213102,36.1548446790829,12.3370100590788,6.40425716258603,3.61930013981646,4.45355891733173,4.64337879361666,9.1511582949995,7.61203471583232,28.8795909521471,2.40372170658833,30.1752888669827,15.7358482660972,4.0644852660295,5.76833843568151,4.71293405925458,12.7404383259811,15.951481778545
AGPAT2,10.7956917665185,4.33200312078652,0,0,0,0,0,0,0,0,0,7.43215393767562,0,0,0,0,0,0
AGPAT3,17.232183476554,12.7033934459284,20.697624750426,21.926914737722,18.049578793759,15.0788399815003,21.408717072025,10.8836100894057,24.3328833968633,9.30034050067587,23.1461778032567,12.0734484096045,16.14824423035,15.2331745830253,24.0255720217949,9.49377351190847,38.3940907583747,21.3713407371759
AGPAT5,33.6061828604562,24.6451245615593,45.791575228695,23.6340740700953,39.8779737633625,16.6509614150593,39.6474709327376,31.911185171944,22.0898687158008,41.0897334738326,14.958674910949,24.7476554881436,39.721894281493,34.7113832717031,23.815774083191,123.066117180301,47.753966845036,36.5163662159915
AGPAT6,3.5429311883281,1.92074186347371,4.93481620927616,3.24355858036133,4.00751461445727,3.95907888634782,0,2.9269570449425,1.62540771962631,0.894314119974519,2.83402392437122,2.29804631894368,0,0,4.63375206331789,3.00071959585553,2.52328383208091,3.97994899236452
AGPS,54.7927462782607,66.8077853823617,83.7740828407884,253.638244036774,265.176361788347,246.234697166707,80.2446669319661,253.8882263474,270.846321944638,117.736462964776,173.172908368441,74.498100558129,120.991250101305,177.932750727053,272.790697921485,79.6892880162063,71.1064195752965,70.1547091155838
AGT,17.992887620871,18.805870121826,21.0842244664498,3.35955312192435,2.87698351063226,2.13929948253982,14.1748186664586,5.40648843446053,2.60496515102682,81.9993839878849,4.14803317706526,18.0565680000844,32.7944995227272,5.63332102017556,2.67057734573854,60.8106380161273,18.9068361573296,231.69363993261
AGTPBP1,17.5890552734739,16.3917858326272,7.78546661228684,12.5055922947674,13.1039062600005,15.1499425828373,4.39356173401965,15.0234821914048,19.4921329113333,5.3176683107362,22.4352085599548,10.4766636726232,5.45493377775734,8.48488767428617,28.3640871736302,30.8667448110724,11.1230664553891,6.37797298390551
AGTRAP,2.91992881829693,7.3084585650178,12.4781284892161,3.59462383732027,0,2.98243644124569,6.30199381243257,0,0,7.32375266412105,2.63662574511328,8.5013996759823,4.91112637369236,1.74191445453836,0,2.89877420713756,13.4966944059444,2.36193226767248
AGXT2L2,15.0755205657014,39.9458842715919,50.5422918707333,6.12174838421944,5.58112022450132,3.24569644312258,44.3460766661943,4.26848105846971,13.4017620360254,75.1545055369668,7.67463063094742,36.9360560563011,42.2095865115523,15.1321297520843,6.11985370124186,82.7241903990857,113.512872771077,29.8352056456795
AHCTF1,148.236526606697,180.606884362536,255.841790363024,211.753437102465,258.723054016014,185.651278403956,194.460258024535,249.705312136992,211.728921645633,250.917188898205,192.484927938706,185.068009223979,172.540071222372,161.444472030627,194.978761602158,267.161128690453,251.56268401102,185.496781145228
AHCY,709.971607520116,660.015013095454,910.894702010623,1590.23763813823,1753.26758811308,1399.89577555842,1273.44624626166,1674.4878671013,1644.24469525347,1048.04890420385,1520.46713946126,829.769715258886,1162.90738852695,1353.79843009655,1570.4483005452,738.766724853267,930.713295577552,1861.97838587647
AHCYL1,232.2035291365,244.491344380798,244.316576506797,98.0804609220378,133.747791307674,147.16107076742,178.982358594569,125.943465017071,155.111347305217,236.504970359575,159.840979511112,211.363286447059,163.617065762581,145.276563971307,155.608625978579,221.412760707395,257.60907958325,173.020172585642
AHCYL2,6.70654964131506,10.6812681291756,15.1451105359115,0,6.37135792689691,12.1628526144978,3.05933303521827,0,5.41344632592905,17.376920118773,0,4.11851163422919,3.11059812070656,8.39940906064593,0,13.6794991777746,20.2773969695893,16.0719062282706
AHI1,0,1.08917501442219,0,0,0,0,0,0,0,0,0,1.71273603135579,0,0,0,0,0,0
AHNAK,5419.45155294732,6439.74406222219,5535.53960514211,2084.04552073527,465.82532689021,4660.88257395303,4196.93797665388,566.342067842306,1424.82730199528,4314.01238840994,2487.41675666151,6900.96772918746,2694.72484458873,1148.73367208267,1703.10701216612,4658.84036936119,6056.06553476129,3544.72607379642
AHR,4.9018808778856,0.335432610572771,3.26199215735731,8.58216448922397,6.89643462346213,7.4188496377759,17.6717054449767,2.73336651648334,8.48409533550648,4.66710186380827,11.7613666445127,4.80000521656496,11.3614738605989,3.70654439861765,17.2040398910652,6.71096028955825,11.1027343903103,8.18281639782612
AHSA1,238.053520240541,289.773552935529,448.853171427611,1063.25058379366,970.222326061053,927.403728119748,465.199339484677,958.602703877021,1011.01585070753,302.87122950001,897.705764511753,366.142726037231,600.736658771547,628.539316492973,1114.88104104121,470.140424836102,460.50363918397,435.887369897793
AHSG,983.649752720984,1079.17149916817,896.480327007469,159.540595937857,209.665788800782,195.58491204508,677.314435305349,465.686859243922,214.286547903601,959.612090455645,158.610379196071,480.5900005987,697.337934633692,446.797583904715,194.792083973029,1211.7947797532,1203.57112553344,1309.81482235664
AIDA,32.3307712019978,53.1599515376523,32.3395754165015,32.9758047693335,23.6490823585155,35.6048512184234,42.3606988515439,25.7291389670138,30.2237930921877,18.7884577201235,24.5230109656597,70.9688949568594,39.987556849767,20.1903868956433,34.0357049747755,60.2342849189479,72.3302712193587,28.0560537773162
AIFM1,545.353257575546,690.056399131061,1056.91939592879,576.207464521258,429.890804059052,630.704943283134,573.133216372241,406.850415249006,551.245220323164,443.982361631043,657.395799091373,581.866016909736,533.665317900664,389.098118212013,587.665888469466,581.459673366819,645.842812680891,644.467064080868
AIM1,75.5882472821206,90.667634787004,76.6041836593437,19.2449824087981,26.3582000050457,83.2183030150743,87.1502393473732,62.1202944366201,22.3445995289955,81.1589801387228,57.8668873851156,66.477612511791,73.3779224657861,25.7376501010359,79.618416537469,66.3678967658223,139.301295937632,89.0058507668252
AIMP1,268.660538568782,275.440732249348,167.696121767181,495.621243984017,445.588177907205,369.683279007358,291.495769838915,447.602834581576,432.167013078994,326.282702220656,328.216166192275,284.578634939717,297.086654953424,393.850039465995,507.626272747874,230.216625797285,324.895130215133,252.584766473665
AIMP2,83.0291766688181,133.483974582137,161.465001156113,279.669531721901,255.102203957372,154.801596937185,152.156072128624,255.680739456374,287.14540410028,115.60289161083,253.757860760048,182.153917022875,156.030810242078,187.446309215041,275.95814525062,122.086147660787,121.502160796668,161.762541624625
AIP,620.427244119367,596.583282619369,307.95503820772,512.673059481163,558.885226433882,442.906992397184,369.977334600575,464.385004491018,497.085422551363,468.200330136939,487.143192557377,481.325861611186,480.518188959025,477.074484518586,480.048288011115,467.405634656388,447.35325325598,425.535764960507
AK2,675.102876408704,1084.18497916929,1241.8302558042,1144.80999170931,774.192275478614,943.081273774906,1344.41082618557,909.56190990907,1006.17401446645,649.67111911707,1314.70580826312,1111.21716288716,896.797751915198,823.50290583482,1066.2213565769,380.825734353345,921.496214030556,919.356919509094
AK3,220.564291723299,270.792152277094,241.968038622024,105.656900900287,71.3420960935512,130.419417926903,197.790636501242,117.101853905279,124.041033872665,186.30747816879,150.831711778439,259.695781671195,163.424704271742,101.170084372175,119.36462195399,103.367577190346,278.397716386334,199.244511103952
AK4,3.52576021006349,0,0,25.7054655291255,1.36133920859478,19.2722879266385,0,8.78355694659281,26.986698934574,0,15.3784796614009,1.9542685518354,1.15644671406206,2.05111010861945,15.6445716972049,0,0,0
AK5,8.81089791443029,18.6723653143091,8.09675857231766,0,0,0,6.30863902927651,0,1.01461843191041,36.4908151593655,7.57722520483132,12.7279244119363,5.14737440934531,1.34651595617271,0,9.72434326610589,43.7946662682524,5.29620386897837
AKAP1,21.0734026147843,22.4029397613266,17.9701015904458,26.5687059588997,66.4537060773013,21.1028391370598,19.3512255635248,83.8749723307537,49.2583844847409,8.21254870593753,15.9397767205894,18.0443793444797,13.5659574434909,43.1556437150069,35.9843007282568,31.8456137230512,22.4437029818485,27.963487711317
AKAP10,13.8461313474487,4.66821584244287,8.38017538856461,5.66465509677391,8.97226118558485,6.56041039876938,5.7646481006865,6.41912223340067,10.4771557344982,2.13687594513389,3.66404557945967,3.8369347757295,4.69279846025299,5.11311695499678,5.80431649364358,0.976216983607154,8.26120330656676,4.8251103004786
AKAP11,14.2032878430261,9.91058540992576,48.4842770618351,50.2964373867196,32.8614426422288,19.9636933889085,64.8677178966558,34.0024726337583,47.6582262833653,65.4732416441287,18.7312717517711,63.6058328460504,39.2351772730122,30.5657302632258,34.4648876160937,71.4476715231211,33.0806744247822,46.1578963366605
AKAP12,6.43270472272478,5.41418429394686,5.72930313499837,0,0,0,0,0,0,4.87613750867924,0,9.10093275972206,0,0,0,5.34444546889215,5.74515003369531,0
AKAP13,333.71017875692,246.705923713923,271.818408309383,50.2478530492285,79.7817460687881,85.2853196813412,177.881532510642,67.4264451903316,69.1500780544182,208.230289562057,63.6412943621071,326.858529858871,140.527967690082,92.5977746052192,41.3735256213391,236.032100795463,284.83414092558,95.9903240444688
AKAP17A,46.6938682656793,17.4815010486951,36.4342165752353,32.8219334100174,30.7650549901681,36.6360133934171,28.9505856578421,29.8896012725544,43.4988594816141,27.4745166897322,40.4199295824678,67.9319337607069,28.4978267177459,63.988162762704,40.09072345037,59.0584058404482,6.76259790276302,13.9178972901097
AKAP2,6.37319551914881,3.92630122742531,16.7241713819813,24.9627698690207,17.3033952759229,72.0069055274265,16.75037747087,5.39461174827761,4.63812988120595,6.49601531237782,35.2329791245565,11.3577763297398,16.0487771921701,5.07589043113798,35.430822309979,3.77265107060176,6.44798516883301,25.3455964230858
AKAP7,27.8976383796666,45.1832227055634,9.74439818054762,0,0,0,0,0,0,9.54914061613414,0,24.1807180140942,0,0,0,8.80922409300565,10.2572374923878,0
AKAP8,169.143964104561,108.251930851622,143.532411186092,74.8231175731887,84.7221794895475,77.6156057662988,98.8047179451112,70.0203611475389,86.2901986909818,46.3141808374246,73.9089040098684,128.172226109707,86.8451124826036,108.590390608457,87.2393419294068,84.8544172377808,115.803236211494,76.549615824133
AKAP8L,79.790091183237,40.3637822552954,68.1232114091128,23.1990403901251,18.9405456666503,32.6831649870229,50.5917581788972,28.8034265222298,30.1992237632787,41.9654891205099,26.5912179782377,66.403990586096,32.3732468420328,32.4281126577722,20.3353864285416,51.6344446967774,70.8790324094195,38.7994814758132
AKAP9,1098.21189710401,160.397742477601,275.814891096598,33.431366109818,36.2193767222407,19.1561742311475,30.3738249974489,38.2117739390954,29.4320933366504,206.451730910244,22.3668251095769,166.004024715361,56.6644217723308,43.5864831297296,33.9494735504819,196.125666610916,158.941705439842,37.1448748160347
AKNA,4.88023601993822,19.0277541013615,48.861402687268,27.6705810615171,18.7888379349761,50.3753986776295,26.6347228335485,7.10280336989426,234.111211206051,61.9403484758509,19.6576688068007,29.6811504572029,36.5788134625985,15.1774607094656,17.8574399933177,16.5871699397466,45.1787015305603,45.267692681807
AKR1A1,306.778375082081,547.225793708894,624.545625258349,537.403688715499,395.79864639891,423.433976611897,663.693197968392,357.603046213125,493.069969872045,610.58935145729,548.477205883473,622.71901970199,668.135528045309,513.176066157201,458.544975822525,809.670600039224,594.285276590889,637.818611758746
AKR1B1,1219.87984929053,1148.61926666972,2336.16282752982,541.601068096502,567.343252565989,636.382175831565,1788.06327888229,556.039629145716,542.840060980526,1026.17842230808,514.496489827194,1122.33273732971,1377.75120526055,907.476127750234,504.844685533,947.07273243502,1651.18153249184,1568.01739221577
AKR1C3,0,8.89400290875335,0,0.713903598790884,0,0,0,0,0.803709695788469,17.6829145011957,0,3.2476307919782,2.75048865972073,0,0.711774542079674,0,0,0
AKR7A2,340.350891201209,427.122875529798,411.174411797695,117.819648878919,73.1155557413159,136.465008306978,306.711165498096,66.7737423348946,132.9702740097,462.797889573713,160.155692198594,324.667459151638,214.208305742315,123.314279638676,152.222653061932,527.455985847697,291.055829737192,219.389235673531
AKT1,46.3266568797864,125.485922207683,125.227184299798,38.6619189122786,34.3338221151689,70.9610103291893,60.7050378689476,178.492149915487,37.4146377781206,29.2419660340663,31.9242181037479,115.096156123824,57.2536425072592,27.8991241267369,57.0176591972007,41.9475474246865,100.334974424793,95.5301474969785
AKT1S1,0,3.31218000089293,0,0,0,1.90696987495678,1.60642203000449,0,0,0,2.95549411195995,1.41242478792085,4.18609688379095,0,0,0,0,1.99770861504316
AKT2,63.0360342792207,33.0806584279314,78.1173288872589,42.5369605837062,45.5819844395482,42.7792047938657,51.988512751328,50.1126487176112,54.0158537412741,44.2495966206142,43.1023182741265,34.7978391117803,47.5668285301964,59.6843871044294,42.6004452785626,77.8396891121893,24.8688744581506,60.8936282332902
AKT3,0,0,2.62009303837401,0,0,0,1.78178875138573,0,0,0,0,0,1.84654443492291,7.0025176612271,0,0,11.9446114142396,3.80531736164835
AKTIP,1.85994712236031,1.71075537115818,1.75130947577481,0,0,4.01517120058638,5.28221466107654,0,4.1244175488267,9.96371657837156,3.87073885442654,1.69172640575084,5.34399959228683,5.30385232559587,0,5.30434183833017,5.90935079081009,6.12080574717514
ALAD,108.798909263395,200.073156418224,122.194737504796,72.0706150879193,50.944220254959,58.4854464235171,170.927671519258,45.9829814025049,72.0781772050127,164.829869254463,64.5927603578997,138.119167628539,171.246710573048,109.152909723971,80.8386111356964,143.461801957604,157.801442886275,108.171481825916
ALAS1,1.91719843423281,0,0,10.9230004637681,2.98262311328358,0,4.51261508220153,5.11614177568377,5.99005028446454,0.806508101634027,9.85994767003211,3.37938163131803,3.38982308463242,6.59896832429902,5.76328663163756,0,0,3.01004179556921
ALCAM,0,0,0,4.0893080427309,0,0,0,0,3.38629798441384,0,8.83690501940315,0,0,4.44198912632357,3.38583816373413,0,0,0
ALDH16A1,226.326580606084,300.567121894868,115.047054172733,165.651569108131,151.195681934313,136.600713476577,179.941592060608,155.595248947812,172.006713481196,227.229942250293,101.032820495085,278.260603352252,170.512113667247,166.249334335835,120.753434807727,311.019056492298,213.481568427715,144.774548841976
ALDH18A1,124.26586750363,214.830651595328,164.777138596292,742.138742087445,716.172357349505,713.258999437193,323.30733007682,640.033498200929,808.227867625467,240.482561481501,647.084803225565,200.460279608922,325.01553087661,503.495012782244,733.34388698969,183.850512259517,243.08454353837,282.828123007407
