,act96h_034,notact_007,act12h_019,act72h_028,act48h_026,notact_008,notact_014,act48h_027,notact_011,act24h_023,act72h_030,act12h_018,act72h_029,act96h_032,act12h_020,notact_004,notact_010,notact_009
ACTR5,9.06724763267405,23.6684151810101,19.6182490965719,9.394059957518,16.5871107530178,24.3833660456152,20.5393712533644,10.6645169145286,31.7286814923199,15.5224092258149,9.27376577910305,15.0745422729596,11.6475502138131,10.0620380758023,18.4014883283681,26.3754457429954,26.4893859133353,10.5956986311881
ACTR6,0,6.70487427090622,0,3.92596850372154,4.15754841750416,98.8220559034532,6.21794446958122,5.53368362356255,1.29526556426376,5.3705508016631,3.89425415357393,0,5.72369092260722,4.82770902299552,2.83899090588231,4.41984036925439,78.3527396626247,6.10902094861836
ACTR8,5.99886531991422,18.9763262965684,9.02989010794431,9.02565569783079,21.8063110316265,7.39781596738383,6.85522603069789,39.0658746459089,9.76032453100057,5.52391597206504,5.33239761214933,10.2209334924324,4.13361498408498,15.5056499592656,20.2714657366451,55.1976224373275,6.61577946974581,2.98542116936543
ACVR1,0,0,10.8206476062734,4.55739102184251,0,3.99375772001578,0,2.17425258273825,0,4.04842273088722,8.93861676874255,0,4.49757355507635,3.990739269856,0,4.59614110848579,0,0
ACVR2A,0,0,0,0,0,0,0,0,16.0699403207597,0,0,0,0,0,0,10.5721223366321,16.6948312210866,0
ACY1,34.3237848288266,10.8514286402191,7.87083185438522,53.4883601362973,16.5983343960983,4.388185326663,17.225206836984,16.3984757551073,4.22399006075581,18.0216061499732,79.3747434488185,7.78492968444845,41.2707979057961,26.291939429358,14.5599787369019,6.23442992079651,5.29104672489175,7.1550493259779
ACYP1,78.9938404527775,55.5313368685328,32.6187865154885,66.2303959097068,24.9835100021615,13.9371594862882,29.3858034053798,45.4105850666139,73.3438671650446,21.612310530215,55.2219531249623,34.9813496373191,39.5825204449315,40.7246481957682,27.7304612991429,167.212117601495,53.5969194273188,91.0735802754628
ACYP2,8.56824105463417,8.54800628878489,19.8561283686305,4.74268363406337,3.69513183695863,6.07970242688351,26.2757130633528,4.18014874189814,17.2596981744165,7.34675362127826,4.42739112657459,16.294084440884,7.14566905948889,8.95942790212903,18.2123753074006,23.5751266314722,16.0918289287286,31.4920003994776
ADA,105.502040356989,213.105390831141,226.498930760873,77.3859904572311,34.3980716380144,107.702704192364,169.242061820445,27.7194152805576,228.958240981997,66.735562080254,97.7061824487099,103.370803151137,123.102464290775,139.562370343848,283.864268188212,118.296141562039,276.971970173456,212.62570644295
ADAL,0,0,0,2.48650322389468,4.42067064931678,0,1.62613009258764,0,0,4.03511434060665,11.4351865503339,0,2.43766564623517,1.75170385056191,0,0,0,0
ADAM10,57.7591093096216,95.9313679701875,39.6886976890236,72.21500472879,63.4090667676019,126.954630112045,107.202550791808,58.7808492424574,120.465373018319,63.2863964086784,60.0032813544569,71.7025025802857,62.7466056311413,83.4384916444538,49.131690705016,115.798149921774,152.904546445595,105.711611147693
ADAM17,0,5.31327852780989,3.89172046324531,2.95131683030116,3.50185467153696,2.32536811616556,2.64721186894746,3.23391252049393,2.26635478632526,0,2.66188548196341,5.18956304276844,2.99382043841474,2.79740683301131,3.84393724484997,3.70377124016248,2.14680833814518,2.34573214476287
ADAM8,0,13.7478098336689,8.20357643387492,3.56767933778546,6.97583686602215,13.9189235783464,13.4138915490212,2.9324761185524,13.7818759730801,0,4.61783952189891,0,5.35522050472054,3.46780413369433,0,12.5360425250269,23.5823165412029,25.3273180950327
ADAR,1076.87291025282,966.614388775385,841.313848734053,837.135734226798,775.196913709709,1101.90529755199,747.370392828685,790.021454064273,968.296591331337,864.49295585385,768.11511204044,938.905439757431,946.328356870848,701.195640878456,1005.89855371565,1277.61394819655,933.569484957723,874.214069021933
ADARB1,21.6059547109752,28.8040352840734,21.2660939731316,12.8741589211318,9.80666616070869,28.8792933568737,17.9825664369909,11.4579284314936,36.5566405363925,17.9769805508216,11.7898852067665,21.1817047747889,14.0584522855242,15.9015352447061,23.3898436006393,11.5418344532989,12.3364310681773,33.9183778378277
ADAT2,0,2.66099786085296,3.40710843311703,3.84035628619697,4.05711052231297,13.3063273623103,19.7679760274799,5.52194165932739,12.3687881099814,4.00767277800657,4.2326371895418,5.08682172819804,3.59978063271516,2.12555856807348,2.49125799419657,11.1831829011061,11.2189970738061,18.7760822585877
ADAT3,4.28928956570733,5.30884366000205,0,5.67923951531631,3.57900637380625,15.3452153509337,8.16446351819678,4.56688168290058,5.75758836093133,2.52705101187318,5.88987279006657,0,3.94897649484464,4.94733189241697,0,1.35281003980506,3.31947784436356,5.49891645191779
ADCK1,0,5.74715710368256,0,0,0,8.68713629332921,0,0,0,0,0,4.81239944971093,9.12254228699455,0,0,0,0,0
ADCK3,31.8955510557836,108.075776226095,37.3836920973443,21.6517863427291,21.2169039363981,77.0813705096382,75.8043443835495,19.058774553336,121.709516333222,19.9625134189005,16.1888328033509,53.9063986246012,15.5130382413811,17.5328211635244,64.8108261904996,155.551827801346,101.193996778485,93.2409655452455
ADCK4,3.34947321861592,0,1.07538557979125,4.45830950020279,1.28726839693078,0,0,1.60265101958692,3.04800958249157,0,5.34712345933659,1.04939382169114,6.55754812457566,1.75596259008014,1.19985628290742,0,0,0
ADD1,324.841916697409,887.265169854663,610.074322882996,237.898887371788,159.34534002228,1061.88804561218,1567.95857458229,172.169251182188,869.154954044011,414.849478925706,220.535906857188,616.020887304243,235.366438589052,312.688578050434,661.328760354194,1077.97611312994,1004.31574644226,1076.97472181642
ADD2,10.1465892433987,15.810865193998,12.6476870552971,18.2205871017516,9.65290162311463,8.39233608322799,10.5768714080336,12.1372843816841,10.9331046952558,7.21499591856264,8.80007314580576,15.0617010452118,9.46745141452566,6.92565312549394,11.4664107204117,25.9851317767003,23.8085153175219,10.3129444155768
ADD3,269.302615854697,594.403506134527,410.562298514857,174.182398274742,87.7295851216401,820.31313839594,643.975182471018,100.803070351626,987.084358088034,174.195377736323,155.915311438225,375.319757155187,149.507481105363,221.877887767458,476.785220577898,654.357275418552,942.429772167404,740.811690651798
ADH5,701.057850932094,1972.1593497615,1735.72393015771,628.357054101519,382.08526560275,1932.50784895604,1837.49016991878,572.848649052614,1264.89206278712,905.424733656401,469.747495351371,1308.77122246778,513.446662106156,606.508690916571,1553.65347313962,1519.00901531998,1608.04916776183,683.905617624391
ADI1,61.752151506771,15.2967138116131,20.9146358230971,111.527027579679,38.3821893371368,49.5203673826887,38.0185310523281,82.6078294422472,25.4236071100549,17.6598853737625,115.679129844218,27.4202134815619,96.6589637998445,81.3923777787582,21.4758005360726,38.3759430087858,11.2648082325154,5.3428388942382
ADK,277.615437600968,277.548638598032,368.983411684987,284.460199390528,285.575682029844,356.790758222965,316.760661784879,294.75546321325,234.052460775559,201.529861262559,271.653701829943,384.363409690832,271.792621106148,323.792612389275,298.700245257103,210.221178488945,209.2642955268,208.807616319439
ADNP,118.718118189143,177.950352453635,152.339808502907,124.351308882348,105.691278230939,171.775016726163,202.50587565331,124.990953469215,198.716870269381,135.621982228695,111.305858613652,127.557998288811,109.133201255235,115.325484008973,151.134696654192,228.512566085347,215.31312664179,270.157706799336
ADNP2,0,0,0,11.2869479664394,0,0,12.1261628564077,0,0,0,12.6482849878316,0,11.2283116300986,0,14.9312148300444,0,0,0
ADO,18.6969528702241,26.7349802053166,41.3169404273887,31.6630667682426,42.1452553008738,57.1039041462038,59.9357712126419,38.4296860653361,22.8943093417325,22.6383190172834,30.8238779101423,52.9830048947669,41.0535170772191,29.2475333159963,42.1369455860638,40.2113044433931,39.0204992640872,43.9634874257495
ADPGK,37.7490674850341,62.0759274943189,78.5632056063182,45.2977016579871,58.9222062090752,94.1719114087474,109.405074597226,31.8254353864205,77.5343195975958,63.7367007719146,60.0448142888286,52.3736106923189,36.8749229911534,20.8665712342466,59.2640886367526,37.4916080732399,71.6718016050773,65.1414006661774
ADPRH,0,0,0,9.90919514452502,0,0,0,0,0,0,12.8029609900489,4.09265498248685,10.0707250872993,0,0,0,0,0
ADPRHL2,87.1812315894425,186.806364376931,97.9469088115905,76.990525528835,63.9732179621319,228.09542082403,152.766918774562,62.5886486645764,206.632152266251,84.1490679129158,73.7925288140621,128.979810703776,87.6769861829639,60.2924126122538,137.534681235387,175.216936736792,216.528056817719,165.403736973874
ADRBK1,373.363866853567,311.348692889839,262.566186104776,430.862693190122,198.064179601239,180.922626014938,288.090478669901,243.789432279039,184.875081284286,186.352732896966,413.773940763777,208.765656578424,480.553796428766,431.718517171606,252.239661164145,266.489554642729,163.769187283043,299.289503441433
ADRM1,136.562939606368,124.983075538846,125.409167546138,129.925566906485,125.672421167717,134.261979115972,392.860401252596,141.12661598624,134.77102023235,95.5183526992713,129.839491252815,115.747191044445,130.208029898265,100.463353137779,86.0828099642407,136.665003165917,162.401532462203,141.137622496158
ADSL,638.994872050529,424.562544226623,439.203613106384,719.496918875134,647.981119978061,451.309581222863,913.016661485461,643.759181892618,439.913575022012,689.808614537233,671.225425937642,473.455873464754,583.611773258312,579.287805819526,499.864883396626,689.352365845427,314.446007295367,450.051177517447
ADSS,383.851404869204,270.557714406178,213.705223939557,484.09032575071,409.165881168427,194.811789641774,45.8842531745335,552.795714950342,246.347896219647,291.411434357679,485.307042301941,239.152541025695,415.829599632377,237.910630373647,165.103019158506,155.369053608024,207.907149436189,136.409825444091
AEBP1,0,0,0,4.816067300405,0,0,0,0,3.70464592186769,0,4.11257178044551,0,4.06736503871961,0,0,0,0,0
AEBP2,0,0,0,3.63432387497251,3.91584419961842,0,0,3.00298810177257,0,2.08684795902438,1.18752918111461,3.39650572929172,2.51035894985408,1.88452176922494,0,0,0,0
AES,12.02875773847,47.0055178682557,21.2343694775322,15.1869494398291,20.0195785572386,24.2803030654384,40.0753319839401,11.7981181900296,23.3452123055763,0,16.4613764328488,13.6630895605336,14.8586488311195,17.7528475251783,13.7259002932798,28.3324529912594,31.466748117913,15.0221455602152
AFAP1,0,0,2.27802685703908,0,1.89937591005381,0,0,2.81616634325889,0,0,0,1.83405524305018,0,0,1.30269082548922,0,0,0
AFF1,0,3.04497504588114,0,0,0,22.5235619367588,10.1828132647543,21.9115792608302,3.08962866218148,0,0,0,0,0,4.00958940808822,7.1272420475647,2.79681917721883,3.1821898808715
AFF4,4.2143226773861,7.64799970905237,8.16438697944639,0,4.48892696902595,12.8830700237935,21.3608351665059,1.21761016522383,17.7980334537593,4.94232213366016,0,22.9594589841612,0,2.19872396861737,13.5081662603582,69.1527184911349,4.72632316677494,6.11338293543935
AFG3L2,165.274538643603,241.715370898341,275.27763948808,229.362139732333,179.782058641419,244.274138039913,302.646865880849,224.235989255062,280.146738788313,164.854526094179,167.873255957483,283.684189015444,213.290671872922,122.746599200181,246.819493332532,189.741706682084,230.164268895754,247.46280397635
AFM,1.52661427469199,29.5276926856311,150.264030637994,0,2.07545046821721,86.2329190666593,44.952623412562,4.57816790270949,20.5340029809709,2.24794070104898,7.8853890714106,21.3532584175661,0,0,3.58350894931121,16.3122830390628,21.738977879581,40.5162568981872
AFTPH,28.9820625379175,24.4696366108249,46.335527157009,14.752611088355,33.6091614915848,17.6872855908123,23.7109850073745,27.7194152805576,32.5866984916449,26.7390129291343,26.2043047606205,38.1251569297724,28.0742157887831,32.3936746611913,39.673414046065,31.7861373177772,34.6230440570986,21.3268773602868
AGA,7.99383280362593,23.3348427641692,3.05917443475599,7.17979834674586,0,20.7031673738841,8.95799897764911,9.61609921650167,19.8210983028725,3.59999971747161,7.46513228260321,7.58751640636077,5.0021241646851,5.53569687125762,9.31382384871161,16.8623999859156,17.6980724299666,13.4062362954895
AGAP2,40.2528373869741,80.6112188031164,46.4983370934424,24.1860460194642,27.5625004733298,104.803789929662,40.5106389989026,20.408310551563,102.100992598247,20.5606835407058,39.7475618691211,39.2725933482585,21.6648611031318,37.4631581533899,38.1934046970122,68.8053460599411,128.647931896785,91.2598389164214
AGAP3,0,0,0,1.05271749556509,0,0,2.42590364812802,0,0,0,1.58710976856571,0,1.18640233514829,2.04826603687164,0,0,0,3.1952047026952
AGFG1,130.692591215331,127.63891117795,54.0208766339849,189.956084088934,173.731996677402,135.959942607281,168.100825514113,178.347232901435,189.621523095003,151.708629606357,209.296184591999,146.403699626853,224.277582522151,132.332023105798,110.706388611815,93.0721862640448,127.174448377038,129.326107518001
AGFG2,16.5820071132543,16.4361457989048,3.49215366562651,17.523590610606,18.4627514837689,30.9500759618397,35.4664082389194,15.2888597255261,19.2784426777852,4.48106324034177,19.3876317431368,4.24878486622709,25.4717632238825,10.2760117579913,0.601720529423768,12.18568206116,16.5419344918215,16.3626615366004
AGGF1,0,0,5.83470602235289,0,0,0,0,0,2.45810350207913,0,0,8.72136419418788,0,0,5.69559714108671,0,0,0
AGK,324.500994287445,369.847921549166,335.675630017448,271.248997468308,278.015443756755,182.825209967322,338.441109835646,261.305988452477,344.0778802249,256.134060146825,293.440714362228,326.895213456897,270.088411950451,277.353577108414,359.22856905607,297.029771540656,256.065438283471,418.288155326267
AGL,160.006861897991,405.008540864851,264.735069630781,210.462269117385,179.080496411531,275.037551947669,165.524157618371,186.336370536037,321.977136446258,212.74272443101,181.804088276984,286.716725068245,186.598067804204,197.314795783495,330.842500546696,261.054646599602,283.077590610603,234.600605974217
AGMAT,23.5290127263442,54.6227878457207,17.02635083711,27.9558536441542,25.587296230098,37.9187496507703,16.8189680339921,26.175725847421,76.1585434677053,19.2826747962605,23.0122319404457,39.1618883179672,26.8495554578709,10.6013414259935,46.3452093616119,42.4952942142608,40.1053117540571,33.5744633148094
AGPAT1,2.40372170658833,28.8795909521471,15.951481778545,5.76833843568151,9.1511582949995,12.7404383259811,12.3370100590788,3.61930013981646,36.1548446790829,4.0644852660295,7.61203471583232,15.7358482660972,6.40425716258603,4.45355891733173,4.64337879361666,4.71293405925458,30.1752888669827,6.18864958213102
AGPAT2,0,0,0,0,0,0,0,0,4.33200312078652,0,0,0,0,0,0,0,7.43215393767562,10.7956917665185
AGPAT3,23.1461778032567,9.30034050067587,21.3713407371759,24.0255720217949,10.8836100894057,38.3940907583747,20.697624750426,18.049578793759,12.7033934459284,15.2331745830253,24.3328833968633,16.14824423035,21.926914737722,15.0788399815003,21.408717072025,9.49377351190847,12.0734484096045,17.232183476554
AGPAT5,14.958674910949,41.0897334738326,36.5163662159915,23.815774083191,31.911185171944,47.753966845036,45.791575228695,39.8779737633625,24.6451245615593,34.7113832717031,22.0898687158008,39.721894281493,23.6340740700953,16.6509614150593,39.6474709327376,123.066117180301,24.7476554881436,33.6061828604562
AGPAT6,2.83402392437122,0.894314119974519,3.97994899236452,4.63375206331789,2.9269570449425,2.52328383208091,4.93481620927616,4.00751461445727,1.92074186347371,0,1.62540771962631,0,3.24355858036133,3.95907888634782,0,3.00071959585553,2.29804631894368,3.5429311883281
AGPS,173.172908368441,117.736462964776,70.1547091155838,272.790697921485,253.8882263474,71.1064195752965,83.7740828407884,265.176361788347,66.8077853823617,177.932750727053,270.846321944638,120.991250101305,253.638244036774,246.234697166707,80.2446669319661,79.6892880162063,74.498100558129,54.7927462782607
AGT,4.14803317706526,81.9993839878849,231.69363993261,2.67057734573854,5.40648843446053,18.9068361573296,21.0842244664498,2.87698351063226,18.805870121826,5.63332102017556,2.60496515102682,32.7944995227272,3.35955312192435,2.13929948253982,14.1748186664586,60.8106380161273,18.0565680000844,17.992887620871
AGTPBP1,22.4352085599548,5.3176683107362,6.37797298390551,28.3640871736302,15.0234821914048,11.1230664553891,7.78546661228684,13.1039062600005,16.3917858326272,8.48488767428617,19.4921329113333,5.45493377775734,12.5055922947674,15.1499425828373,4.39356173401965,30.8667448110724,10.4766636726232,17.5890552734739
AGTRAP,2.63662574511328,7.32375266412105,2.36193226767248,0,0,13.4966944059444,12.4781284892161,0,7.3084585650178,1.74191445453836,0,4.91112637369236,3.59462383732027,2.98243644124569,6.30199381243257,2.89877420713756,8.5013996759823,2.91992881829693
AGXT2L2,7.67463063094742,75.1545055369668,29.8352056456795,6.11985370124186,4.26848105846971,113.512872771077,50.5422918707333,5.58112022450132,39.9458842715919,15.1321297520843,13.4017620360254,42.2095865115523,6.12174838421944,3.24569644312258,44.3460766661943,82.7241903990857,36.9360560563011,15.0755205657014
AHCTF1,192.484927938706,250.917188898205,185.496781145228,194.978761602158,249.705312136992,251.56268401102,255.841790363024,258.723054016014,180.606884362536,161.444472030627,211.728921645633,172.540071222372,211.753437102465,185.651278403956,194.460258024535,267.161128690453,185.068009223979,148.236526606697
AHCY,1520.46713946126,1048.04890420385,1861.97838587647,1570.4483005452,1674.4878671013,930.713295577552,910.894702010623,1753.26758811308,660.015013095454,1353.79843009655,1644.24469525347,1162.90738852695,1590.23763813823,1399.89577555842,1273.44624626166,738.766724853267,829.769715258886,709.971607520116
AHCYL1,159.840979511112,236.504970359575,173.020172585642,155.608625978579,125.943465017071,257.60907958325,244.316576506797,133.747791307674,244.491344380798,145.276563971307,155.111347305217,163.617065762581,98.0804609220378,147.16107076742,178.982358594569,221.412760707395,211.363286447059,232.2035291365
AHCYL2,0,17.376920118773,16.0719062282706,0,0,20.2773969695893,15.1451105359115,6.37135792689691,10.6812681291756,8.39940906064593,5.41344632592905,3.11059812070656,0,12.1628526144978,3.05933303521827,13.6794991777746,4.11851163422919,6.70654964131506
AHI1,0,0,0,0,0,0,0,0,1.08917501442219,0,0,0,0,0,0,0,1.71273603135579,0
AHNAK,2487.41675666151,4314.01238840994,3544.72607379642,1703.10701216612,566.342067842306,6056.06553476129,5535.53960514211,465.82532689021,6439.74406222219,1148.73367208267,1424.82730199528,2694.72484458873,2084.04552073527,4660.88257395303,4196.93797665388,4658.84036936119,6900.96772918746,5419.45155294732
AHR,11.7613666445127,4.66710186380827,8.18281639782612,17.2040398910652,2.73336651648334,11.1027343903103,3.26199215735731,6.89643462346213,0.335432610572771,3.70654439861765,8.48409533550648,11.3614738605989,8.58216448922397,7.4188496377759,17.6717054449767,6.71096028955825,4.80000521656496,4.9018808778856
AHSA1,897.705764511753,302.87122950001,435.887369897793,1114.88104104121,958.602703877021,460.50363918397,448.853171427611,970.222326061053,289.773552935529,628.539316492973,1011.01585070753,600.736658771547,1063.25058379366,927.403728119748,465.199339484677,470.140424836102,366.142726037231,238.053520240541
AHSG,158.610379196071,959.612090455645,1309.81482235664,194.792083973029,465.686859243922,1203.57112553344,896.480327007469,209.665788800782,1079.17149916817,446.797583904715,214.286547903601,697.337934633692,159.540595937857,195.58491204508,677.314435305349,1211.7947797532,480.5900005987,983.649752720984
AIDA,24.5230109656597,18.7884577201235,28.0560537773162,34.0357049747755,25.7291389670138,72.3302712193587,32.3395754165015,23.6490823585155,53.1599515376523,20.1903868956433,30.2237930921877,39.987556849767,32.9758047693335,35.6048512184234,42.3606988515439,60.2342849189479,70.9688949568594,32.3307712019978
AIFM1,657.395799091373,443.982361631043,644.467064080868,587.665888469466,406.850415249006,645.842812680891,1056.91939592879,429.890804059052,690.056399131061,389.098118212013,551.245220323164,533.665317900664,576.207464521258,630.704943283134,573.133216372241,581.459673366819,581.866016909736,545.353257575546
AIM1,57.8668873851156,81.1589801387228,89.0058507668252,79.618416537469,62.1202944366201,139.301295937632,76.6041836593437,26.3582000050457,90.667634787004,25.7376501010359,22.3445995289955,73.3779224657861,19.2449824087981,83.2183030150743,87.1502393473732,66.3678967658223,66.477612511791,75.5882472821206
AIMP1,328.216166192275,326.282702220656,252.584766473665,507.626272747874,447.602834581576,324.895130215133,167.696121767181,445.588177907205,275.440732249348,393.850039465995,432.167013078994,297.086654953424,495.621243984017,369.683279007358,291.495769838915,230.216625797285,284.578634939717,268.660538568782
AIMP2,253.757860760048,115.60289161083,161.762541624625,275.95814525062,255.680739456374,121.502160796668,161.465001156113,255.102203957372,133.483974582137,187.446309215041,287.14540410028,156.030810242078,279.669531721901,154.801596937185,152.156072128624,122.086147660787,182.153917022875,83.0291766688181
AIP,487.143192557377,468.200330136939,425.535764960507,480.048288011115,464.385004491018,447.35325325598,307.95503820772,558.885226433882,596.583282619369,477.074484518586,497.085422551363,480.518188959025,512.673059481163,442.906992397184,369.977334600575,467.405634656388,481.325861611186,620.427244119367
AK2,1314.70580826312,649.67111911707,919.356919509094,1066.2213565769,909.56190990907,921.496214030556,1241.8302558042,774.192275478614,1084.18497916929,823.50290583482,1006.17401446645,896.797751915198,1144.80999170931,943.081273774906,1344.41082618557,380.825734353345,1111.21716288716,675.102876408704
AK3,150.831711778439,186.30747816879,199.244511103952,119.36462195399,117.101853905279,278.397716386334,241.968038622024,71.3420960935512,270.792152277094,101.170084372175,124.041033872665,163.424704271742,105.656900900287,130.419417926903,197.790636501242,103.367577190346,259.695781671195,220.564291723299
AK4,15.3784796614009,0,0,15.6445716972049,8.78355694659281,0,0,1.36133920859478,0,2.05111010861945,26.986698934574,1.15644671406206,25.7054655291255,19.2722879266385,0,0,1.9542685518354,3.52576021006349
AK5,7.57722520483132,36.4908151593655,5.29620386897837,0,0,43.7946662682524,8.09675857231766,0,18.6723653143091,1.34651595617271,1.01461843191041,5.14737440934531,0,0,6.30863902927651,9.72434326610589,12.7279244119363,8.81089791443029
AKAP1,15.9397767205894,8.21254870593753,27.963487711317,35.9843007282568,83.8749723307537,22.4437029818485,17.9701015904458,66.4537060773013,22.4029397613266,43.1556437150069,49.2583844847409,13.5659574434909,26.5687059588997,21.1028391370598,19.3512255635248,31.8456137230512,18.0443793444797,21.0734026147843
AKAP10,3.66404557945967,2.13687594513389,4.8251103004786,5.80431649364358,6.41912223340067,8.26120330656676,8.38017538856461,8.97226118558485,4.66821584244287,5.11311695499678,10.4771557344982,4.69279846025299,5.66465509677391,6.56041039876938,5.7646481006865,0.976216983607154,3.8369347757295,13.8461313474487
AKAP11,18.7312717517711,65.4732416441287,46.1578963366605,34.4648876160937,34.0024726337583,33.0806744247822,48.4842770618351,32.8614426422288,9.91058540992576,30.5657302632258,47.6582262833653,39.2351772730122,50.2964373867196,19.9636933889085,64.8677178966558,71.4476715231211,63.6058328460504,14.2032878430261
AKAP12,0,4.87613750867924,0,0,0,5.74515003369531,5.72930313499837,0,5.41418429394686,0,0,0,0,0,0,5.34444546889215,9.10093275972206,6.43270472272478
AKAP13,63.6412943621071,208.230289562057,95.9903240444688,41.3735256213391,67.4264451903316,284.83414092558,271.818408309383,79.7817460687881,246.705923713923,92.5977746052192,69.1500780544182,140.527967690082,50.2478530492285,85.2853196813412,177.881532510642,236.032100795463,326.858529858871,333.71017875692
AKAP17A,40.4199295824678,27.4745166897322,13.9178972901097,40.09072345037,29.8896012725544,6.76259790276302,36.4342165752353,30.7650549901681,17.4815010486951,63.988162762704,43.4988594816141,28.4978267177459,32.8219334100174,36.6360133934171,28.9505856578421,59.0584058404482,67.9319337607069,46.6938682656793
AKAP2,35.2329791245565,6.49601531237782,25.3455964230858,35.430822309979,5.39461174827761,6.44798516883301,16.7241713819813,17.3033952759229,3.92630122742531,5.07589043113798,4.63812988120595,16.0487771921701,24.9627698690207,72.0069055274265,16.75037747087,3.77265107060176,11.3577763297398,6.37319551914881
AKAP7,0,9.54914061613414,0,0,0,10.2572374923878,9.74439818054762,0,45.1832227055634,0,0,0,0,0,0,8.80922409300565,24.1807180140942,27.8976383796666
AKAP8,73.9089040098684,46.3141808374246,76.549615824133,87.2393419294068,70.0203611475389,115.803236211494,143.532411186092,84.7221794895475,108.251930851622,108.590390608457,86.2901986909818,86.8451124826036,74.8231175731887,77.6156057662988,98.8047179451112,84.8544172377808,128.172226109707,169.143964104561
AKAP8L,26.5912179782377,41.9654891205099,38.7994814758132,20.3353864285416,28.8034265222298,70.8790324094195,68.1232114091128,18.9405456666503,40.3637822552954,32.4281126577722,30.1992237632787,32.3732468420328,23.1990403901251,32.6831649870229,50.5917581788972,51.6344446967774,66.403990586096,79.790091183237
AKAP9,22.3668251095769,206.451730910244,37.1448748160347,33.9494735504819,38.2117739390954,158.941705439842,275.814891096598,36.2193767222407,160.397742477601,43.5864831297296,29.4320933366504,56.6644217723308,33.431366109818,19.1561742311475,30.3738249974489,196.125666610916,166.004024715361,1098.21189710401
AKNA,19.6576688068007,61.9403484758509,45.267692681807,17.8574399933177,7.10280336989426,45.1787015305603,48.861402687268,18.7888379349761,19.0277541013615,15.1774607094656,234.111211206051,36.5788134625985,27.6705810615171,50.3753986776295,26.6347228335485,16.5871699397466,29.6811504572029,4.88023601993822
AKR1A1,548.477205883473,610.58935145729,637.818611758746,458.544975822525,357.603046213125,594.285276590889,624.545625258349,395.79864639891,547.225793708894,513.176066157201,493.069969872045,668.135528045309,537.403688715499,423.433976611897,663.693197968392,809.670600039224,622.71901970199,306.778375082081
AKR1B1,514.496489827194,1026.17842230808,1568.01739221577,504.844685533,556.039629145716,1651.18153249184,2336.16282752982,567.343252565989,1148.61926666972,907.476127750234,542.840060980526,1377.75120526055,541.601068096502,636.382175831565,1788.06327888229,947.07273243502,1122.33273732971,1219.87984929053
AKR1C3,0,17.6829145011957,0,0.711774542079674,0,0,0,0,8.89400290875335,0,0.803709695788469,2.75048865972073,0.713903598790884,0,0,0,3.2476307919782,0
AKR7A2,160.155692198594,462.797889573713,219.389235673531,152.222653061932,66.7737423348946,291.055829737192,411.174411797695,73.1155557413159,427.122875529798,123.314279638676,132.9702740097,214.208305742315,117.819648878919,136.465008306978,306.711165498096,527.455985847697,324.667459151638,340.350891201209
AKT1,31.9242181037479,29.2419660340663,95.5301474969785,57.0176591972007,178.492149915487,100.334974424793,125.227184299798,34.3338221151689,125.485922207683,27.8991241267369,37.4146377781206,57.2536425072592,38.6619189122786,70.9610103291893,60.7050378689476,41.9475474246865,115.096156123824,46.3266568797864
AKT1S1,2.95549411195995,0,1.99770861504316,0,0,0,0,0,3.31218000089293,0,0,4.18609688379095,0,1.90696987495678,1.60642203000449,0,1.41242478792085,0
AKT2,43.1023182741265,44.2495966206142,60.8936282332902,42.6004452785626,50.1126487176112,24.8688744581506,78.1173288872589,45.5819844395482,33.0806584279314,59.6843871044294,54.0158537412741,47.5668285301964,42.5369605837062,42.7792047938657,51.988512751328,77.8396891121893,34.7978391117803,63.0360342792207
AKT3,0,0,3.80531736164835,0,0,11.9446114142396,2.62009303837401,0,0,7.0025176612271,0,1.84654443492291,0,0,1.78178875138573,0,0,0
AKTIP,3.87073885442654,9.96371657837156,6.12080574717514,0,0,5.90935079081009,1.75130947577481,0,1.71075537115818,5.30385232559587,4.1244175488267,5.34399959228683,0,4.01517120058638,5.28221466107654,5.30434183833017,1.69172640575084,1.85994712236031
ALAD,64.5927603578997,164.829869254463,108.171481825916,80.8386111356964,45.9829814025049,157.801442886275,122.194737504796,50.944220254959,200.073156418224,109.152909723971,72.0781772050127,171.246710573048,72.0706150879193,58.4854464235171,170.927671519258,143.461801957604,138.119167628539,108.798909263395
ALAS1,9.85994767003211,0.806508101634027,3.01004179556921,5.76328663163756,5.11614177568377,0,0,2.98262311328358,0,6.59896832429902,5.99005028446454,3.38982308463242,10.9230004637681,0,4.51261508220153,0,3.37938163131803,1.91719843423281
ALCAM,8.83690501940315,0,0,3.38583816373413,0,0,0,0,0,4.44198912632357,3.38629798441384,0,4.0893080427309,0,0,0,0,0
ALDH16A1,101.032820495085,227.229942250293,144.774548841976,120.753434807727,155.595248947812,213.481568427715,115.047054172733,151.195681934313,300.567121894868,166.249334335835,172.006713481196,170.512113667247,165.651569108131,136.600713476577,179.941592060608,311.019056492298,278.260603352252,226.326580606084
ALDH18A1,647.084803225565,240.482561481501,282.828123007407,733.34388698969,640.033498200929,243.08454353837,164.777138596292,716.172357349505,214.830651595328,503.495012782244,808.227867625467,325.01553087661,742.138742087445,713.258999437193,323.30733007682,183.850512259517,200.460279608922,124.26586750363
