,act12h_020,notact_014,act48h_026,notact_008,act48h_027,notact_007,act96h_034,notact_004,act72h_030,act12h_018,act72h_028,notact_010,notact_009,act96h_032,notact_011,act12h_019,act72h_029,act24h_023
ACTR5,18.4014883283681,20.5393712533644,16.5871107530178,24.3833660456152,10.6645169145286,23.6684151810101,9.06724763267405,26.3754457429954,9.27376577910305,15.0745422729596,9.394059957518,26.4893859133353,10.5956986311881,10.0620380758023,31.7286814923199,19.6182490965719,11.6475502138131,15.5224092258149
ACTR6,2.83899090588231,6.21794446958122,4.15754841750416,98.8220559034532,5.53368362356255,6.70487427090622,0,4.41984036925439,3.89425415357393,0,3.92596850372154,78.3527396626247,6.10902094861836,4.82770902299552,1.29526556426376,0,5.72369092260722,5.3705508016631
ACTR8,20.2714657366451,6.85522603069789,21.8063110316265,7.39781596738383,39.0658746459089,18.9763262965684,5.99886531991422,55.1976224373275,5.33239761214933,10.2209334924324,9.02565569783079,6.61577946974581,2.98542116936543,15.5056499592656,9.76032453100057,9.02989010794431,4.13361498408498,5.52391597206504
ACVR1,0,0,0,3.99375772001578,2.17425258273825,0,0,4.59614110848579,8.93861676874255,0,4.55739102184251,0,0,3.990739269856,0,10.8206476062734,4.49757355507635,4.04842273088722
ACVR2A,0,0,0,0,0,0,0,10.5721223366321,0,0,0,16.6948312210866,0,0,16.0699403207597,0,0,0
ACY1,14.5599787369019,17.225206836984,16.5983343960983,4.388185326663,16.3984757551073,10.8514286402191,34.3237848288266,6.23442992079651,79.3747434488185,7.78492968444845,53.4883601362973,5.29104672489175,7.1550493259779,26.291939429358,4.22399006075581,7.87083185438522,41.2707979057961,18.0216061499732
ACYP1,27.7304612991429,29.3858034053798,24.9835100021615,13.9371594862882,45.4105850666139,55.5313368685328,78.9938404527775,167.212117601495,55.2219531249623,34.9813496373191,66.2303959097068,53.5969194273188,91.0735802754628,40.7246481957682,73.3438671650446,32.6187865154885,39.5825204449315,21.612310530215
ACYP2,18.2123753074006,26.2757130633528,3.69513183695863,6.07970242688351,4.18014874189814,8.54800628878489,8.56824105463417,23.5751266314722,4.42739112657459,16.294084440884,4.74268363406337,16.0918289287286,31.4920003994776,8.95942790212903,17.2596981744165,19.8561283686305,7.14566905948889,7.34675362127826
ADA,283.864268188212,169.242061820445,34.3980716380144,107.702704192364,27.7194152805576,213.105390831141,105.502040356989,118.296141562039,97.7061824487099,103.370803151137,77.3859904572311,276.971970173456,212.62570644295,139.562370343848,228.958240981997,226.498930760873,123.102464290775,66.735562080254
ADAL,0,1.62613009258764,4.42067064931678,0,0,0,0,0,11.4351865503339,0,2.48650322389468,0,0,1.75170385056191,0,0,2.43766564623517,4.03511434060665
ADAM10,49.131690705016,107.202550791808,63.4090667676019,126.954630112045,58.7808492424574,95.9313679701875,57.7591093096216,115.798149921774,60.0032813544569,71.7025025802857,72.21500472879,152.904546445595,105.711611147693,83.4384916444538,120.465373018319,39.6886976890236,62.7466056311413,63.2863964086784
ADAM17,3.84393724484997,2.64721186894746,3.50185467153696,2.32536811616556,3.23391252049393,5.31327852780989,0,3.70377124016248,2.66188548196341,5.18956304276844,2.95131683030116,2.14680833814518,2.34573214476287,2.79740683301131,2.26635478632526,3.89172046324531,2.99382043841474,0
ADAM8,0,13.4138915490212,6.97583686602215,13.9189235783464,2.9324761185524,13.7478098336689,0,12.5360425250269,4.61783952189891,0,3.56767933778546,23.5823165412029,25.3273180950327,3.46780413369433,13.7818759730801,8.20357643387492,5.35522050472054,0
ADAR,1005.89855371565,747.370392828685,775.196913709709,1101.90529755199,790.021454064273,966.614388775385,1076.87291025282,1277.61394819655,768.11511204044,938.905439757431,837.135734226798,933.569484957723,874.214069021933,701.195640878456,968.296591331337,841.313848734053,946.328356870848,864.49295585385
ADARB1,23.3898436006393,17.9825664369909,9.80666616070869,28.8792933568737,11.4579284314936,28.8040352840734,21.6059547109752,11.5418344532989,11.7898852067665,21.1817047747889,12.8741589211318,12.3364310681773,33.9183778378277,15.9015352447061,36.5566405363925,21.2660939731316,14.0584522855242,17.9769805508216
ADAT2,2.49125799419657,19.7679760274799,4.05711052231297,13.3063273623103,5.52194165932739,2.66099786085296,0,11.1831829011061,4.2326371895418,5.08682172819804,3.84035628619697,11.2189970738061,18.7760822585877,2.12555856807348,12.3687881099814,3.40710843311703,3.59978063271516,4.00767277800657
ADAT3,0,8.16446351819678,3.57900637380625,15.3452153509337,4.56688168290058,5.30884366000205,4.28928956570733,1.35281003980506,5.88987279006657,0,5.67923951531631,3.31947784436356,5.49891645191779,4.94733189241697,5.75758836093133,0,3.94897649484464,2.52705101187318
ADCK1,0,0,0,8.68713629332921,0,5.74715710368256,0,0,0,4.81239944971093,0,0,0,0,0,0,9.12254228699455,0
ADCK3,64.8108261904996,75.8043443835495,21.2169039363981,77.0813705096382,19.058774553336,108.075776226095,31.8955510557836,155.551827801346,16.1888328033509,53.9063986246012,21.6517863427291,101.193996778485,93.2409655452455,17.5328211635244,121.709516333222,37.3836920973443,15.5130382413811,19.9625134189005
ADCK4,1.19985628290742,0,1.28726839693078,0,1.60265101958692,0,3.34947321861592,0,5.34712345933659,1.04939382169114,4.45830950020279,0,0,1.75596259008014,3.04800958249157,1.07538557979125,6.55754812457566,0
ADD1,661.328760354194,1567.95857458229,159.34534002228,1061.88804561218,172.169251182188,887.265169854663,324.841916697409,1077.97611312994,220.535906857188,616.020887304243,237.898887371788,1004.31574644226,1076.97472181642,312.688578050434,869.154954044011,610.074322882996,235.366438589052,414.849478925706
ADD2,11.4664107204117,10.5768714080336,9.65290162311463,8.39233608322799,12.1372843816841,15.810865193998,10.1465892433987,25.9851317767003,8.80007314580576,15.0617010452118,18.2205871017516,23.8085153175219,10.3129444155768,6.92565312549394,10.9331046952558,12.6476870552971,9.46745141452566,7.21499591856264
ADD3,476.785220577898,643.975182471018,87.7295851216401,820.31313839594,100.803070351626,594.403506134527,269.302615854697,654.357275418552,155.915311438225,375.319757155187,174.182398274742,942.429772167404,740.811690651798,221.877887767458,987.084358088034,410.562298514857,149.507481105363,174.195377736323
ADH5,1553.65347313962,1837.49016991878,382.08526560275,1932.50784895604,572.848649052614,1972.1593497615,701.057850932094,1519.00901531998,469.747495351371,1308.77122246778,628.357054101519,1608.04916776183,683.905617624391,606.508690916571,1264.89206278712,1735.72393015771,513.446662106156,905.424733656401
ADI1,21.4758005360726,38.0185310523281,38.3821893371368,49.5203673826887,82.6078294422472,15.2967138116131,61.752151506771,38.3759430087858,115.679129844218,27.4202134815619,111.527027579679,11.2648082325154,5.3428388942382,81.3923777787582,25.4236071100549,20.9146358230971,96.6589637998445,17.6598853737625
ADK,298.700245257103,316.760661784879,285.575682029844,356.790758222965,294.75546321325,277.548638598032,277.615437600968,210.221178488945,271.653701829943,384.363409690832,284.460199390528,209.2642955268,208.807616319439,323.792612389275,234.052460775559,368.983411684987,271.792621106148,201.529861262559
ADNP,151.134696654192,202.50587565331,105.691278230939,171.775016726163,124.990953469215,177.950352453635,118.718118189143,228.512566085347,111.305858613652,127.557998288811,124.351308882348,215.31312664179,270.157706799336,115.325484008973,198.716870269381,152.339808502907,109.133201255235,135.621982228695
ADNP2,14.9312148300444,12.1261628564077,0,0,0,0,0,0,12.6482849878316,0,11.2869479664394,0,0,0,0,0,11.2283116300986,0
ADO,42.1369455860638,59.9357712126419,42.1452553008738,57.1039041462038,38.4296860653361,26.7349802053166,18.6969528702241,40.2113044433931,30.8238779101423,52.9830048947669,31.6630667682426,39.0204992640872,43.9634874257495,29.2475333159963,22.8943093417325,41.3169404273887,41.0535170772191,22.6383190172834
ADPGK,59.2640886367526,109.405074597226,58.9222062090752,94.1719114087474,31.8254353864205,62.0759274943189,37.7490674850341,37.4916080732399,60.0448142888286,52.3736106923189,45.2977016579871,71.6718016050773,65.1414006661774,20.8665712342466,77.5343195975958,78.5632056063182,36.8749229911534,63.7367007719146
ADPRH,0,0,0,0,0,0,0,0,12.8029609900489,4.09265498248685,9.90919514452502,0,0,0,0,0,10.0707250872993,0
ADPRHL2,137.534681235387,152.766918774562,63.9732179621319,228.09542082403,62.5886486645764,186.806364376931,87.1812315894425,175.216936736792,73.7925288140621,128.979810703776,76.990525528835,216.528056817719,165.403736973874,60.2924126122538,206.632152266251,97.9469088115905,87.6769861829639,84.1490679129158
ADRBK1,252.239661164145,288.090478669901,198.064179601239,180.922626014938,243.789432279039,311.348692889839,373.363866853567,266.489554642729,413.773940763777,208.765656578424,430.862693190122,163.769187283043,299.289503441433,431.718517171606,184.875081284286,262.566186104776,480.553796428766,186.352732896966
ADRM1,86.0828099642407,392.860401252596,125.672421167717,134.261979115972,141.12661598624,124.983075538846,136.562939606368,136.665003165917,129.839491252815,115.747191044445,129.925566906485,162.401532462203,141.137622496158,100.463353137779,134.77102023235,125.409167546138,130.208029898265,95.5183526992713
ADSL,499.864883396626,913.016661485461,647.981119978061,451.309581222863,643.759181892618,424.562544226623,638.994872050529,689.352365845427,671.225425937642,473.455873464754,719.496918875134,314.446007295367,450.051177517447,579.287805819526,439.913575022012,439.203613106384,583.611773258312,689.808614537233
ADSS,165.103019158506,45.8842531745335,409.165881168427,194.811789641774,552.795714950342,270.557714406178,383.851404869204,155.369053608024,485.307042301941,239.152541025695,484.09032575071,207.907149436189,136.409825444091,237.910630373647,246.347896219647,213.705223939557,415.829599632377,291.411434357679
AEBP1,0,0,0,0,0,0,0,0,4.11257178044551,0,4.816067300405,0,0,0,3.70464592186769,0,4.06736503871961,0
AEBP2,0,0,3.91584419961842,0,3.00298810177257,0,0,0,1.18752918111461,3.39650572929172,3.63432387497251,0,0,1.88452176922494,0,0,2.51035894985408,2.08684795902438
AES,13.7259002932798,40.0753319839401,20.0195785572386,24.2803030654384,11.7981181900296,47.0055178682557,12.02875773847,28.3324529912594,16.4613764328488,13.6630895605336,15.1869494398291,31.466748117913,15.0221455602152,17.7528475251783,23.3452123055763,21.2343694775322,14.8586488311195,0
AFAP1,1.30269082548922,0,1.89937591005381,0,2.81616634325889,0,0,0,0,1.83405524305018,0,0,0,0,0,2.27802685703908,0,0
AFF1,4.00958940808822,10.1828132647543,0,22.5235619367588,21.9115792608302,3.04497504588114,0,7.1272420475647,0,0,0,2.79681917721883,3.1821898808715,0,3.08962866218148,0,0,0
AFF4,13.5081662603582,21.3608351665059,4.48892696902595,12.8830700237935,1.21761016522383,7.64799970905237,4.2143226773861,69.1527184911349,0,22.9594589841612,0,4.72632316677494,6.11338293543935,2.19872396861737,17.7980334537593,8.16438697944639,0,4.94232213366016
AFG3L2,246.819493332532,302.646865880849,179.782058641419,244.274138039913,224.235989255062,241.715370898341,165.274538643603,189.741706682084,167.873255957483,283.684189015444,229.362139732333,230.164268895754,247.46280397635,122.746599200181,280.146738788313,275.27763948808,213.290671872922,164.854526094179
AFM,3.58350894931121,44.952623412562,2.07545046821721,86.2329190666593,4.57816790270949,29.5276926856311,1.52661427469199,16.3122830390628,7.8853890714106,21.3532584175661,0,21.738977879581,40.5162568981872,0,20.5340029809709,150.264030637994,0,2.24794070104898
AFTPH,39.673414046065,23.7109850073745,33.6091614915848,17.6872855908123,27.7194152805576,24.4696366108249,28.9820625379175,31.7861373177772,26.2043047606205,38.1251569297724,14.752611088355,34.6230440570986,21.3268773602868,32.3936746611913,32.5866984916449,46.335527157009,28.0742157887831,26.7390129291343
AGA,9.31382384871161,8.95799897764911,0,20.7031673738841,9.61609921650167,23.3348427641692,7.99383280362593,16.8623999859156,7.46513228260321,7.58751640636077,7.17979834674586,17.6980724299666,13.4062362954895,5.53569687125762,19.8210983028725,3.05917443475599,5.0021241646851,3.59999971747161
AGAP2,38.1934046970122,40.5106389989026,27.5625004733298,104.803789929662,20.408310551563,80.6112188031164,40.2528373869741,68.8053460599411,39.7475618691211,39.2725933482585,24.1860460194642,128.647931896785,91.2598389164214,37.4631581533899,102.100992598247,46.4983370934424,21.6648611031318,20.5606835407058
AGAP3,0,2.42590364812802,0,0,0,0,0,0,1.58710976856571,0,1.05271749556509,0,3.1952047026952,2.04826603687164,0,0,1.18640233514829,0
AGFG1,110.706388611815,168.100825514113,173.731996677402,135.959942607281,178.347232901435,127.63891117795,130.692591215331,93.0721862640448,209.296184591999,146.403699626853,189.956084088934,127.174448377038,129.326107518001,132.332023105798,189.621523095003,54.0208766339849,224.277582522151,151.708629606357
AGFG2,0.601720529423768,35.4664082389194,18.4627514837689,30.9500759618397,15.2888597255261,16.4361457989048,16.5820071132543,12.18568206116,19.3876317431368,4.24878486622709,17.523590610606,16.5419344918215,16.3626615366004,10.2760117579913,19.2784426777852,3.49215366562651,25.4717632238825,4.48106324034177
AGGF1,5.69559714108671,0,0,0,0,0,0,0,0,8.72136419418788,0,0,0,0,2.45810350207913,5.83470602235289,0,0
AGK,359.22856905607,338.441109835646,278.015443756755,182.825209967322,261.305988452477,369.847921549166,324.500994287445,297.029771540656,293.440714362228,326.895213456897,271.248997468308,256.065438283471,418.288155326267,277.353577108414,344.0778802249,335.675630017448,270.088411950451,256.134060146825
AGL,330.842500546696,165.524157618371,179.080496411531,275.037551947669,186.336370536037,405.008540864851,160.006861897991,261.054646599602,181.804088276984,286.716725068245,210.462269117385,283.077590610603,234.600605974217,197.314795783495,321.977136446258,264.735069630781,186.598067804204,212.74272443101
AGMAT,46.3452093616119,16.8189680339921,25.587296230098,37.9187496507703,26.175725847421,54.6227878457207,23.5290127263442,42.4952942142608,23.0122319404457,39.1618883179672,27.9558536441542,40.1053117540571,33.5744633148094,10.6013414259935,76.1585434677053,17.02635083711,26.8495554578709,19.2826747962605
AGPAT1,4.64337879361666,12.3370100590788,9.1511582949995,12.7404383259811,3.61930013981646,28.8795909521471,2.40372170658833,4.71293405925458,7.61203471583232,15.7358482660972,5.76833843568151,30.1752888669827,6.18864958213102,4.45355891733173,36.1548446790829,15.951481778545,6.40425716258603,4.0644852660295
AGPAT2,0,0,0,0,0,0,0,0,0,0,0,7.43215393767562,10.7956917665185,0,4.33200312078652,0,0,0
AGPAT3,21.408717072025,20.697624750426,10.8836100894057,38.3940907583747,18.049578793759,9.30034050067587,23.1461778032567,9.49377351190847,24.3328833968633,16.14824423035,24.0255720217949,12.0734484096045,17.232183476554,15.0788399815003,12.7033934459284,21.3713407371759,21.926914737722,15.2331745830253
AGPAT5,39.6474709327376,45.791575228695,31.911185171944,47.753966845036,39.8779737633625,41.0897334738326,14.958674910949,123.066117180301,22.0898687158008,39.721894281493,23.815774083191,24.7476554881436,33.6061828604562,16.6509614150593,24.6451245615593,36.5163662159915,23.6340740700953,34.7113832717031
AGPAT6,0,4.93481620927616,2.9269570449425,2.52328383208091,4.00751461445727,0.894314119974519,2.83402392437122,3.00071959585553,1.62540771962631,0,4.63375206331789,2.29804631894368,3.5429311883281,3.95907888634782,1.92074186347371,3.97994899236452,3.24355858036133,0
AGPS,80.2446669319661,83.7740828407884,253.8882263474,71.1064195752965,265.176361788347,117.736462964776,173.172908368441,79.6892880162063,270.846321944638,120.991250101305,272.790697921485,74.498100558129,54.7927462782607,246.234697166707,66.8077853823617,70.1547091155838,253.638244036774,177.932750727053
AGT,14.1748186664586,21.0842244664498,5.40648843446053,18.9068361573296,2.87698351063226,81.9993839878849,4.14803317706526,60.8106380161273,2.60496515102682,32.7944995227272,2.67057734573854,18.0565680000844,17.992887620871,2.13929948253982,18.805870121826,231.69363993261,3.35955312192435,5.63332102017556
AGTPBP1,4.39356173401965,7.78546661228684,15.0234821914048,11.1230664553891,13.1039062600005,5.3176683107362,22.4352085599548,30.8667448110724,19.4921329113333,5.45493377775734,28.3640871736302,10.4766636726232,17.5890552734739,15.1499425828373,16.3917858326272,6.37797298390551,12.5055922947674,8.48488767428617
AGTRAP,6.30199381243257,12.4781284892161,0,13.4966944059444,0,7.32375266412105,2.63662574511328,2.89877420713756,0,4.91112637369236,0,8.5013996759823,2.91992881829693,2.98243644124569,7.3084585650178,2.36193226767248,3.59462383732027,1.74191445453836
AGXT2L2,44.3460766661943,50.5422918707333,4.26848105846971,113.512872771077,5.58112022450132,75.1545055369668,7.67463063094742,82.7241903990857,13.4017620360254,42.2095865115523,6.11985370124186,36.9360560563011,15.0755205657014,3.24569644312258,39.9458842715919,29.8352056456795,6.12174838421944,15.1321297520843
AHCTF1,194.460258024535,255.841790363024,249.705312136992,251.56268401102,258.723054016014,250.917188898205,192.484927938706,267.161128690453,211.728921645633,172.540071222372,194.978761602158,185.068009223979,148.236526606697,185.651278403956,180.606884362536,185.496781145228,211.753437102465,161.444472030627
AHCY,1273.44624626166,910.894702010623,1674.4878671013,930.713295577552,1753.26758811308,1048.04890420385,1520.46713946126,738.766724853267,1644.24469525347,1162.90738852695,1570.4483005452,829.769715258886,709.971607520116,1399.89577555842,660.015013095454,1861.97838587647,1590.23763813823,1353.79843009655
AHCYL1,178.982358594569,244.316576506797,125.943465017071,257.60907958325,133.747791307674,236.504970359575,159.840979511112,221.412760707395,155.111347305217,163.617065762581,155.608625978579,211.363286447059,232.2035291365,147.16107076742,244.491344380798,173.020172585642,98.0804609220378,145.276563971307
AHCYL2,3.05933303521827,15.1451105359115,0,20.2773969695893,6.37135792689691,17.376920118773,0,13.6794991777746,5.41344632592905,3.11059812070656,0,4.11851163422919,6.70654964131506,12.1628526144978,10.6812681291756,16.0719062282706,0,8.39940906064593
AHI1,0,0,0,0,0,0,0,0,0,0,0,1.71273603135579,0,0,1.08917501442219,0,0,0
AHNAK,4196.93797665388,5535.53960514211,566.342067842306,6056.06553476129,465.82532689021,4314.01238840994,2487.41675666151,4658.84036936119,1424.82730199528,2694.72484458873,1703.10701216612,6900.96772918746,5419.45155294732,4660.88257395303,6439.74406222219,3544.72607379642,2084.04552073527,1148.73367208267
AHR,17.6717054449767,3.26199215735731,2.73336651648334,11.1027343903103,6.89643462346213,4.66710186380827,11.7613666445127,6.71096028955825,8.48409533550648,11.3614738605989,17.2040398910652,4.80000521656496,4.9018808778856,7.4188496377759,0.335432610572771,8.18281639782612,8.58216448922397,3.70654439861765
AHSA1,465.199339484677,448.853171427611,958.602703877021,460.50363918397,970.222326061053,302.87122950001,897.705764511753,470.140424836102,1011.01585070753,600.736658771547,1114.88104104121,366.142726037231,238.053520240541,927.403728119748,289.773552935529,435.887369897793,1063.25058379366,628.539316492973
AHSG,677.314435305349,896.480327007469,465.686859243922,1203.57112553344,209.665788800782,959.612090455645,158.610379196071,1211.7947797532,214.286547903601,697.337934633692,194.792083973029,480.5900005987,983.649752720984,195.58491204508,1079.17149916817,1309.81482235664,159.540595937857,446.797583904715
AIDA,42.3606988515439,32.3395754165015,25.7291389670138,72.3302712193587,23.6490823585155,18.7884577201235,24.5230109656597,60.2342849189479,30.2237930921877,39.987556849767,34.0357049747755,70.9688949568594,32.3307712019978,35.6048512184234,53.1599515376523,28.0560537773162,32.9758047693335,20.1903868956433
AIFM1,573.133216372241,1056.91939592879,406.850415249006,645.842812680891,429.890804059052,443.982361631043,657.395799091373,581.459673366819,551.245220323164,533.665317900664,587.665888469466,581.866016909736,545.353257575546,630.704943283134,690.056399131061,644.467064080868,576.207464521258,389.098118212013
AIM1,87.1502393473732,76.6041836593437,62.1202944366201,139.301295937632,26.3582000050457,81.1589801387228,57.8668873851156,66.3678967658223,22.3445995289955,73.3779224657861,79.618416537469,66.477612511791,75.5882472821206,83.2183030150743,90.667634787004,89.0058507668252,19.2449824087981,25.7376501010359
AIMP1,291.495769838915,167.696121767181,447.602834581576,324.895130215133,445.588177907205,326.282702220656,328.216166192275,230.216625797285,432.167013078994,297.086654953424,507.626272747874,284.578634939717,268.660538568782,369.683279007358,275.440732249348,252.584766473665,495.621243984017,393.850039465995
AIMP2,152.156072128624,161.465001156113,255.680739456374,121.502160796668,255.102203957372,115.60289161083,253.757860760048,122.086147660787,287.14540410028,156.030810242078,275.95814525062,182.153917022875,83.0291766688181,154.801596937185,133.483974582137,161.762541624625,279.669531721901,187.446309215041
AIP,369.977334600575,307.95503820772,464.385004491018,447.35325325598,558.885226433882,468.200330136939,487.143192557377,467.405634656388,497.085422551363,480.518188959025,480.048288011115,481.325861611186,620.427244119367,442.906992397184,596.583282619369,425.535764960507,512.673059481163,477.074484518586
AK2,1344.41082618557,1241.8302558042,909.56190990907,921.496214030556,774.192275478614,649.67111911707,1314.70580826312,380.825734353345,1006.17401446645,896.797751915198,1066.2213565769,1111.21716288716,675.102876408704,943.081273774906,1084.18497916929,919.356919509094,1144.80999170931,823.50290583482
AK3,197.790636501242,241.968038622024,117.101853905279,278.397716386334,71.3420960935512,186.30747816879,150.831711778439,103.367577190346,124.041033872665,163.424704271742,119.36462195399,259.695781671195,220.564291723299,130.419417926903,270.792152277094,199.244511103952,105.656900900287,101.170084372175
AK4,0,0,8.78355694659281,0,1.36133920859478,0,15.3784796614009,0,26.986698934574,1.15644671406206,15.6445716972049,1.9542685518354,3.52576021006349,19.2722879266385,0,0,25.7054655291255,2.05111010861945
AK5,6.30863902927651,8.09675857231766,0,43.7946662682524,0,36.4908151593655,7.57722520483132,9.72434326610589,1.01461843191041,5.14737440934531,0,12.7279244119363,8.81089791443029,0,18.6723653143091,5.29620386897837,0,1.34651595617271
AKAP1,19.3512255635248,17.9701015904458,83.8749723307537,22.4437029818485,66.4537060773013,8.21254870593753,15.9397767205894,31.8456137230512,49.2583844847409,13.5659574434909,35.9843007282568,18.0443793444797,21.0734026147843,21.1028391370598,22.4029397613266,27.963487711317,26.5687059588997,43.1556437150069
AKAP10,5.7646481006865,8.38017538856461,6.41912223340067,8.26120330656676,8.97226118558485,2.13687594513389,3.66404557945967,0.976216983607154,10.4771557344982,4.69279846025299,5.80431649364358,3.8369347757295,13.8461313474487,6.56041039876938,4.66821584244287,4.8251103004786,5.66465509677391,5.11311695499678
AKAP11,64.8677178966558,48.4842770618351,34.0024726337583,33.0806744247822,32.8614426422288,65.4732416441287,18.7312717517711,71.4476715231211,47.6582262833653,39.2351772730122,34.4648876160937,63.6058328460504,14.2032878430261,19.9636933889085,9.91058540992576,46.1578963366605,50.2964373867196,30.5657302632258
AKAP12,0,5.72930313499837,0,5.74515003369531,0,4.87613750867924,0,5.34444546889215,0,0,0,9.10093275972206,6.43270472272478,0,5.41418429394686,0,0,0
AKAP13,177.881532510642,271.818408309383,67.4264451903316,284.83414092558,79.7817460687881,208.230289562057,63.6412943621071,236.032100795463,69.1500780544182,140.527967690082,41.3735256213391,326.858529858871,333.71017875692,85.2853196813412,246.705923713923,95.9903240444688,50.2478530492285,92.5977746052192
AKAP17A,28.9505856578421,36.4342165752353,29.8896012725544,6.76259790276302,30.7650549901681,27.4745166897322,40.4199295824678,59.0584058404482,43.4988594816141,28.4978267177459,40.09072345037,67.9319337607069,46.6938682656793,36.6360133934171,17.4815010486951,13.9178972901097,32.8219334100174,63.988162762704
AKAP2,16.75037747087,16.7241713819813,5.39461174827761,6.44798516883301,17.3033952759229,6.49601531237782,35.2329791245565,3.77265107060176,4.63812988120595,16.0487771921701,35.430822309979,11.3577763297398,6.37319551914881,72.0069055274265,3.92630122742531,25.3455964230858,24.9627698690207,5.07589043113798
AKAP7,0,9.74439818054762,0,10.2572374923878,0,9.54914061613414,0,8.80922409300565,0,0,0,24.1807180140942,27.8976383796666,0,45.1832227055634,0,0,0
AKAP8,98.8047179451112,143.532411186092,70.0203611475389,115.803236211494,84.7221794895475,46.3141808374246,73.9089040098684,84.8544172377808,86.2901986909818,86.8451124826036,87.2393419294068,128.172226109707,169.143964104561,77.6156057662988,108.251930851622,76.549615824133,74.8231175731887,108.590390608457
AKAP8L,50.5917581788972,68.1232114091128,28.8034265222298,70.8790324094195,18.9405456666503,41.9654891205099,26.5912179782377,51.6344446967774,30.1992237632787,32.3732468420328,20.3353864285416,66.403990586096,79.790091183237,32.6831649870229,40.3637822552954,38.7994814758132,23.1990403901251,32.4281126577722
AKAP9,30.3738249974489,275.814891096598,38.2117739390954,158.941705439842,36.2193767222407,206.451730910244,22.3668251095769,196.125666610916,29.4320933366504,56.6644217723308,33.9494735504819,166.004024715361,1098.21189710401,19.1561742311475,160.397742477601,37.1448748160347,33.431366109818,43.5864831297296
AKNA,26.6347228335485,48.861402687268,7.10280336989426,45.1787015305603,18.7888379349761,61.9403484758509,19.6576688068007,16.5871699397466,234.111211206051,36.5788134625985,17.8574399933177,29.6811504572029,4.88023601993822,50.3753986776295,19.0277541013615,45.267692681807,27.6705810615171,15.1774607094656
AKR1A1,663.693197968392,624.545625258349,357.603046213125,594.285276590889,395.79864639891,610.58935145729,548.477205883473,809.670600039224,493.069969872045,668.135528045309,458.544975822525,622.71901970199,306.778375082081,423.433976611897,547.225793708894,637.818611758746,537.403688715499,513.176066157201
AKR1B1,1788.06327888229,2336.16282752982,556.039629145716,1651.18153249184,567.343252565989,1026.17842230808,514.496489827194,947.07273243502,542.840060980526,1377.75120526055,504.844685533,1122.33273732971,1219.87984929053,636.382175831565,1148.61926666972,1568.01739221577,541.601068096502,907.476127750234
AKR1C3,0,0,0,0,0,17.6829145011957,0,0,0.803709695788469,2.75048865972073,0.711774542079674,3.2476307919782,0,0,8.89400290875335,0,0.713903598790884,0
AKR7A2,306.711165498096,411.174411797695,66.7737423348946,291.055829737192,73.1155557413159,462.797889573713,160.155692198594,527.455985847697,132.9702740097,214.208305742315,152.222653061932,324.667459151638,340.350891201209,136.465008306978,427.122875529798,219.389235673531,117.819648878919,123.314279638676
AKT1,60.7050378689476,125.227184299798,178.492149915487,100.334974424793,34.3338221151689,29.2419660340663,31.9242181037479,41.9475474246865,37.4146377781206,57.2536425072592,57.0176591972007,115.096156123824,46.3266568797864,70.9610103291893,125.485922207683,95.5301474969785,38.6619189122786,27.8991241267369
AKT1S1,1.60642203000449,0,0,0,0,0,2.95549411195995,0,0,4.18609688379095,0,1.41242478792085,0,1.90696987495678,3.31218000089293,1.99770861504316,0,0
AKT2,51.988512751328,78.1173288872589,50.1126487176112,24.8688744581506,45.5819844395482,44.2495966206142,43.1023182741265,77.8396891121893,54.0158537412741,47.5668285301964,42.6004452785626,34.7978391117803,63.0360342792207,42.7792047938657,33.0806584279314,60.8936282332902,42.5369605837062,59.6843871044294
AKT3,1.78178875138573,2.62009303837401,0,11.9446114142396,0,0,0,0,0,1.84654443492291,0,0,0,0,0,3.80531736164835,0,7.0025176612271
AKTIP,5.28221466107654,1.75130947577481,0,5.90935079081009,0,9.96371657837156,3.87073885442654,5.30434183833017,4.1244175488267,5.34399959228683,0,1.69172640575084,1.85994712236031,4.01517120058638,1.71075537115818,6.12080574717514,0,5.30385232559587
ALAD,170.927671519258,122.194737504796,45.9829814025049,157.801442886275,50.944220254959,164.829869254463,64.5927603578997,143.461801957604,72.0781772050127,171.246710573048,80.8386111356964,138.119167628539,108.798909263395,58.4854464235171,200.073156418224,108.171481825916,72.0706150879193,109.152909723971
ALAS1,4.51261508220153,0,5.11614177568377,0,2.98262311328358,0.806508101634027,9.85994767003211,0,5.99005028446454,3.38982308463242,5.76328663163756,3.37938163131803,1.91719843423281,0,0,3.01004179556921,10.9230004637681,6.59896832429902
ALCAM,0,0,0,0,0,0,8.83690501940315,0,3.38629798441384,0,3.38583816373413,0,0,0,0,0,4.0893080427309,4.44198912632357
ALDH16A1,179.941592060608,115.047054172733,155.595248947812,213.481568427715,151.195681934313,227.229942250293,101.032820495085,311.019056492298,172.006713481196,170.512113667247,120.753434807727,278.260603352252,226.326580606084,136.600713476577,300.567121894868,144.774548841976,165.651569108131,166.249334335835
ALDH18A1,323.30733007682,164.777138596292,640.033498200929,243.08454353837,716.172357349505,240.482561481501,647.084803225565,183.850512259517,808.227867625467,325.01553087661,733.34388698969,200.460279608922,124.26586750363,713.258999437193,214.830651595328,282.828123007407,742.138742087445,503.495012782244
