,act48h_027,act48h_026,act96h_034,act96h_032,notact_011,notact_008,act12h_020,notact_010,act12h_018,act12h_019,notact_007,act72h_029,act72h_028,act72h_030,notact_014,notact_009,notact_004,act24h_023
ACTR5,10.6645169145286,16.5871107530178,9.06724763267405,10.0620380758023,31.7286814923199,24.3833660456152,18.4014883283681,26.4893859133353,15.0745422729596,19.6182490965719,23.6684151810101,11.6475502138131,9.394059957518,9.27376577910305,20.5393712533644,10.5956986311881,26.3754457429954,15.5224092258149
ACTR6,5.53368362356255,4.15754841750416,0,4.82770902299552,1.29526556426376,98.8220559034532,2.83899090588231,78.3527396626247,0,0,6.70487427090622,5.72369092260722,3.92596850372154,3.89425415357393,6.21794446958122,6.10902094861836,4.41984036925439,5.3705508016631
ACTR8,39.0658746459089,21.8063110316265,5.99886531991422,15.5056499592656,9.76032453100057,7.39781596738383,20.2714657366451,6.61577946974581,10.2209334924324,9.02989010794431,18.9763262965684,4.13361498408498,9.02565569783079,5.33239761214933,6.85522603069789,2.98542116936543,55.1976224373275,5.52391597206504
ACVR1,2.17425258273825,0,0,3.990739269856,0,3.99375772001578,0,0,0,10.8206476062734,0,4.49757355507635,4.55739102184251,8.93861676874255,0,0,4.59614110848579,4.04842273088722
ACVR2A,0,0,0,0,16.0699403207597,0,0,16.6948312210866,0,0,0,0,0,0,0,0,10.5721223366321,0
ACY1,16.3984757551073,16.5983343960983,34.3237848288266,26.291939429358,4.22399006075581,4.388185326663,14.5599787369019,5.29104672489175,7.78492968444845,7.87083185438522,10.8514286402191,41.2707979057961,53.4883601362973,79.3747434488185,17.225206836984,7.1550493259779,6.23442992079651,18.0216061499732
ACYP1,45.4105850666139,24.9835100021615,78.9938404527775,40.7246481957682,73.3438671650446,13.9371594862882,27.7304612991429,53.5969194273188,34.9813496373191,32.6187865154885,55.5313368685328,39.5825204449315,66.2303959097068,55.2219531249623,29.3858034053798,91.0735802754628,167.212117601495,21.612310530215
ACYP2,4.18014874189814,3.69513183695863,8.56824105463417,8.95942790212903,17.2596981744165,6.07970242688351,18.2123753074006,16.0918289287286,16.294084440884,19.8561283686305,8.54800628878489,7.14566905948889,4.74268363406337,4.42739112657459,26.2757130633528,31.4920003994776,23.5751266314722,7.34675362127826
ADA,27.7194152805576,34.3980716380144,105.502040356989,139.562370343848,228.958240981997,107.702704192364,283.864268188212,276.971970173456,103.370803151137,226.498930760873,213.105390831141,123.102464290775,77.3859904572311,97.7061824487099,169.242061820445,212.62570644295,118.296141562039,66.735562080254
ADAL,0,4.42067064931678,0,1.75170385056191,0,0,0,0,0,0,0,2.43766564623517,2.48650322389468,11.4351865503339,1.62613009258764,0,0,4.03511434060665
ADAM10,58.7808492424574,63.4090667676019,57.7591093096216,83.4384916444538,120.465373018319,126.954630112045,49.131690705016,152.904546445595,71.7025025802857,39.6886976890236,95.9313679701875,62.7466056311413,72.21500472879,60.0032813544569,107.202550791808,105.711611147693,115.798149921774,63.2863964086784
ADAM17,3.23391252049393,3.50185467153696,0,2.79740683301131,2.26635478632526,2.32536811616556,3.84393724484997,2.14680833814518,5.18956304276844,3.89172046324531,5.31327852780989,2.99382043841474,2.95131683030116,2.66188548196341,2.64721186894746,2.34573214476287,3.70377124016248,0
ADAM8,2.9324761185524,6.97583686602215,0,3.46780413369433,13.7818759730801,13.9189235783464,0,23.5823165412029,0,8.20357643387492,13.7478098336689,5.35522050472054,3.56767933778546,4.61783952189891,13.4138915490212,25.3273180950327,12.5360425250269,0
ADAR,790.021454064273,775.196913709709,1076.87291025282,701.195640878456,968.296591331337,1101.90529755199,1005.89855371565,933.569484957723,938.905439757431,841.313848734053,966.614388775385,946.328356870848,837.135734226798,768.11511204044,747.370392828685,874.214069021933,1277.61394819655,864.49295585385
ADARB1,11.4579284314936,9.80666616070869,21.6059547109752,15.9015352447061,36.5566405363925,28.8792933568737,23.3898436006393,12.3364310681773,21.1817047747889,21.2660939731316,28.8040352840734,14.0584522855242,12.8741589211318,11.7898852067665,17.9825664369909,33.9183778378277,11.5418344532989,17.9769805508216
ADAT2,5.52194165932739,4.05711052231297,0,2.12555856807348,12.3687881099814,13.3063273623103,2.49125799419657,11.2189970738061,5.08682172819804,3.40710843311703,2.66099786085296,3.59978063271516,3.84035628619697,4.2326371895418,19.7679760274799,18.7760822585877,11.1831829011061,4.00767277800657
ADAT3,4.56688168290058,3.57900637380625,4.28928956570733,4.94733189241697,5.75758836093133,15.3452153509337,0,3.31947784436356,0,0,5.30884366000205,3.94897649484464,5.67923951531631,5.88987279006657,8.16446351819678,5.49891645191779,1.35281003980506,2.52705101187318
ADCK1,0,0,0,0,0,8.68713629332921,0,0,4.81239944971093,0,5.74715710368256,9.12254228699455,0,0,0,0,0,0
ADCK3,19.058774553336,21.2169039363981,31.8955510557836,17.5328211635244,121.709516333222,77.0813705096382,64.8108261904996,101.193996778485,53.9063986246012,37.3836920973443,108.075776226095,15.5130382413811,21.6517863427291,16.1888328033509,75.8043443835495,93.2409655452455,155.551827801346,19.9625134189005
ADCK4,1.60265101958692,1.28726839693078,3.34947321861592,1.75596259008014,3.04800958249157,0,1.19985628290742,0,1.04939382169114,1.07538557979125,0,6.55754812457566,4.45830950020279,5.34712345933659,0,0,0,0
ADD1,172.169251182188,159.34534002228,324.841916697409,312.688578050434,869.154954044011,1061.88804561218,661.328760354194,1004.31574644226,616.020887304243,610.074322882996,887.265169854663,235.366438589052,237.898887371788,220.535906857188,1567.95857458229,1076.97472181642,1077.97611312994,414.849478925706
ADD2,12.1372843816841,9.65290162311463,10.1465892433987,6.92565312549394,10.9331046952558,8.39233608322799,11.4664107204117,23.8085153175219,15.0617010452118,12.6476870552971,15.810865193998,9.46745141452566,18.2205871017516,8.80007314580576,10.5768714080336,10.3129444155768,25.9851317767003,7.21499591856264
ADD3,100.803070351626,87.7295851216401,269.302615854697,221.877887767458,987.084358088034,820.31313839594,476.785220577898,942.429772167404,375.319757155187,410.562298514857,594.403506134527,149.507481105363,174.182398274742,155.915311438225,643.975182471018,740.811690651798,654.357275418552,174.195377736323
ADH5,572.848649052614,382.08526560275,701.057850932094,606.508690916571,1264.89206278712,1932.50784895604,1553.65347313962,1608.04916776183,1308.77122246778,1735.72393015771,1972.1593497615,513.446662106156,628.357054101519,469.747495351371,1837.49016991878,683.905617624391,1519.00901531998,905.424733656401
ADI1,82.6078294422472,38.3821893371368,61.752151506771,81.3923777787582,25.4236071100549,49.5203673826887,21.4758005360726,11.2648082325154,27.4202134815619,20.9146358230971,15.2967138116131,96.6589637998445,111.527027579679,115.679129844218,38.0185310523281,5.3428388942382,38.3759430087858,17.6598853737625
ADK,294.75546321325,285.575682029844,277.615437600968,323.792612389275,234.052460775559,356.790758222965,298.700245257103,209.2642955268,384.363409690832,368.983411684987,277.548638598032,271.792621106148,284.460199390528,271.653701829943,316.760661784879,208.807616319439,210.221178488945,201.529861262559
ADNP,124.990953469215,105.691278230939,118.718118189143,115.325484008973,198.716870269381,171.775016726163,151.134696654192,215.31312664179,127.557998288811,152.339808502907,177.950352453635,109.133201255235,124.351308882348,111.305858613652,202.50587565331,270.157706799336,228.512566085347,135.621982228695
ADNP2,0,0,0,0,0,0,14.9312148300444,0,0,0,0,11.2283116300986,11.2869479664394,12.6482849878316,12.1261628564077,0,0,0
ADO,38.4296860653361,42.1452553008738,18.6969528702241,29.2475333159963,22.8943093417325,57.1039041462038,42.1369455860638,39.0204992640872,52.9830048947669,41.3169404273887,26.7349802053166,41.0535170772191,31.6630667682426,30.8238779101423,59.9357712126419,43.9634874257495,40.2113044433931,22.6383190172834
ADPGK,31.8254353864205,58.9222062090752,37.7490674850341,20.8665712342466,77.5343195975958,94.1719114087474,59.2640886367526,71.6718016050773,52.3736106923189,78.5632056063182,62.0759274943189,36.8749229911534,45.2977016579871,60.0448142888286,109.405074597226,65.1414006661774,37.4916080732399,63.7367007719146
ADPRH,0,0,0,0,0,0,0,0,4.09265498248685,0,0,10.0707250872993,9.90919514452502,12.8029609900489,0,0,0,0
ADPRHL2,62.5886486645764,63.9732179621319,87.1812315894425,60.2924126122538,206.632152266251,228.09542082403,137.534681235387,216.528056817719,128.979810703776,97.9469088115905,186.806364376931,87.6769861829639,76.990525528835,73.7925288140621,152.766918774562,165.403736973874,175.216936736792,84.1490679129158
ADRBK1,243.789432279039,198.064179601239,373.363866853567,431.718517171606,184.875081284286,180.922626014938,252.239661164145,163.769187283043,208.765656578424,262.566186104776,311.348692889839,480.553796428766,430.862693190122,413.773940763777,288.090478669901,299.289503441433,266.489554642729,186.352732896966
ADRM1,141.12661598624,125.672421167717,136.562939606368,100.463353137779,134.77102023235,134.261979115972,86.0828099642407,162.401532462203,115.747191044445,125.409167546138,124.983075538846,130.208029898265,129.925566906485,129.839491252815,392.860401252596,141.137622496158,136.665003165917,95.5183526992713
ADSL,643.759181892618,647.981119978061,638.994872050529,579.287805819526,439.913575022012,451.309581222863,499.864883396626,314.446007295367,473.455873464754,439.203613106384,424.562544226623,583.611773258312,719.496918875134,671.225425937642,913.016661485461,450.051177517447,689.352365845427,689.808614537233
ADSS,552.795714950342,409.165881168427,383.851404869204,237.910630373647,246.347896219647,194.811789641774,165.103019158506,207.907149436189,239.152541025695,213.705223939557,270.557714406178,415.829599632377,484.09032575071,485.307042301941,45.8842531745335,136.409825444091,155.369053608024,291.411434357679
AEBP1,0,0,0,0,3.70464592186769,0,0,0,0,0,0,4.06736503871961,4.816067300405,4.11257178044551,0,0,0,0
AEBP2,3.00298810177257,3.91584419961842,0,1.88452176922494,0,0,0,0,3.39650572929172,0,0,2.51035894985408,3.63432387497251,1.18752918111461,0,0,0,2.08684795902438
AES,11.7981181900296,20.0195785572386,12.02875773847,17.7528475251783,23.3452123055763,24.2803030654384,13.7259002932798,31.466748117913,13.6630895605336,21.2343694775322,47.0055178682557,14.8586488311195,15.1869494398291,16.4613764328488,40.0753319839401,15.0221455602152,28.3324529912594,0
AFAP1,2.81616634325889,1.89937591005381,0,0,0,0,1.30269082548922,0,1.83405524305018,2.27802685703908,0,0,0,0,0,0,0,0
AFF1,21.9115792608302,0,0,0,3.08962866218148,22.5235619367588,4.00958940808822,2.79681917721883,0,0,3.04497504588114,0,0,0,10.1828132647543,3.1821898808715,7.1272420475647,0
AFF4,1.21761016522383,4.48892696902595,4.2143226773861,2.19872396861737,17.7980334537593,12.8830700237935,13.5081662603582,4.72632316677494,22.9594589841612,8.16438697944639,7.64799970905237,0,0,0,21.3608351665059,6.11338293543935,69.1527184911349,4.94232213366016
AFG3L2,224.235989255062,179.782058641419,165.274538643603,122.746599200181,280.146738788313,244.274138039913,246.819493332532,230.164268895754,283.684189015444,275.27763948808,241.715370898341,213.290671872922,229.362139732333,167.873255957483,302.646865880849,247.46280397635,189.741706682084,164.854526094179
AFM,4.57816790270949,2.07545046821721,1.52661427469199,0,20.5340029809709,86.2329190666593,3.58350894931121,21.738977879581,21.3532584175661,150.264030637994,29.5276926856311,0,0,7.8853890714106,44.952623412562,40.5162568981872,16.3122830390628,2.24794070104898
AFTPH,27.7194152805576,33.6091614915848,28.9820625379175,32.3936746611913,32.5866984916449,17.6872855908123,39.673414046065,34.6230440570986,38.1251569297724,46.335527157009,24.4696366108249,28.0742157887831,14.752611088355,26.2043047606205,23.7109850073745,21.3268773602868,31.7861373177772,26.7390129291343
AGA,9.61609921650167,0,7.99383280362593,5.53569687125762,19.8210983028725,20.7031673738841,9.31382384871161,17.6980724299666,7.58751640636077,3.05917443475599,23.3348427641692,5.0021241646851,7.17979834674586,7.46513228260321,8.95799897764911,13.4062362954895,16.8623999859156,3.59999971747161
AGAP2,20.408310551563,27.5625004733298,40.2528373869741,37.4631581533899,102.100992598247,104.803789929662,38.1934046970122,128.647931896785,39.2725933482585,46.4983370934424,80.6112188031164,21.6648611031318,24.1860460194642,39.7475618691211,40.5106389989026,91.2598389164214,68.8053460599411,20.5606835407058
AGAP3,0,0,0,2.04826603687164,0,0,0,0,0,0,0,1.18640233514829,1.05271749556509,1.58710976856571,2.42590364812802,3.1952047026952,0,0
AGFG1,178.347232901435,173.731996677402,130.692591215331,132.332023105798,189.621523095003,135.959942607281,110.706388611815,127.174448377038,146.403699626853,54.0208766339849,127.63891117795,224.277582522151,189.956084088934,209.296184591999,168.100825514113,129.326107518001,93.0721862640448,151.708629606357
AGFG2,15.2888597255261,18.4627514837689,16.5820071132543,10.2760117579913,19.2784426777852,30.9500759618397,0.601720529423768,16.5419344918215,4.24878486622709,3.49215366562651,16.4361457989048,25.4717632238825,17.523590610606,19.3876317431368,35.4664082389194,16.3626615366004,12.18568206116,4.48106324034177
AGGF1,0,0,0,0,2.45810350207913,0,5.69559714108671,0,8.72136419418788,5.83470602235289,0,0,0,0,0,0,0,0
AGK,261.305988452477,278.015443756755,324.500994287445,277.353577108414,344.0778802249,182.825209967322,359.22856905607,256.065438283471,326.895213456897,335.675630017448,369.847921549166,270.088411950451,271.248997468308,293.440714362228,338.441109835646,418.288155326267,297.029771540656,256.134060146825
AGL,186.336370536037,179.080496411531,160.006861897991,197.314795783495,321.977136446258,275.037551947669,330.842500546696,283.077590610603,286.716725068245,264.735069630781,405.008540864851,186.598067804204,210.462269117385,181.804088276984,165.524157618371,234.600605974217,261.054646599602,212.74272443101
AGMAT,26.175725847421,25.587296230098,23.5290127263442,10.6013414259935,76.1585434677053,37.9187496507703,46.3452093616119,40.1053117540571,39.1618883179672,17.02635083711,54.6227878457207,26.8495554578709,27.9558536441542,23.0122319404457,16.8189680339921,33.5744633148094,42.4952942142608,19.2826747962605
AGPAT1,3.61930013981646,9.1511582949995,2.40372170658833,4.45355891733173,36.1548446790829,12.7404383259811,4.64337879361666,30.1752888669827,15.7358482660972,15.951481778545,28.8795909521471,6.40425716258603,5.76833843568151,7.61203471583232,12.3370100590788,6.18864958213102,4.71293405925458,4.0644852660295
AGPAT2,0,0,0,0,4.33200312078652,0,0,7.43215393767562,0,0,0,0,0,0,0,10.7956917665185,0,0
AGPAT3,18.049578793759,10.8836100894057,23.1461778032567,15.0788399815003,12.7033934459284,38.3940907583747,21.408717072025,12.0734484096045,16.14824423035,21.3713407371759,9.30034050067587,21.926914737722,24.0255720217949,24.3328833968633,20.697624750426,17.232183476554,9.49377351190847,15.2331745830253
AGPAT5,39.8779737633625,31.911185171944,14.958674910949,16.6509614150593,24.6451245615593,47.753966845036,39.6474709327376,24.7476554881436,39.721894281493,36.5163662159915,41.0897334738326,23.6340740700953,23.815774083191,22.0898687158008,45.791575228695,33.6061828604562,123.066117180301,34.7113832717031
AGPAT6,4.00751461445727,2.9269570449425,2.83402392437122,3.95907888634782,1.92074186347371,2.52328383208091,0,2.29804631894368,0,3.97994899236452,0.894314119974519,3.24355858036133,4.63375206331789,1.62540771962631,4.93481620927616,3.5429311883281,3.00071959585553,0
AGPS,265.176361788347,253.8882263474,173.172908368441,246.234697166707,66.8077853823617,71.1064195752965,80.2446669319661,74.498100558129,120.991250101305,70.1547091155838,117.736462964776,253.638244036774,272.790697921485,270.846321944638,83.7740828407884,54.7927462782607,79.6892880162063,177.932750727053
AGT,2.87698351063226,5.40648843446053,4.14803317706526,2.13929948253982,18.805870121826,18.9068361573296,14.1748186664586,18.0565680000844,32.7944995227272,231.69363993261,81.9993839878849,3.35955312192435,2.67057734573854,2.60496515102682,21.0842244664498,17.992887620871,60.8106380161273,5.63332102017556
AGTPBP1,13.1039062600005,15.0234821914048,22.4352085599548,15.1499425828373,16.3917858326272,11.1230664553891,4.39356173401965,10.4766636726232,5.45493377775734,6.37797298390551,5.3176683107362,12.5055922947674,28.3640871736302,19.4921329113333,7.78546661228684,17.5890552734739,30.8667448110724,8.48488767428617
AGTRAP,0,0,2.63662574511328,2.98243644124569,7.3084585650178,13.4966944059444,6.30199381243257,8.5013996759823,4.91112637369236,2.36193226767248,7.32375266412105,3.59462383732027,0,0,12.4781284892161,2.91992881829693,2.89877420713756,1.74191445453836
AGXT2L2,5.58112022450132,4.26848105846971,7.67463063094742,3.24569644312258,39.9458842715919,113.512872771077,44.3460766661943,36.9360560563011,42.2095865115523,29.8352056456795,75.1545055369668,6.12174838421944,6.11985370124186,13.4017620360254,50.5422918707333,15.0755205657014,82.7241903990857,15.1321297520843
AHCTF1,258.723054016014,249.705312136992,192.484927938706,185.651278403956,180.606884362536,251.56268401102,194.460258024535,185.068009223979,172.540071222372,185.496781145228,250.917188898205,211.753437102465,194.978761602158,211.728921645633,255.841790363024,148.236526606697,267.161128690453,161.444472030627
AHCY,1753.26758811308,1674.4878671013,1520.46713946126,1399.89577555842,660.015013095454,930.713295577552,1273.44624626166,829.769715258886,1162.90738852695,1861.97838587647,1048.04890420385,1590.23763813823,1570.4483005452,1644.24469525347,910.894702010623,709.971607520116,738.766724853267,1353.79843009655
AHCYL1,133.747791307674,125.943465017071,159.840979511112,147.16107076742,244.491344380798,257.60907958325,178.982358594569,211.363286447059,163.617065762581,173.020172585642,236.504970359575,98.0804609220378,155.608625978579,155.111347305217,244.316576506797,232.2035291365,221.412760707395,145.276563971307
AHCYL2,6.37135792689691,0,0,12.1628526144978,10.6812681291756,20.2773969695893,3.05933303521827,4.11851163422919,3.11059812070656,16.0719062282706,17.376920118773,0,0,5.41344632592905,15.1451105359115,6.70654964131506,13.6794991777746,8.39940906064593
AHI1,0,0,0,0,1.08917501442219,0,0,1.71273603135579,0,0,0,0,0,0,0,0,0,0
AHNAK,465.82532689021,566.342067842306,2487.41675666151,4660.88257395303,6439.74406222219,6056.06553476129,4196.93797665388,6900.96772918746,2694.72484458873,3544.72607379642,4314.01238840994,2084.04552073527,1703.10701216612,1424.82730199528,5535.53960514211,5419.45155294732,4658.84036936119,1148.73367208267
AHR,6.89643462346213,2.73336651648334,11.7613666445127,7.4188496377759,0.335432610572771,11.1027343903103,17.6717054449767,4.80000521656496,11.3614738605989,8.18281639782612,4.66710186380827,8.58216448922397,17.2040398910652,8.48409533550648,3.26199215735731,4.9018808778856,6.71096028955825,3.70654439861765
AHSA1,970.222326061053,958.602703877021,897.705764511753,927.403728119748,289.773552935529,460.50363918397,465.199339484677,366.142726037231,600.736658771547,435.887369897793,302.87122950001,1063.25058379366,1114.88104104121,1011.01585070753,448.853171427611,238.053520240541,470.140424836102,628.539316492973
AHSG,209.665788800782,465.686859243922,158.610379196071,195.58491204508,1079.17149916817,1203.57112553344,677.314435305349,480.5900005987,697.337934633692,1309.81482235664,959.612090455645,159.540595937857,194.792083973029,214.286547903601,896.480327007469,983.649752720984,1211.7947797532,446.797583904715
AIDA,23.6490823585155,25.7291389670138,24.5230109656597,35.6048512184234,53.1599515376523,72.3302712193587,42.3606988515439,70.9688949568594,39.987556849767,28.0560537773162,18.7884577201235,32.9758047693335,34.0357049747755,30.2237930921877,32.3395754165015,32.3307712019978,60.2342849189479,20.1903868956433
AIFM1,429.890804059052,406.850415249006,657.395799091373,630.704943283134,690.056399131061,645.842812680891,573.133216372241,581.866016909736,533.665317900664,644.467064080868,443.982361631043,576.207464521258,587.665888469466,551.245220323164,1056.91939592879,545.353257575546,581.459673366819,389.098118212013
AIM1,26.3582000050457,62.1202944366201,57.8668873851156,83.2183030150743,90.667634787004,139.301295937632,87.1502393473732,66.477612511791,73.3779224657861,89.0058507668252,81.1589801387228,19.2449824087981,79.618416537469,22.3445995289955,76.6041836593437,75.5882472821206,66.3678967658223,25.7376501010359
AIMP1,445.588177907205,447.602834581576,328.216166192275,369.683279007358,275.440732249348,324.895130215133,291.495769838915,284.578634939717,297.086654953424,252.584766473665,326.282702220656,495.621243984017,507.626272747874,432.167013078994,167.696121767181,268.660538568782,230.216625797285,393.850039465995
AIMP2,255.102203957372,255.680739456374,253.757860760048,154.801596937185,133.483974582137,121.502160796668,152.156072128624,182.153917022875,156.030810242078,161.762541624625,115.60289161083,279.669531721901,275.95814525062,287.14540410028,161.465001156113,83.0291766688181,122.086147660787,187.446309215041
AIP,558.885226433882,464.385004491018,487.143192557377,442.906992397184,596.583282619369,447.35325325598,369.977334600575,481.325861611186,480.518188959025,425.535764960507,468.200330136939,512.673059481163,480.048288011115,497.085422551363,307.95503820772,620.427244119367,467.405634656388,477.074484518586
AK2,774.192275478614,909.56190990907,1314.70580826312,943.081273774906,1084.18497916929,921.496214030556,1344.41082618557,1111.21716288716,896.797751915198,919.356919509094,649.67111911707,1144.80999170931,1066.2213565769,1006.17401446645,1241.8302558042,675.102876408704,380.825734353345,823.50290583482
AK3,71.3420960935512,117.101853905279,150.831711778439,130.419417926903,270.792152277094,278.397716386334,197.790636501242,259.695781671195,163.424704271742,199.244511103952,186.30747816879,105.656900900287,119.36462195399,124.041033872665,241.968038622024,220.564291723299,103.367577190346,101.170084372175
AK4,1.36133920859478,8.78355694659281,15.3784796614009,19.2722879266385,0,0,0,1.9542685518354,1.15644671406206,0,0,25.7054655291255,15.6445716972049,26.986698934574,0,3.52576021006349,0,2.05111010861945
AK5,0,0,7.57722520483132,0,18.6723653143091,43.7946662682524,6.30863902927651,12.7279244119363,5.14737440934531,5.29620386897837,36.4908151593655,0,0,1.01461843191041,8.09675857231766,8.81089791443029,9.72434326610589,1.34651595617271
AKAP1,66.4537060773013,83.8749723307537,15.9397767205894,21.1028391370598,22.4029397613266,22.4437029818485,19.3512255635248,18.0443793444797,13.5659574434909,27.963487711317,8.21254870593753,26.5687059588997,35.9843007282568,49.2583844847409,17.9701015904458,21.0734026147843,31.8456137230512,43.1556437150069
AKAP10,8.97226118558485,6.41912223340067,3.66404557945967,6.56041039876938,4.66821584244287,8.26120330656676,5.7646481006865,3.8369347757295,4.69279846025299,4.8251103004786,2.13687594513389,5.66465509677391,5.80431649364358,10.4771557344982,8.38017538856461,13.8461313474487,0.976216983607154,5.11311695499678
AKAP11,32.8614426422288,34.0024726337583,18.7312717517711,19.9636933889085,9.91058540992576,33.0806744247822,64.8677178966558,63.6058328460504,39.2351772730122,46.1578963366605,65.4732416441287,50.2964373867196,34.4648876160937,47.6582262833653,48.4842770618351,14.2032878430261,71.4476715231211,30.5657302632258
AKAP12,0,0,0,0,5.41418429394686,5.74515003369531,0,9.10093275972206,0,0,4.87613750867924,0,0,0,5.72930313499837,6.43270472272478,5.34444546889215,0
AKAP13,79.7817460687881,67.4264451903316,63.6412943621071,85.2853196813412,246.705923713923,284.83414092558,177.881532510642,326.858529858871,140.527967690082,95.9903240444688,208.230289562057,50.2478530492285,41.3735256213391,69.1500780544182,271.818408309383,333.71017875692,236.032100795463,92.5977746052192
AKAP17A,30.7650549901681,29.8896012725544,40.4199295824678,36.6360133934171,17.4815010486951,6.76259790276302,28.9505856578421,67.9319337607069,28.4978267177459,13.9178972901097,27.4745166897322,32.8219334100174,40.09072345037,43.4988594816141,36.4342165752353,46.6938682656793,59.0584058404482,63.988162762704
AKAP2,17.3033952759229,5.39461174827761,35.2329791245565,72.0069055274265,3.92630122742531,6.44798516883301,16.75037747087,11.3577763297398,16.0487771921701,25.3455964230858,6.49601531237782,24.9627698690207,35.430822309979,4.63812988120595,16.7241713819813,6.37319551914881,3.77265107060176,5.07589043113798
AKAP7,0,0,0,0,45.1832227055634,10.2572374923878,0,24.1807180140942,0,0,9.54914061613414,0,0,0,9.74439818054762,27.8976383796666,8.80922409300565,0
AKAP8,84.7221794895475,70.0203611475389,73.9089040098684,77.6156057662988,108.251930851622,115.803236211494,98.8047179451112,128.172226109707,86.8451124826036,76.549615824133,46.3141808374246,74.8231175731887,87.2393419294068,86.2901986909818,143.532411186092,169.143964104561,84.8544172377808,108.590390608457
AKAP8L,18.9405456666503,28.8034265222298,26.5912179782377,32.6831649870229,40.3637822552954,70.8790324094195,50.5917581788972,66.403990586096,32.3732468420328,38.7994814758132,41.9654891205099,23.1990403901251,20.3353864285416,30.1992237632787,68.1232114091128,79.790091183237,51.6344446967774,32.4281126577722
AKAP9,36.2193767222407,38.2117739390954,22.3668251095769,19.1561742311475,160.397742477601,158.941705439842,30.3738249974489,166.004024715361,56.6644217723308,37.1448748160347,206.451730910244,33.431366109818,33.9494735504819,29.4320933366504,275.814891096598,1098.21189710401,196.125666610916,43.5864831297296
AKNA,18.7888379349761,7.10280336989426,19.6576688068007,50.3753986776295,19.0277541013615,45.1787015305603,26.6347228335485,29.6811504572029,36.5788134625985,45.267692681807,61.9403484758509,27.6705810615171,17.8574399933177,234.111211206051,48.861402687268,4.88023601993822,16.5871699397466,15.1774607094656
AKR1A1,395.79864639891,357.603046213125,548.477205883473,423.433976611897,547.225793708894,594.285276590889,663.693197968392,622.71901970199,668.135528045309,637.818611758746,610.58935145729,537.403688715499,458.544975822525,493.069969872045,624.545625258349,306.778375082081,809.670600039224,513.176066157201
AKR1B1,567.343252565989,556.039629145716,514.496489827194,636.382175831565,1148.61926666972,1651.18153249184,1788.06327888229,1122.33273732971,1377.75120526055,1568.01739221577,1026.17842230808,541.601068096502,504.844685533,542.840060980526,2336.16282752982,1219.87984929053,947.07273243502,907.476127750234
AKR1C3,0,0,0,0,8.89400290875335,0,0,3.2476307919782,2.75048865972073,0,17.6829145011957,0.713903598790884,0.711774542079674,0.803709695788469,0,0,0,0
AKR7A2,73.1155557413159,66.7737423348946,160.155692198594,136.465008306978,427.122875529798,291.055829737192,306.711165498096,324.667459151638,214.208305742315,219.389235673531,462.797889573713,117.819648878919,152.222653061932,132.9702740097,411.174411797695,340.350891201209,527.455985847697,123.314279638676
AKT1,34.3338221151689,178.492149915487,31.9242181037479,70.9610103291893,125.485922207683,100.334974424793,60.7050378689476,115.096156123824,57.2536425072592,95.5301474969785,29.2419660340663,38.6619189122786,57.0176591972007,37.4146377781206,125.227184299798,46.3266568797864,41.9475474246865,27.8991241267369
AKT1S1,0,0,2.95549411195995,1.90696987495678,3.31218000089293,0,1.60642203000449,1.41242478792085,4.18609688379095,1.99770861504316,0,0,0,0,0,0,0,0
AKT2,45.5819844395482,50.1126487176112,43.1023182741265,42.7792047938657,33.0806584279314,24.8688744581506,51.988512751328,34.7978391117803,47.5668285301964,60.8936282332902,44.2495966206142,42.5369605837062,42.6004452785626,54.0158537412741,78.1173288872589,63.0360342792207,77.8396891121893,59.6843871044294
AKT3,0,0,0,0,0,11.9446114142396,1.78178875138573,0,1.84654443492291,3.80531736164835,0,0,0,0,2.62009303837401,0,0,7.0025176612271
AKTIP,0,0,3.87073885442654,4.01517120058638,1.71075537115818,5.90935079081009,5.28221466107654,1.69172640575084,5.34399959228683,6.12080574717514,9.96371657837156,0,0,4.1244175488267,1.75130947577481,1.85994712236031,5.30434183833017,5.30385232559587
ALAD,50.944220254959,45.9829814025049,64.5927603578997,58.4854464235171,200.073156418224,157.801442886275,170.927671519258,138.119167628539,171.246710573048,108.171481825916,164.829869254463,72.0706150879193,80.8386111356964,72.0781772050127,122.194737504796,108.798909263395,143.461801957604,109.152909723971
ALAS1,2.98262311328358,5.11614177568377,9.85994767003211,0,0,0,4.51261508220153,3.37938163131803,3.38982308463242,3.01004179556921,0.806508101634027,10.9230004637681,5.76328663163756,5.99005028446454,0,1.91719843423281,0,6.59896832429902
ALCAM,0,0,8.83690501940315,0,0,0,0,0,0,0,0,4.0893080427309,3.38583816373413,3.38629798441384,0,0,0,4.44198912632357
ALDH16A1,151.195681934313,155.595248947812,101.032820495085,136.600713476577,300.567121894868,213.481568427715,179.941592060608,278.260603352252,170.512113667247,144.774548841976,227.229942250293,165.651569108131,120.753434807727,172.006713481196,115.047054172733,226.326580606084,311.019056492298,166.249334335835
ALDH18A1,716.172357349505,640.033498200929,647.084803225565,713.258999437193,214.830651595328,243.08454353837,323.30733007682,200.460279608922,325.01553087661,282.828123007407,240.482561481501,742.138742087445,733.34388698969,808.227867625467,164.777138596292,124.26586750363,183.850512259517,503.495012782244
