,act48h_026,notact_011,act12h_019,act12h_018,act96h_034,act72h_030,notact_014,act72h_029,act96h_032,act72h_028,notact_008,notact_007,act12h_020,act48h_027,notact_004,notact_010,act24h_023,notact_009
ACTR5,16.5871107530178,31.7286814923199,19.6182490965719,15.0745422729596,9.06724763267405,9.27376577910305,20.5393712533644,11.6475502138131,10.0620380758023,9.394059957518,24.3833660456152,23.6684151810101,18.4014883283681,10.6645169145286,26.3754457429954,26.4893859133353,15.5224092258149,10.5956986311881
ACTR6,4.15754841750416,1.29526556426376,0,0,0,3.89425415357393,6.21794446958122,5.72369092260722,4.82770902299552,3.92596850372154,98.8220559034532,6.70487427090622,2.83899090588231,5.53368362356255,4.41984036925439,78.3527396626247,5.3705508016631,6.10902094861836
ACTR8,21.8063110316265,9.76032453100057,9.02989010794431,10.2209334924324,5.99886531991422,5.33239761214933,6.85522603069789,4.13361498408498,15.5056499592656,9.02565569783079,7.39781596738383,18.9763262965684,20.2714657366451,39.0658746459089,55.1976224373275,6.61577946974581,5.52391597206504,2.98542116936543
ACVR1,0,0,10.8206476062734,0,0,8.93861676874255,0,4.49757355507635,3.990739269856,4.55739102184251,3.99375772001578,0,0,2.17425258273825,4.59614110848579,0,4.04842273088722,0
ACVR2A,0,16.0699403207597,0,0,0,0,0,0,0,0,0,0,0,0,10.5721223366321,16.6948312210866,0,0
ACY1,16.5983343960983,4.22399006075581,7.87083185438522,7.78492968444845,34.3237848288266,79.3747434488185,17.225206836984,41.2707979057961,26.291939429358,53.4883601362973,4.388185326663,10.8514286402191,14.5599787369019,16.3984757551073,6.23442992079651,5.29104672489175,18.0216061499732,7.1550493259779
ACYP1,24.9835100021615,73.3438671650446,32.6187865154885,34.9813496373191,78.9938404527775,55.2219531249623,29.3858034053798,39.5825204449315,40.7246481957682,66.2303959097068,13.9371594862882,55.5313368685328,27.7304612991429,45.4105850666139,167.212117601495,53.5969194273188,21.612310530215,91.0735802754628
ACYP2,3.69513183695863,17.2596981744165,19.8561283686305,16.294084440884,8.56824105463417,4.42739112657459,26.2757130633528,7.14566905948889,8.95942790212903,4.74268363406337,6.07970242688351,8.54800628878489,18.2123753074006,4.18014874189814,23.5751266314722,16.0918289287286,7.34675362127826,31.4920003994776
ADA,34.3980716380144,228.958240981997,226.498930760873,103.370803151137,105.502040356989,97.7061824487099,169.242061820445,123.102464290775,139.562370343848,77.3859904572311,107.702704192364,213.105390831141,283.864268188212,27.7194152805576,118.296141562039,276.971970173456,66.735562080254,212.62570644295
ADAL,4.42067064931678,0,0,0,0,11.4351865503339,1.62613009258764,2.43766564623517,1.75170385056191,2.48650322389468,0,0,0,0,0,0,4.03511434060665,0
ADAM10,63.4090667676019,120.465373018319,39.6886976890236,71.7025025802857,57.7591093096216,60.0032813544569,107.202550791808,62.7466056311413,83.4384916444538,72.21500472879,126.954630112045,95.9313679701875,49.131690705016,58.7808492424574,115.798149921774,152.904546445595,63.2863964086784,105.711611147693
ADAM17,3.50185467153696,2.26635478632526,3.89172046324531,5.18956304276844,0,2.66188548196341,2.64721186894746,2.99382043841474,2.79740683301131,2.95131683030116,2.32536811616556,5.31327852780989,3.84393724484997,3.23391252049393,3.70377124016248,2.14680833814518,0,2.34573214476287
ADAM8,6.97583686602215,13.7818759730801,8.20357643387492,0,0,4.61783952189891,13.4138915490212,5.35522050472054,3.46780413369433,3.56767933778546,13.9189235783464,13.7478098336689,0,2.9324761185524,12.5360425250269,23.5823165412029,0,25.3273180950327
ADAR,775.196913709709,968.296591331337,841.313848734053,938.905439757431,1076.87291025282,768.11511204044,747.370392828685,946.328356870848,701.195640878456,837.135734226798,1101.90529755199,966.614388775385,1005.89855371565,790.021454064273,1277.61394819655,933.569484957723,864.49295585385,874.214069021933
ADARB1,9.80666616070869,36.5566405363925,21.2660939731316,21.1817047747889,21.6059547109752,11.7898852067665,17.9825664369909,14.0584522855242,15.9015352447061,12.8741589211318,28.8792933568737,28.8040352840734,23.3898436006393,11.4579284314936,11.5418344532989,12.3364310681773,17.9769805508216,33.9183778378277
ADAT2,4.05711052231297,12.3687881099814,3.40710843311703,5.08682172819804,0,4.2326371895418,19.7679760274799,3.59978063271516,2.12555856807348,3.84035628619697,13.3063273623103,2.66099786085296,2.49125799419657,5.52194165932739,11.1831829011061,11.2189970738061,4.00767277800657,18.7760822585877
ADAT3,3.57900637380625,5.75758836093133,0,0,4.28928956570733,5.88987279006657,8.16446351819678,3.94897649484464,4.94733189241697,5.67923951531631,15.3452153509337,5.30884366000205,0,4.56688168290058,1.35281003980506,3.31947784436356,2.52705101187318,5.49891645191779
ADCK1,0,0,0,4.81239944971093,0,0,0,9.12254228699455,0,0,8.68713629332921,5.74715710368256,0,0,0,0,0,0
ADCK3,21.2169039363981,121.709516333222,37.3836920973443,53.9063986246012,31.8955510557836,16.1888328033509,75.8043443835495,15.5130382413811,17.5328211635244,21.6517863427291,77.0813705096382,108.075776226095,64.8108261904996,19.058774553336,155.551827801346,101.193996778485,19.9625134189005,93.2409655452455
ADCK4,1.28726839693078,3.04800958249157,1.07538557979125,1.04939382169114,3.34947321861592,5.34712345933659,0,6.55754812457566,1.75596259008014,4.45830950020279,0,0,1.19985628290742,1.60265101958692,0,0,0,0
ADD1,159.34534002228,869.154954044011,610.074322882996,616.020887304243,324.841916697409,220.535906857188,1567.95857458229,235.366438589052,312.688578050434,237.898887371788,1061.88804561218,887.265169854663,661.328760354194,172.169251182188,1077.97611312994,1004.31574644226,414.849478925706,1076.97472181642
ADD2,9.65290162311463,10.9331046952558,12.6476870552971,15.0617010452118,10.1465892433987,8.80007314580576,10.5768714080336,9.46745141452566,6.92565312549394,18.2205871017516,8.39233608322799,15.810865193998,11.4664107204117,12.1372843816841,25.9851317767003,23.8085153175219,7.21499591856264,10.3129444155768
ADD3,87.7295851216401,987.084358088034,410.562298514857,375.319757155187,269.302615854697,155.915311438225,643.975182471018,149.507481105363,221.877887767458,174.182398274742,820.31313839594,594.403506134527,476.785220577898,100.803070351626,654.357275418552,942.429772167404,174.195377736323,740.811690651798
ADH5,382.08526560275,1264.89206278712,1735.72393015771,1308.77122246778,701.057850932094,469.747495351371,1837.49016991878,513.446662106156,606.508690916571,628.357054101519,1932.50784895604,1972.1593497615,1553.65347313962,572.848649052614,1519.00901531998,1608.04916776183,905.424733656401,683.905617624391
ADI1,38.3821893371368,25.4236071100549,20.9146358230971,27.4202134815619,61.752151506771,115.679129844218,38.0185310523281,96.6589637998445,81.3923777787582,111.527027579679,49.5203673826887,15.2967138116131,21.4758005360726,82.6078294422472,38.3759430087858,11.2648082325154,17.6598853737625,5.3428388942382
ADK,285.575682029844,234.052460775559,368.983411684987,384.363409690832,277.615437600968,271.653701829943,316.760661784879,271.792621106148,323.792612389275,284.460199390528,356.790758222965,277.548638598032,298.700245257103,294.75546321325,210.221178488945,209.2642955268,201.529861262559,208.807616319439
ADNP,105.691278230939,198.716870269381,152.339808502907,127.557998288811,118.718118189143,111.305858613652,202.50587565331,109.133201255235,115.325484008973,124.351308882348,171.775016726163,177.950352453635,151.134696654192,124.990953469215,228.512566085347,215.31312664179,135.621982228695,270.157706799336
ADNP2,0,0,0,0,0,12.6482849878316,12.1261628564077,11.2283116300986,0,11.2869479664394,0,0,14.9312148300444,0,0,0,0,0
ADO,42.1452553008738,22.8943093417325,41.3169404273887,52.9830048947669,18.6969528702241,30.8238779101423,59.9357712126419,41.0535170772191,29.2475333159963,31.6630667682426,57.1039041462038,26.7349802053166,42.1369455860638,38.4296860653361,40.2113044433931,39.0204992640872,22.6383190172834,43.9634874257495
ADPGK,58.9222062090752,77.5343195975958,78.5632056063182,52.3736106923189,37.7490674850341,60.0448142888286,109.405074597226,36.8749229911534,20.8665712342466,45.2977016579871,94.1719114087474,62.0759274943189,59.2640886367526,31.8254353864205,37.4916080732399,71.6718016050773,63.7367007719146,65.1414006661774
ADPRH,0,0,0,4.09265498248685,0,12.8029609900489,0,10.0707250872993,0,9.90919514452502,0,0,0,0,0,0,0,0
ADPRHL2,63.9732179621319,206.632152266251,97.9469088115905,128.979810703776,87.1812315894425,73.7925288140621,152.766918774562,87.6769861829639,60.2924126122538,76.990525528835,228.09542082403,186.806364376931,137.534681235387,62.5886486645764,175.216936736792,216.528056817719,84.1490679129158,165.403736973874
ADRBK1,198.064179601239,184.875081284286,262.566186104776,208.765656578424,373.363866853567,413.773940763777,288.090478669901,480.553796428766,431.718517171606,430.862693190122,180.922626014938,311.348692889839,252.239661164145,243.789432279039,266.489554642729,163.769187283043,186.352732896966,299.289503441433
ADRM1,125.672421167717,134.77102023235,125.409167546138,115.747191044445,136.562939606368,129.839491252815,392.860401252596,130.208029898265,100.463353137779,129.925566906485,134.261979115972,124.983075538846,86.0828099642407,141.12661598624,136.665003165917,162.401532462203,95.5183526992713,141.137622496158
ADSL,647.981119978061,439.913575022012,439.203613106384,473.455873464754,638.994872050529,671.225425937642,913.016661485461,583.611773258312,579.287805819526,719.496918875134,451.309581222863,424.562544226623,499.864883396626,643.759181892618,689.352365845427,314.446007295367,689.808614537233,450.051177517447
ADSS,409.165881168427,246.347896219647,213.705223939557,239.152541025695,383.851404869204,485.307042301941,45.8842531745335,415.829599632377,237.910630373647,484.09032575071,194.811789641774,270.557714406178,165.103019158506,552.795714950342,155.369053608024,207.907149436189,291.411434357679,136.409825444091
AEBP1,0,3.70464592186769,0,0,0,4.11257178044551,0,4.06736503871961,0,4.816067300405,0,0,0,0,0,0,0,0
AEBP2,3.91584419961842,0,0,3.39650572929172,0,1.18752918111461,0,2.51035894985408,1.88452176922494,3.63432387497251,0,0,0,3.00298810177257,0,0,2.08684795902438,0
AES,20.0195785572386,23.3452123055763,21.2343694775322,13.6630895605336,12.02875773847,16.4613764328488,40.0753319839401,14.8586488311195,17.7528475251783,15.1869494398291,24.2803030654384,47.0055178682557,13.7259002932798,11.7981181900296,28.3324529912594,31.466748117913,0,15.0221455602152
AFAP1,1.89937591005381,0,2.27802685703908,1.83405524305018,0,0,0,0,0,0,0,0,1.30269082548922,2.81616634325889,0,0,0,0
AFF1,0,3.08962866218148,0,0,0,0,10.1828132647543,0,0,0,22.5235619367588,3.04497504588114,4.00958940808822,21.9115792608302,7.1272420475647,2.79681917721883,0,3.1821898808715
AFF4,4.48892696902595,17.7980334537593,8.16438697944639,22.9594589841612,4.2143226773861,0,21.3608351665059,0,2.19872396861737,0,12.8830700237935,7.64799970905237,13.5081662603582,1.21761016522383,69.1527184911349,4.72632316677494,4.94232213366016,6.11338293543935
AFG3L2,179.782058641419,280.146738788313,275.27763948808,283.684189015444,165.274538643603,167.873255957483,302.646865880849,213.290671872922,122.746599200181,229.362139732333,244.274138039913,241.715370898341,246.819493332532,224.235989255062,189.741706682084,230.164268895754,164.854526094179,247.46280397635
AFM,2.07545046821721,20.5340029809709,150.264030637994,21.3532584175661,1.52661427469199,7.8853890714106,44.952623412562,0,0,0,86.2329190666593,29.5276926856311,3.58350894931121,4.57816790270949,16.3122830390628,21.738977879581,2.24794070104898,40.5162568981872
AFTPH,33.6091614915848,32.5866984916449,46.335527157009,38.1251569297724,28.9820625379175,26.2043047606205,23.7109850073745,28.0742157887831,32.3936746611913,14.752611088355,17.6872855908123,24.4696366108249,39.673414046065,27.7194152805576,31.7861373177772,34.6230440570986,26.7390129291343,21.3268773602868
AGA,0,19.8210983028725,3.05917443475599,7.58751640636077,7.99383280362593,7.46513228260321,8.95799897764911,5.0021241646851,5.53569687125762,7.17979834674586,20.7031673738841,23.3348427641692,9.31382384871161,9.61609921650167,16.8623999859156,17.6980724299666,3.59999971747161,13.4062362954895
AGAP2,27.5625004733298,102.100992598247,46.4983370934424,39.2725933482585,40.2528373869741,39.7475618691211,40.5106389989026,21.6648611031318,37.4631581533899,24.1860460194642,104.803789929662,80.6112188031164,38.1934046970122,20.408310551563,68.8053460599411,128.647931896785,20.5606835407058,91.2598389164214
AGAP3,0,0,0,0,0,1.58710976856571,2.42590364812802,1.18640233514829,2.04826603687164,1.05271749556509,0,0,0,0,0,0,0,3.1952047026952
AGFG1,173.731996677402,189.621523095003,54.0208766339849,146.403699626853,130.692591215331,209.296184591999,168.100825514113,224.277582522151,132.332023105798,189.956084088934,135.959942607281,127.63891117795,110.706388611815,178.347232901435,93.0721862640448,127.174448377038,151.708629606357,129.326107518001
AGFG2,18.4627514837689,19.2784426777852,3.49215366562651,4.24878486622709,16.5820071132543,19.3876317431368,35.4664082389194,25.4717632238825,10.2760117579913,17.523590610606,30.9500759618397,16.4361457989048,0.601720529423768,15.2888597255261,12.18568206116,16.5419344918215,4.48106324034177,16.3626615366004
AGGF1,0,2.45810350207913,5.83470602235289,8.72136419418788,0,0,0,0,0,0,0,0,5.69559714108671,0,0,0,0,0
AGK,278.015443756755,344.0778802249,335.675630017448,326.895213456897,324.500994287445,293.440714362228,338.441109835646,270.088411950451,277.353577108414,271.248997468308,182.825209967322,369.847921549166,359.22856905607,261.305988452477,297.029771540656,256.065438283471,256.134060146825,418.288155326267
AGL,179.080496411531,321.977136446258,264.735069630781,286.716725068245,160.006861897991,181.804088276984,165.524157618371,186.598067804204,197.314795783495,210.462269117385,275.037551947669,405.008540864851,330.842500546696,186.336370536037,261.054646599602,283.077590610603,212.74272443101,234.600605974217
AGMAT,25.587296230098,76.1585434677053,17.02635083711,39.1618883179672,23.5290127263442,23.0122319404457,16.8189680339921,26.8495554578709,10.6013414259935,27.9558536441542,37.9187496507703,54.6227878457207,46.3452093616119,26.175725847421,42.4952942142608,40.1053117540571,19.2826747962605,33.5744633148094
AGPAT1,9.1511582949995,36.1548446790829,15.951481778545,15.7358482660972,2.40372170658833,7.61203471583232,12.3370100590788,6.40425716258603,4.45355891733173,5.76833843568151,12.7404383259811,28.8795909521471,4.64337879361666,3.61930013981646,4.71293405925458,30.1752888669827,4.0644852660295,6.18864958213102
AGPAT2,0,4.33200312078652,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43215393767562,0,10.7956917665185
AGPAT3,10.8836100894057,12.7033934459284,21.3713407371759,16.14824423035,23.1461778032567,24.3328833968633,20.697624750426,21.926914737722,15.0788399815003,24.0255720217949,38.3940907583747,9.30034050067587,21.408717072025,18.049578793759,9.49377351190847,12.0734484096045,15.2331745830253,17.232183476554
AGPAT5,31.911185171944,24.6451245615593,36.5163662159915,39.721894281493,14.958674910949,22.0898687158008,45.791575228695,23.6340740700953,16.6509614150593,23.815774083191,47.753966845036,41.0897334738326,39.6474709327376,39.8779737633625,123.066117180301,24.7476554881436,34.7113832717031,33.6061828604562
AGPAT6,2.9269570449425,1.92074186347371,3.97994899236452,0,2.83402392437122,1.62540771962631,4.93481620927616,3.24355858036133,3.95907888634782,4.63375206331789,2.52328383208091,0.894314119974519,0,4.00751461445727,3.00071959585553,2.29804631894368,0,3.5429311883281
AGPS,253.8882263474,66.8077853823617,70.1547091155838,120.991250101305,173.172908368441,270.846321944638,83.7740828407884,253.638244036774,246.234697166707,272.790697921485,71.1064195752965,117.736462964776,80.2446669319661,265.176361788347,79.6892880162063,74.498100558129,177.932750727053,54.7927462782607
AGT,5.40648843446053,18.805870121826,231.69363993261,32.7944995227272,4.14803317706526,2.60496515102682,21.0842244664498,3.35955312192435,2.13929948253982,2.67057734573854,18.9068361573296,81.9993839878849,14.1748186664586,2.87698351063226,60.8106380161273,18.0565680000844,5.63332102017556,17.992887620871
AGTPBP1,15.0234821914048,16.3917858326272,6.37797298390551,5.45493377775734,22.4352085599548,19.4921329113333,7.78546661228684,12.5055922947674,15.1499425828373,28.3640871736302,11.1230664553891,5.3176683107362,4.39356173401965,13.1039062600005,30.8667448110724,10.4766636726232,8.48488767428617,17.5890552734739
AGTRAP,0,7.3084585650178,2.36193226767248,4.91112637369236,2.63662574511328,0,12.4781284892161,3.59462383732027,2.98243644124569,0,13.4966944059444,7.32375266412105,6.30199381243257,0,2.89877420713756,8.5013996759823,1.74191445453836,2.91992881829693
AGXT2L2,4.26848105846971,39.9458842715919,29.8352056456795,42.2095865115523,7.67463063094742,13.4017620360254,50.5422918707333,6.12174838421944,3.24569644312258,6.11985370124186,113.512872771077,75.1545055369668,44.3460766661943,5.58112022450132,82.7241903990857,36.9360560563011,15.1321297520843,15.0755205657014
AHCTF1,249.705312136992,180.606884362536,185.496781145228,172.540071222372,192.484927938706,211.728921645633,255.841790363024,211.753437102465,185.651278403956,194.978761602158,251.56268401102,250.917188898205,194.460258024535,258.723054016014,267.161128690453,185.068009223979,161.444472030627,148.236526606697
AHCY,1674.4878671013,660.015013095454,1861.97838587647,1162.90738852695,1520.46713946126,1644.24469525347,910.894702010623,1590.23763813823,1399.89577555842,1570.4483005452,930.713295577552,1048.04890420385,1273.44624626166,1753.26758811308,738.766724853267,829.769715258886,1353.79843009655,709.971607520116
AHCYL1,125.943465017071,244.491344380798,173.020172585642,163.617065762581,159.840979511112,155.111347305217,244.316576506797,98.0804609220378,147.16107076742,155.608625978579,257.60907958325,236.504970359575,178.982358594569,133.747791307674,221.412760707395,211.363286447059,145.276563971307,232.2035291365
AHCYL2,0,10.6812681291756,16.0719062282706,3.11059812070656,0,5.41344632592905,15.1451105359115,0,12.1628526144978,0,20.2773969695893,17.376920118773,3.05933303521827,6.37135792689691,13.6794991777746,4.11851163422919,8.39940906064593,6.70654964131506
AHI1,0,1.08917501442219,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71273603135579,0,0
AHNAK,566.342067842306,6439.74406222219,3544.72607379642,2694.72484458873,2487.41675666151,1424.82730199528,5535.53960514211,2084.04552073527,4660.88257395303,1703.10701216612,6056.06553476129,4314.01238840994,4196.93797665388,465.82532689021,4658.84036936119,6900.96772918746,1148.73367208267,5419.45155294732
AHR,2.73336651648334,0.335432610572771,8.18281639782612,11.3614738605989,11.7613666445127,8.48409533550648,3.26199215735731,8.58216448922397,7.4188496377759,17.2040398910652,11.1027343903103,4.66710186380827,17.6717054449767,6.89643462346213,6.71096028955825,4.80000521656496,3.70654439861765,4.9018808778856
AHSA1,958.602703877021,289.773552935529,435.887369897793,600.736658771547,897.705764511753,1011.01585070753,448.853171427611,1063.25058379366,927.403728119748,1114.88104104121,460.50363918397,302.87122950001,465.199339484677,970.222326061053,470.140424836102,366.142726037231,628.539316492973,238.053520240541
AHSG,465.686859243922,1079.17149916817,1309.81482235664,697.337934633692,158.610379196071,214.286547903601,896.480327007469,159.540595937857,195.58491204508,194.792083973029,1203.57112553344,959.612090455645,677.314435305349,209.665788800782,1211.7947797532,480.5900005987,446.797583904715,983.649752720984
AIDA,25.7291389670138,53.1599515376523,28.0560537773162,39.987556849767,24.5230109656597,30.2237930921877,32.3395754165015,32.9758047693335,35.6048512184234,34.0357049747755,72.3302712193587,18.7884577201235,42.3606988515439,23.6490823585155,60.2342849189479,70.9688949568594,20.1903868956433,32.3307712019978
AIFM1,406.850415249006,690.056399131061,644.467064080868,533.665317900664,657.395799091373,551.245220323164,1056.91939592879,576.207464521258,630.704943283134,587.665888469466,645.842812680891,443.982361631043,573.133216372241,429.890804059052,581.459673366819,581.866016909736,389.098118212013,545.353257575546
AIM1,62.1202944366201,90.667634787004,89.0058507668252,73.3779224657861,57.8668873851156,22.3445995289955,76.6041836593437,19.2449824087981,83.2183030150743,79.618416537469,139.301295937632,81.1589801387228,87.1502393473732,26.3582000050457,66.3678967658223,66.477612511791,25.7376501010359,75.5882472821206
AIMP1,447.602834581576,275.440732249348,252.584766473665,297.086654953424,328.216166192275,432.167013078994,167.696121767181,495.621243984017,369.683279007358,507.626272747874,324.895130215133,326.282702220656,291.495769838915,445.588177907205,230.216625797285,284.578634939717,393.850039465995,268.660538568782
AIMP2,255.680739456374,133.483974582137,161.762541624625,156.030810242078,253.757860760048,287.14540410028,161.465001156113,279.669531721901,154.801596937185,275.95814525062,121.502160796668,115.60289161083,152.156072128624,255.102203957372,122.086147660787,182.153917022875,187.446309215041,83.0291766688181
AIP,464.385004491018,596.583282619369,425.535764960507,480.518188959025,487.143192557377,497.085422551363,307.95503820772,512.673059481163,442.906992397184,480.048288011115,447.35325325598,468.200330136939,369.977334600575,558.885226433882,467.405634656388,481.325861611186,477.074484518586,620.427244119367
AK2,909.56190990907,1084.18497916929,919.356919509094,896.797751915198,1314.70580826312,1006.17401446645,1241.8302558042,1144.80999170931,943.081273774906,1066.2213565769,921.496214030556,649.67111911707,1344.41082618557,774.192275478614,380.825734353345,1111.21716288716,823.50290583482,675.102876408704
AK3,117.101853905279,270.792152277094,199.244511103952,163.424704271742,150.831711778439,124.041033872665,241.968038622024,105.656900900287,130.419417926903,119.36462195399,278.397716386334,186.30747816879,197.790636501242,71.3420960935512,103.367577190346,259.695781671195,101.170084372175,220.564291723299
AK4,8.78355694659281,0,0,1.15644671406206,15.3784796614009,26.986698934574,0,25.7054655291255,19.2722879266385,15.6445716972049,0,0,0,1.36133920859478,0,1.9542685518354,2.05111010861945,3.52576021006349
AK5,0,18.6723653143091,5.29620386897837,5.14737440934531,7.57722520483132,1.01461843191041,8.09675857231766,0,0,0,43.7946662682524,36.4908151593655,6.30863902927651,0,9.72434326610589,12.7279244119363,1.34651595617271,8.81089791443029
AKAP1,83.8749723307537,22.4029397613266,27.963487711317,13.5659574434909,15.9397767205894,49.2583844847409,17.9701015904458,26.5687059588997,21.1028391370598,35.9843007282568,22.4437029818485,8.21254870593753,19.3512255635248,66.4537060773013,31.8456137230512,18.0443793444797,43.1556437150069,21.0734026147843
AKAP10,6.41912223340067,4.66821584244287,4.8251103004786,4.69279846025299,3.66404557945967,10.4771557344982,8.38017538856461,5.66465509677391,6.56041039876938,5.80431649364358,8.26120330656676,2.13687594513389,5.7646481006865,8.97226118558485,0.976216983607154,3.8369347757295,5.11311695499678,13.8461313474487
AKAP11,34.0024726337583,9.91058540992576,46.1578963366605,39.2351772730122,18.7312717517711,47.6582262833653,48.4842770618351,50.2964373867196,19.9636933889085,34.4648876160937,33.0806744247822,65.4732416441287,64.8677178966558,32.8614426422288,71.4476715231211,63.6058328460504,30.5657302632258,14.2032878430261
AKAP12,0,5.41418429394686,0,0,0,0,5.72930313499837,0,0,0,5.74515003369531,4.87613750867924,0,0,5.34444546889215,9.10093275972206,0,6.43270472272478
AKAP13,67.4264451903316,246.705923713923,95.9903240444688,140.527967690082,63.6412943621071,69.1500780544182,271.818408309383,50.2478530492285,85.2853196813412,41.3735256213391,284.83414092558,208.230289562057,177.881532510642,79.7817460687881,236.032100795463,326.858529858871,92.5977746052192,333.71017875692
AKAP17A,29.8896012725544,17.4815010486951,13.9178972901097,28.4978267177459,40.4199295824678,43.4988594816141,36.4342165752353,32.8219334100174,36.6360133934171,40.09072345037,6.76259790276302,27.4745166897322,28.9505856578421,30.7650549901681,59.0584058404482,67.9319337607069,63.988162762704,46.6938682656793
AKAP2,5.39461174827761,3.92630122742531,25.3455964230858,16.0487771921701,35.2329791245565,4.63812988120595,16.7241713819813,24.9627698690207,72.0069055274265,35.430822309979,6.44798516883301,6.49601531237782,16.75037747087,17.3033952759229,3.77265107060176,11.3577763297398,5.07589043113798,6.37319551914881
AKAP7,0,45.1832227055634,0,0,0,0,9.74439818054762,0,0,0,10.2572374923878,9.54914061613414,0,0,8.80922409300565,24.1807180140942,0,27.8976383796666
AKAP8,70.0203611475389,108.251930851622,76.549615824133,86.8451124826036,73.9089040098684,86.2901986909818,143.532411186092,74.8231175731887,77.6156057662988,87.2393419294068,115.803236211494,46.3141808374246,98.8047179451112,84.7221794895475,84.8544172377808,128.172226109707,108.590390608457,169.143964104561
AKAP8L,28.8034265222298,40.3637822552954,38.7994814758132,32.3732468420328,26.5912179782377,30.1992237632787,68.1232114091128,23.1990403901251,32.6831649870229,20.3353864285416,70.8790324094195,41.9654891205099,50.5917581788972,18.9405456666503,51.6344446967774,66.403990586096,32.4281126577722,79.790091183237
AKAP9,38.2117739390954,160.397742477601,37.1448748160347,56.6644217723308,22.3668251095769,29.4320933366504,275.814891096598,33.431366109818,19.1561742311475,33.9494735504819,158.941705439842,206.451730910244,30.3738249974489,36.2193767222407,196.125666610916,166.004024715361,43.5864831297296,1098.21189710401
AKNA,7.10280336989426,19.0277541013615,45.267692681807,36.5788134625985,19.6576688068007,234.111211206051,48.861402687268,27.6705810615171,50.3753986776295,17.8574399933177,45.1787015305603,61.9403484758509,26.6347228335485,18.7888379349761,16.5871699397466,29.6811504572029,15.1774607094656,4.88023601993822
AKR1A1,357.603046213125,547.225793708894,637.818611758746,668.135528045309,548.477205883473,493.069969872045,624.545625258349,537.403688715499,423.433976611897,458.544975822525,594.285276590889,610.58935145729,663.693197968392,395.79864639891,809.670600039224,622.71901970199,513.176066157201,306.778375082081
AKR1B1,556.039629145716,1148.61926666972,1568.01739221577,1377.75120526055,514.496489827194,542.840060980526,2336.16282752982,541.601068096502,636.382175831565,504.844685533,1651.18153249184,1026.17842230808,1788.06327888229,567.343252565989,947.07273243502,1122.33273732971,907.476127750234,1219.87984929053
AKR1C3,0,8.89400290875335,0,2.75048865972073,0,0.803709695788469,0,0.713903598790884,0,0.711774542079674,0,17.6829145011957,0,0,0,3.2476307919782,0,0
AKR7A2,66.7737423348946,427.122875529798,219.389235673531,214.208305742315,160.155692198594,132.9702740097,411.174411797695,117.819648878919,136.465008306978,152.222653061932,291.055829737192,462.797889573713,306.711165498096,73.1155557413159,527.455985847697,324.667459151638,123.314279638676,340.350891201209
AKT1,178.492149915487,125.485922207683,95.5301474969785,57.2536425072592,31.9242181037479,37.4146377781206,125.227184299798,38.6619189122786,70.9610103291893,57.0176591972007,100.334974424793,29.2419660340663,60.7050378689476,34.3338221151689,41.9475474246865,115.096156123824,27.8991241267369,46.3266568797864
AKT1S1,0,3.31218000089293,1.99770861504316,4.18609688379095,2.95549411195995,0,0,0,1.90696987495678,0,0,0,1.60642203000449,0,0,1.41242478792085,0,0
AKT2,50.1126487176112,33.0806584279314,60.8936282332902,47.5668285301964,43.1023182741265,54.0158537412741,78.1173288872589,42.5369605837062,42.7792047938657,42.6004452785626,24.8688744581506,44.2495966206142,51.988512751328,45.5819844395482,77.8396891121893,34.7978391117803,59.6843871044294,63.0360342792207
AKT3,0,0,3.80531736164835,1.84654443492291,0,0,2.62009303837401,0,0,0,11.9446114142396,0,1.78178875138573,0,0,0,7.0025176612271,0
AKTIP,0,1.71075537115818,6.12080574717514,5.34399959228683,3.87073885442654,4.1244175488267,1.75130947577481,0,4.01517120058638,0,5.90935079081009,9.96371657837156,5.28221466107654,0,5.30434183833017,1.69172640575084,5.30385232559587,1.85994712236031
ALAD,45.9829814025049,200.073156418224,108.171481825916,171.246710573048,64.5927603578997,72.0781772050127,122.194737504796,72.0706150879193,58.4854464235171,80.8386111356964,157.801442886275,164.829869254463,170.927671519258,50.944220254959,143.461801957604,138.119167628539,109.152909723971,108.798909263395
ALAS1,5.11614177568377,0,3.01004179556921,3.38982308463242,9.85994767003211,5.99005028446454,0,10.9230004637681,0,5.76328663163756,0,0.806508101634027,4.51261508220153,2.98262311328358,0,3.37938163131803,6.59896832429902,1.91719843423281
ALCAM,0,0,0,0,8.83690501940315,3.38629798441384,0,4.0893080427309,0,3.38583816373413,0,0,0,0,0,0,4.44198912632357,0
ALDH16A1,155.595248947812,300.567121894868,144.774548841976,170.512113667247,101.032820495085,172.006713481196,115.047054172733,165.651569108131,136.600713476577,120.753434807727,213.481568427715,227.229942250293,179.941592060608,151.195681934313,311.019056492298,278.260603352252,166.249334335835,226.326580606084
ALDH18A1,640.033498200929,214.830651595328,282.828123007407,325.01553087661,647.084803225565,808.227867625467,164.777138596292,742.138742087445,713.258999437193,733.34388698969,243.08454353837,240.482561481501,323.30733007682,716.172357349505,183.850512259517,200.460279608922,503.495012782244,124.26586750363
