species_name	display_name	ah_id	ah_species	description	gprofiler_id	gprofiler_species	rdataclass	rdatadateadded	sourcetype	taxonomyid	title
Caenorhabditis inopinata	Caenorhabditis inopinata	NA	NA	NA	cainopprjdb5687	Caenorhabditis inopinata	NA	NA	NA	1978547	NA
Caenorhabditis japonica	Caenorhabditis japonica	NA	NA	NA	cajapoprjna12591	Caenorhabditis japonica	NA	NA	NA	281687	NA
Caenorhabditis latens	Caenorhabditis latens	NA	NA	NA	calateprjna248912	Caenorhabditis latens	NA	NA	NA	1503980	NA
Caenorhabditis nigoni	Caenorhabditis nigoni	NA	NA	NA	canigoprjna384657	Caenorhabditis nigoni	NA	NA	NA	1611254	NA
Caenorhabditis panamensis	Caenorhabditis panamensis	NA	NA	NA	capanaprjeb28259	Caenorhabditis panamensis	NA	NA	NA	2301259	NA
Caenorhabditis parvicauda	Caenorhabditis parvicauda	NA	NA	NA	caparvprjeb12595	Caenorhabditis parvicauda	NA	NA	NA	2305859	NA
Caenorhabditis quiockensis	Caenorhabditis quiockensis	NA	NA	NA	caquioprjeb11354	Caenorhabditis quiockensis	NA	NA	NA	2305861	NA
Caenorhabditis remanei	Caenorhabditis remanei	AH120920	Caenorhabditis remanei	NCBI gene ID based annotations about Caenorhabditis remanei	caremaprjna248909	Caenorhabditis remanei	OrgDb	2025-03-21	NCBI/UniProt	31234	org.Caenorhabditis_remanei.eg.sqlite
Caenorhabditis sinica	Caenorhabditis sinica	NA	NA	NA	casiniprjna194557	Caenorhabditis sinica	NA	NA	NA	1550068	NA
Caenorhabditis sulstoni	Caenorhabditis sulstoni	NA	NA	NA	casulsprjeb12601	Caenorhabditis sulstoni	NA	NA	NA	2305862	NA
Caenorhabditis tribulationis	Caenorhabditis tribulationis	NA	NA	NA	catribprjeb12608	Caenorhabditis tribulationis	NA	NA	NA	2306311	NA
Caenorhabditis tropicalis	Caenorhabditis tropicalis	NA	NA	NA	catropprjna53597	Caenorhabditis tropicalis	NA	NA	NA	1561998	NA
Caenorhabditis uteleia	Caenorhabditis uteleia	NA	NA	NA	cautelprjeb12600	Caenorhabditis uteleia	NA	NA	NA	2305860	NA
Caenorhabditis waitukubuli	Caenorhabditis waitukubuli	NA	NA	NA	cawaitprjeb12602	Caenorhabditis waitukubuli	NA	NA	NA	2305864	NA
Caenorhabditis zanzibari	Caenorhabditis zanzibari	NA	NA	NA	cazanzprjeb12596	Caenorhabditis zanzibari	NA	NA	NA	2306312	NA
Cajanus cajan	Cajanus cajan	AH120229	Cajanus cajan	NCBI gene ID based annotations about Cajanus cajan	ccajan	Cajanus cajan	OrgDb	2025-03-21	NCBI/UniProt	3821	org.Cajanus_cajan.eg.sqlite
Caligus salmonis	Caligus salmonis	AH121394	Caligus salmonis	NCBI gene ID based annotations about Caligus salmonis	lsgca016086655v3rs	Lepeophtheirus salmonis	OrgDb	2025-03-21	NCBI/UniProt	72036	org.Caligus_salmonis.eg.sqlite
Callionymus splendidus	Callionymus splendidus	AH120977	Callionymus splendidus	NCBI gene ID based annotations about Callionymus splendidus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	270530	org.Callionymus_splendidus.eg.sqlite
Callithrix jacchus_jacchus	Callithrix jacchus_jacchus	AH119826	Callithrix jacchus_jacchus	NCBI gene ID based annotations about Callithrix jacchus_jacchus	cjacchus	Callithrix jacchus	OrgDb	2025-03-21	NCBI/UniProt	9483	org.Callithrix_jacchus_jacchus.eg.sqlite
Callorhinchus milii	Callorhinchus milii	AH121202	Callorhinchus milii	NCBI gene ID based annotations about Callorhinchus milii	cmilii	Callorhinchus milii	OrgDb	2025-03-21	NCBI/UniProt	7868	org.Callorhinchus_milii.eg.sqlite
Callorhinus ursinus	Callorhinus ursinus	AH120122	Callorhinus ursinus	NCBI gene ID based annotations about Callorhinus ursinus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	34884	org.Callorhinus_ursinus.eg.sqlite
Caloenas nicobarica	Caloenas nicobarica	AH121405	Caloenas nicobarica	NCBI gene ID based annotations about Caloenas nicobarica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	187106	org.Caloenas_nicobarica.eg.sqlite
Cambarus clarkii	Cambarus clarkii	AH119767	Cambarus clarkii	NCBI gene ID based annotations about Cambarus clarkii	pcgca020424385v2	Procambarus clarkii	OrgDb	2025-03-21	NCBI/UniProt	6728	org.Cambarus_clarkii.eg.sqlite
Camelina sativa	Camelina sativa	AH119574	Camelina sativa	NCBI gene ID based annotations about Camelina sativa	csativa	Camelina sativa	OrgDb	2025-03-21	NCBI/UniProt	90675	org.Camelina_sativa.eg.sqlite
Camellia sinensis	Camellia sinensis	AH119608	Camellia sinensis	NCBI gene ID based annotations about Camellia sinensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	4442	org.Camellia_sinensis.eg.sqlite
Camelus bactrianus	Camelus bactrianus	AH120588	Camelus bactrianus	NCBI gene ID based annotations about Camelus bactrianus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9837	org.Camelus_bactrianus.eg.sqlite
Camelus bactrianus_ferus	Camelus bactrianus_ferus	AH120223	Camelus bactrianus_ferus	NCBI gene ID based annotations about Camelus bactrianus_ferus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	419612	org.Camelus_bactrianus_ferus.eg.sqlite
Camelus dromedarius	Camelus dromedarius	AH120433	Camelus dromedarius	NCBI gene ID based annotations about Camelus dromedarius	cdromedarius	Camelus dromedarius	OrgDb	2025-03-21	NCBI/UniProt	9838	org.Camelus_dromedarius.eg.sqlite
Camelus pacos	Camelus pacos	AH120453	Camelus pacos	NCBI gene ID based annotations about Camelus pacos	vpacos	Vicugna pacos	OrgDb	2025-03-21	NCBI/UniProt	30538	org.Camelus_pacos.eg.sqlite
Camponotus floridanus	Camponotus floridanus (Florida carpenter ant, SB8)	NA	NA	NA	cfgca003227725v1rs	Camponotus floridanus	NA	NA	NA	104421	NA
Cancer chinensis	Cancer chinensis	AH121091	Cancer chinensis	NCBI gene ID based annotations about Cancer chinensis	pcgca019202785v2rs	Penaeus chinensis	OrgDb	2025-03-21	NCBI/UniProt	139456	org.Cancer_chinensis.eg.sqlite
Candida albicans SC5314	Candida albicans	NA	NA	NA	calbicans	Candida albicans SC5314	NA	NA	NA	237561	NA
Candida parapsilosis CDC317	Candida parapsilosis	NA	NA	NA	cparapsilosis	Candida parapsilosis CDC317	NA	NA	NA	578454	NA
Candida tropicalis MYA-3404	Candida tropicalis	NA	NA	NA	ctropicalis	Candida tropicalis MYA-3404	NA	NA	NA	294747	NA
Candidozyma auris	Candida auris	NA	NA	NA	cauris	Candidozyma auris	NA	NA	NA	498019	NA
Candidozyma duobushaemuli	Candida duobushaemulonis	NA	NA	NA	cduobushaemulonis	Candidozyma duobushaemuli	NA	NA	NA	1231522	NA
Candidozyma haemuli	[Candida] haemuloni	NA	NA	NA	chaemuloni	Candidozyma haemuli	NA	NA	NA	45357	NA
Candidozyma pseudohaemuli	[Candida] pseudohaemulonii	NA	NA	NA	cpseudohaemulonis	Candidozyma pseudohaemuli	NA	NA	NA	418784	NA
Candoia aspera	Candoia aspera	AH121293	Candoia aspera	NCBI gene ID based annotations about Candoia aspera	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	51853	org.Candoia_aspera.eg.sqlite
Canis familiaris	Canis familiaris	AH121947	Canis familiaris	NCBI gene ID based annotations about Canis familiaris	clfamiliaris	Canis lupus familiaris	OrgDb	2025-10-29	NCBI/ensembl	9615	org.Cf.eg.db.sqlite
Canis hyaena	Canis hyaena	AH120593	Canis hyaena	NCBI gene ID based annotations about Canis hyaena	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	95912	org.Canis_hyaena.eg.sqlite
Canis lupus dingo	Dingo	NA	NA	NA	cldingo	Canis lupus dingo	NA	NA	NA	286419	NA
Canis procyonoides	Canis procyonoides	AH120580	Canis procyonoides	NCBI gene ID based annotations about Canis procyonoides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	34880	org.Canis_procyonoides.eg.sqlite
Cannabis sativa	Cannabis sativa	AH120088	Cannabis sativa	NCBI gene ID based annotations about Cannabis sativa	csfemale	Cannabis sativa	OrgDb	2025-03-21	NCBI/UniProt	3483	org.Cannabis_sativa.eg.sqlite
Capitella teleta	Capitella teleta (Bristle worm)	NA	NA	NA	cteleta	Capitella teleta	NA	NA	NA	283909	NA
Capra aegagrus_hircus	Capra aegagrus_hircus	AH120654	Capra aegagrus_hircus	NCBI gene ID based annotations about Capra aegagrus_hircus	chircus	Capra hircus	OrgDb	2025-03-21	NCBI/UniProt	9925	org.Capra_aegagrus_hircus.eg.sqlite
Capsella rubella	Capsella rubella	AH120604	Capsella rubella	NCBI gene ID based annotations about Capsella rubella	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	81985	org.Capsella_rubella.eg.sqlite
Capsicum annuum	Capsicum annuum	AH119732	Capsicum annuum	NCBI gene ID based annotations about Capsicum annuum	cannuum	Capsicum annuum	OrgDb	2025-03-21	NCBI/UniProt	4072	org.Capsicum_annuum.eg.sqlite
Caranx dumerili	Caranx dumerili	AH121065	Caranx dumerili	NCBI gene ID based annotations about Caranx dumerili	sdumerili	Seriola dumerili	OrgDb	2025-03-21	NCBI/UniProt	41447	org.Caranx_dumerili.eg.sqlite
Carassius auratus	Goldfish	NA	NA	NA	cauratus	Carassius auratus	NA	NA	NA	7957	NA
Carassius auratus_gibelio	Carassius auratus_gibelio	AH119576	Carassius auratus_gibelio	NCBI gene ID based annotations about Carassius auratus_gibelio	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	101364	org.Carassius_auratus_gibelio.eg.sqlite
Carassius carassius	Carassius carassius	AH119605	Carassius carassius	NCBI gene ID based annotations about Carassius carassius	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	217509	org.Carassius_carassius.eg.sqlite
Carcharodon carcharias	Carcharodon carcharias	AH121023	Carcharodon carcharias	NCBI gene ID based annotations about Carcharodon carcharias	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	13397	org.Carcharodon_carcharias.eg.sqlite
Caretta caretta	Caretta caretta	AH121042	Caretta caretta	NCBI gene ID based annotations about Caretta caretta	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8467	org.Caretta_caretta.eg.sqlite
Carica papaya	Carica papaya	AH121301	Carica papaya	NCBI gene ID based annotations about Carica papaya	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3649	org.Carica_papaya.eg.sqlite
Carlito syrichta	Carlito syrichta	AH120725	Carlito syrichta	NCBI gene ID based annotations about Carlito syrichta	csyrichta	Carlito syrichta	OrgDb	2025-03-21	NCBI/UniProt	1868482	org.Carlito_syrichta.eg.sqlite
Carpiodes asiaticus	Carpiodes asiaticus	AH119756	Carpiodes asiaticus	NCBI gene ID based annotations about Carpiodes asiaticus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	70543	org.Carpiodes_asiaticus.eg.sqlite
Carya illinoensis	Carya illinoensis	AH119777	Carya illinoensis	NCBI gene ID based annotations about Carya illinoensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	32201	org.Carya_illinoensis.eg.sqlite
Cataglyphis hispanica	Cataglyphis hispanica (Desert ant, Lineage 1)	NA	NA	NA	chgca021464435v1rs	Cataglyphis hispanica	NA	NA	NA	1086592	NA
Catagonus wagneri	Chacoan peccary	NA	NA	NA	cwagneri	Catagonus wagneri	NA	NA	NA	51154	NA
Catostomus texanus	Catostomus texanus	AH119765	Catostomus texanus	NCBI gene ID based annotations about Catostomus texanus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	154827	org.Catostomus_texanus.eg.sqlite
Cavia aperea_porcellus	Cavia aperea_porcellus	AH119987	Cavia aperea_porcellus	NCBI gene ID based annotations about Cavia aperea_porcellus	cporcellus	Cavia porcellus	OrgDb	2025-03-21	NCBI/UniProt	10141	org.Cavia_aperea_porcellus.eg.sqlite
Cebus apella	Cebus apella	AH119820	Cebus apella	NCBI gene ID based annotations about Cebus apella	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9515	org.Cebus_apella.eg.sqlite
Cebus imitator	Panamanian white-faced capuchin	NA	NA	NA	cimitator	Cebus imitator	NA	NA	NA	2715852	NA
Centropristis striata	Centropristis striata	AH120086	Centropristis striata	NCBI gene ID based annotations about Centropristis striata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	184440	org.Centropristis_striata.eg.sqlite
Centruroides sculpturatus	Centruroides sculpturatus	AH120512	Centruroides sculpturatus	NCBI gene ID based annotations about Centruroides sculpturatus	csgca000671375v2	Centruroides sculpturatus	OrgDb	2025-03-21	NCBI/UniProt	218467	org.Centruroides_sculpturatus.eg.sqlite
Cephalopterus hypostomus	Cephalopterus hypostomus	AH121089	Cephalopterus hypostomus	NCBI gene ID based annotations about Cephalopterus hypostomus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	723540	org.Cephalopterus_hypostomus.eg.sqlite
Cerasus avium	Cerasus avium	AH120496	Cerasus avium	NCBI gene ID based annotations about Cerasus avium	pavium	Prunus avium	OrgDb	2025-03-21	NCBI/UniProt	42229	org.Cerasus_avium.eg.sqlite
Ceratitis capitata	Ceratitis capitata (Mediterranean fruit fly)	NA	NA	NA	ccgca000347755v4	Ceratitis capitata	NA	NA	NA	7213	NA
Ceratotherium simum_simum	Ceratotherium simum_simum	AH121006	Ceratotherium simum_simum	NCBI gene ID based annotations about Ceratotherium simum_simum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	73337	org.Ceratotherium_simum_simum.eg.sqlite
Cercocebus atys	Cercocebus atys	AH120490	Cercocebus atys	NCBI gene ID based annotations about Cercocebus atys	catys	Cercocebus atys	OrgDb	2025-03-21	NCBI/UniProt	9531	org.Cercocebus_atys.eg.sqlite
Cercopithecus aethiops_sabaeus	Cercopithecus aethiops_sabaeus	AH120101	Cercopithecus aethiops_sabaeus	NCBI gene ID based annotations about Cercopithecus aethiops_sabaeus	csabaeus	Chlorocebus sabaeus	OrgDb	2025-03-21	NCBI/UniProt	60711	org.Cercopithecus_aethiops_sabaeus.eg.sqlite
Cercopithifilaria johnstoni	Cercopithifilaria johnstoni	NA	NA	NA	cejohnprjeb47283	Cercopithifilaria johnstoni	NA	NA	NA	2874296	NA
Cervus canadensis	Cervus canadensis	AH120065	Cervus canadensis	NCBI gene ID based annotations about Cervus canadensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1574408	org.Cervus_canadensis.eg.sqlite
Cervus dama	Cervus dama	AH120144	Cervus dama	NCBI gene ID based annotations about Cervus dama	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	30532	org.Cervus_dama.eg.sqlite
Cervus elaphus	Cervus elaphus	AH119997	Cervus elaphus	NCBI gene ID based annotations about Cervus elaphus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9860	org.Cervus_elaphus.eg.sqlite
Cervus hanglu yarkandensis	Yarkand deer	NA	NA	NA	chyarkandensis	Cervus hanglu yarkandensis	NA	NA	NA	84702	NA
Cervus reevesi	Cervus reevesi	AH120249	Cervus reevesi	NCBI gene ID based annotations about Cervus reevesi	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	9886	org.Cervus_reevesi.eg.sqlite
Cestracion francisci	Cestracion francisci	AH119887	Cestracion francisci	NCBI gene ID based annotations about Cestracion francisci	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	7792	org.Cestracion_francisci.eg.sqlite
Chaetochloa italica	Chaetochloa italica	AH120338	Chaetochloa italica	NCBI gene ID based annotations about Chaetochloa italica	sitalica	Setaria italica	OrgDb	2025-03-21	NCBI/UniProt	4555	org.Chaetochloa_italica.eg.sqlite
Chaetodon argus	Chaetodon argus	AH120949	Chaetodon argus	NCBI gene ID based annotations about Chaetodon argus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	75038	org.Chaetodon_argus.eg.sqlite
Chaetodon armatus	Chaetodon armatus	AH120943	Chaetodon armatus	NCBI gene ID based annotations about Chaetodon armatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	215367	org.Chaetodon_armatus.eg.sqlite
Chaetodon rostratus	Chaetodon rostratus	AH121079	Chaetodon rostratus	NCBI gene ID based annotations about Chaetodon rostratus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109905	org.Chaetodon_rostratus.eg.sqlite
Chaetodon trifascialis	Chaetodon trifascialis	AH121056	Chaetodon trifascialis	NCBI gene ID based annotations about Chaetodon trifascialis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	109706	org.Chaetodon_trifascialis.eg.sqlite
Chamaea fasciata	Chamaea fasciata	AH121218	Chamaea fasciata	NCBI gene ID based annotations about Chamaea fasciata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	190680	org.Chamaea_fasciata.eg.sqlite
Channa argus	Channa argus	AH119817	Channa argus	NCBI gene ID based annotations about Channa argus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	215402	org.Channa_argus.eg.sqlite
Chanodichthys erythropterus	Chanodichthys erythropterus	AH120040	Chanodichthys erythropterus	NCBI gene ID based annotations about Chanodichthys erythropterus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	933992	org.Chanodichthys_erythropterus.eg.sqlite
Chanos chanos	Chanos chanos	AH120955	Chanos chanos	NCBI gene ID based annotations about Chanos chanos	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	29144	org.Chanos_chanos.eg.sqlite
Chara braunii	Chara braunii	NA	NA	NA	cbraunii	Chara braunii	NA	NA	NA	69332	NA
Characodon multiradiatus	Characodon multiradiatus	AH120572	Characodon multiradiatus	NCBI gene ID based annotations about Characodon multiradiatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	208333	org.Characodon_multiradiatus.eg.sqlite
Cheilinus undulatus	Cheilinus undulatus	AH120915	Cheilinus undulatus	NCBI gene ID based annotations about Cheilinus undulatus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	241271	org.Cheilinus_undulatus.eg.sqlite
Chelonia mydas	Chelonia mydas	AH120704	Chelonia mydas	NCBI gene ID based annotations about Chelonia mydas	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	8469	org.Chelonia_mydas.eg.sqlite
Chelonoidis abingdonii	Abingdon island giant tortoise	NA	NA	NA	cabingdonii	Chelonoidis abingdonii	NA	NA	NA	106734	NA
Chelonus insularis	Chelonus insularis (Parasitoid wasp, UGA/USDA-ARS -01)	NA	NA	NA	cigca013357705v1rs	Chelonus insularis	NA	NA	NA	460826	NA
Chenopodium quinoa	Chenopodium quinoa	AH119651	Chenopodium quinoa	NCBI gene ID based annotations about Chenopodium quinoa	cquinoa	Chenopodium quinoa	OrgDb	2025-03-21	NCBI/UniProt	63459	org.Chenopodium_quinoa.eg.sqlite
Chiloscyllium plagiosum	Chiloscyllium plagiosum	AH120913	Chiloscyllium plagiosum	NCBI gene ID based annotations about Chiloscyllium plagiosum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	36176	org.Chiloscyllium_plagiosum.eg.sqlite
Chinchilla lanigera	Chinchilla lanigera	AH120560	Chinchilla lanigera	NCBI gene ID based annotations about Chinchilla lanigera	clanigera	Chinchilla lanigera	OrgDb	2025-03-21	NCBI/UniProt	34839	org.Chinchilla_lanigera.eg.sqlite
Chinemys reevesii	Chinemys reevesii	AH119857	Chinemys reevesii	NCBI gene ID based annotations about Chinemys reevesii	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	260615	org.Chinemys_reevesii.eg.sqlite
Chiroxiphia lanceolata	Chiroxiphia lanceolata	AH121302	Chiroxiphia lanceolata	NCBI gene ID based annotations about Chiroxiphia lanceolata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	296741	org.Chiroxiphia_lanceolata.eg.sqlite
Chlamydomonas reinhardtii	Chlamydomonas reinhardtii	AH121493	Chlamydomonas reinhardtii	NCBI gene ID based annotations about Chlamydomonas reinhardtii	creinhardtii	Chlamydomonas reinhardtii	OrgDb	2025-03-21	NCBI/UniProt	3055	org.Chlamydomonas_reinhardtii.eg.sqlite
Choloepus brasiliensis_Fitzinger_1871	Choloepus brasiliensis_Fitzinger_1871	AH119864	Choloepus brasiliensis_Fitzinger_1871	NCBI gene ID based annotations about Choloepus brasiliensis_Fitzinger_1871	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	27675	org.Choloepus_brasiliensis_Fitzinger_1871.eg.sqlite
Choloepus hoffmanni	Sloth	NA	NA	NA	choffmanni	Choloepus hoffmanni	NA	NA	NA	9358	NA
Chondrus crispus	Chondrus crispus	NA	NA	NA	ccrispus	Chondrus crispus	NA	NA	NA	2769	NA
Chroicocephalus ridibundus	Chroicocephalus ridibundus	AH121369	Chroicocephalus ridibundus	NCBI gene ID based annotations about Chroicocephalus ridibundus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	1192867	org.Chroicocephalus_ridibundus.eg.sqlite
Chromis aureus	Chromis aureus	AH120036	Chromis aureus	NCBI gene ID based annotations about Chromis aureus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	47969	org.Chromis_aureus.eg.sqlite
Chromis diagramma	Chromis diagramma	AH120205	Chromis diagramma	NCBI gene ID based annotations about Chromis diagramma	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	43689	org.Chromis_diagramma.eg.sqlite
Chrysemys bellii	Chrysemys bellii	AH120058	Chrysemys bellii	NCBI gene ID based annotations about Chrysemys bellii	cpbellii	Chrysemys picta bellii	OrgDb	2025-03-21	NCBI/UniProt	8478	org.Chrysemys_bellii.eg.sqlite
Chrysemys scripta_elegans	Chrysemys scripta_elegans	AH121173	Chrysemys scripta_elegans	NCBI gene ID based annotations about Chrysemys scripta_elegans	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	31138	org.Chrysemys_scripta_elegans.eg.sqlite
Chrysochloris asiatica	Chrysochloris asiatica	AH120285	Chrysochloris asiatica	NCBI gene ID based annotations about Chrysochloris asiatica	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	185453	org.Chrysochloris_asiatica.eg.sqlite
Chrysoperla carnea	Chrysoperla carnea (Green lacewing)	NA	NA	NA	ccgca905475395v1rs	Chrysoperla carnea	NA	NA	NA	189513	NA
Cicer arietinum	Cicer arietinum	AH120516	Cicer arietinum	NCBI gene ID based annotations about Cicer arietinum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	3827	org.Cicer_arietinum.eg.sqlite
Cimex lectularius	Cimex lectularius (Bed bug, Harlan)	NA	NA	NA	clectularius	Cimex lectularius	NA	NA	NA	79782	NA
Ciona intestinalis	C.intestinalis	NA	NA	NA	cintestinalis	Ciona intestinalis	NA	NA	NA	7719	NA
Ciona savignyi	C.savignyi	NA	NA	NA	csavignyi	Ciona savignyi	NA	NA	NA	51511	NA
Cistudo triunguis	Cistudo triunguis	AH121016	Cistudo triunguis	NCBI gene ID based annotations about Cistudo triunguis	tctriunguis	Terrapene triunguis	OrgDb	2025-03-21	NCBI/UniProt	2587831	org.Cistudo_triunguis.eg.sqlite
Citellus tridecemlineatus	Citellus tridecemlineatus	AH120150	Citellus tridecemlineatus	NCBI gene ID based annotations about Citellus tridecemlineatus	itridecemlineatus	Ictidomys tridecemlineatus	OrgDb	2025-03-21	NCBI/UniProt	43179	org.Citellus_tridecemlineatus.eg.sqlite
Citrullus lanatus	Citrullus lanatus	NA	NA	NA	clanatus	Citrullus lanatus	NA	NA	NA	3654	NA
Citrus clementina	Citrus clementina	AH120792	Citrus clementina	NCBI gene ID based annotations about Citrus clementina	cclementina	Citrus x clementina	OrgDb	2025-03-21	NCBI/UniProt	85681	org.Citrus_clementina.eg.sqlite
Citrus sinensis	Citrus sinensis	AH120610	Citrus sinensis	NCBI gene ID based annotations about Citrus sinensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	2711	org.Citrus_sinensis.eg.sqlite
Clarias gariepinus	Clarias gariepinus	AH119876	Clarias gariepinus	NCBI gene ID based annotations about Clarias gariepinus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	13013	org.Clarias_gariepinus.eg.sqlite
Cleome hassleriana_Chodat,_1898	Cleome hassleriana_Chodat,_1898	AH120517	Cleome hassleriana_Chodat,_1898	NCBI gene ID based annotations about Cleome hassleriana_Chodat,_1898	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	28532	org.Cleome_hassleriana_Chodat,_1898.eg.sqlite
Clethrionomys glareolus	Clethrionomys glareolus	AH120482	Clethrionomys glareolus	NCBI gene ID based annotations about Clethrionomys glareolus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	447135	org.Clethrionomys_glareolus.eg.sqlite
Clinocottus analis	Clinocottus analis	AH120886	Clinocottus analis	NCBI gene ID based annotations about Clinocottus analis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	304258	org.Clinocottus_analis.eg.sqlite
Clonorchis sinensis	Clonorchis sinensis (PRJNA386618)	NA	NA	NA	clsineprjna386618	Clonorchis sinensis	NA	NA	NA	79923	NA
Clupea cyprinoides	Clupea cyprinoides	AH120742	Clupea cyprinoides	NCBI gene ID based annotations about Clupea cyprinoides	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	118141	org.Clupea_cyprinoides.eg.sqlite
Clupea encrasicolus	Clupea encrasicolus	AH120082	Clupea encrasicolus	NCBI gene ID based annotations about Clupea encrasicolus	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	184585	org.Clupea_encrasicolus.eg.sqlite
Clupea harengus_harengus	Clupea harengus_harengus	AH120279	Clupea harengus_harengus	NCBI gene ID based annotations about Clupea harengus_harengus	charengus	Clupea harengus	OrgDb	2025-03-21	NCBI/UniProt	7950	org.Clupea_harengus_harengus.eg.sqlite
Clytia hemisphaerica	Clytia hemisphaerica	AH120775	Clytia hemisphaerica	NCBI gene ID based annotations about Clytia hemisphaerica	chgca902728285	Clytia hemisphaerica	OrgDb	2025-03-21	NCBI/UniProt	252671	org.Clytia_hemisphaerica.eg.sqlite
Cobitis anguillicaudata	Cobitis anguillicaudata	AH119803	Cobitis anguillicaudata	NCBI gene ID based annotations about Cobitis anguillicaudata	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	75329	org.Cobitis_anguillicaudata.eg.sqlite
Cobitis heteroclita	Cobitis heteroclita	AH120129	Cobitis heteroclita	NCBI gene ID based annotations about Cobitis heteroclita	fheteroclitus	Fundulus heteroclitus	OrgDb	2025-03-21	NCBI/UniProt	8078	org.Cobitis_heteroclita.eg.sqlite
Coccinella axyridis	Coccinella axyridis	AH121430	Coccinella axyridis	NCBI gene ID based annotations about Coccinella axyridis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	115357	org.Coccinella_axyridis.eg.sqlite
Coccus citri	Coccus citri	AH121391	Coccus citri	NCBI gene ID based annotations about Coccus citri	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	170843	org.Coccus_citri.eg.sqlite
Coecilia bivitatum	Coecilia bivitatum	AH120733	Coecilia bivitatum	NCBI gene ID based annotations about Coecilia bivitatum	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	194408	org.Coecilia_bivitatum.eg.sqlite
Coetomys damarensis	Coetomys damarensis	AH120246	Coetomys damarensis	NCBI gene ID based annotations about Coetomys damarensis	NA	NA	OrgDb	2025-03-21	NCBI/UniProt	885580	org.Coetomys_damarensis.eg.sqlite
Coffea arabica	Coffea arabica	AH111588	Coffea arabica	Genomic annotation for Coffea arabica retrieved from NCBI and forged with Annotationforge as sqlite file.	NA	NA	TxDb	2023-06-20	NCBI/ensembl	13443	OrgDb Sqlite file for Coffea arabica
Coffea canephora	Coffea canephora	NA	NA	NA	ccanephora	Coffea canephora	NA	NA	NA	49390	NA
